syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,female,4.306074489798918,4.287129352072625,4.325019627525211,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14551.0
2015,male,5.280373128324636,5.260695680727154,5.300050575922119,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12286.0
2015,female,4.407296500182713,4.388379331220681,4.426213669144745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14437.0
2016,male,5.278783149593916,5.2591357551081765,5.298430544079655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,12759.0
2016,female,4.469448884349516,4.450127988293377,4.488769780405655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14275.0
2017,male,5.201205355369334,5.182943736909857,5.21946697382881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14427.0
2017,female,4.287412246671895,4.269764330358772,4.3050601629850185,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,15929.0
2018,male,4.88743985905156,4.8680276962444,4.906852021858721,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13825.0
2018,female,3.975375800468326,3.9570464426315626,3.9937051583050893,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,15272.0
2019,male,5.396768994869861,5.378192362492424,5.415345627247298,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,14202.0
2019,female,4.589631482942885,4.570972730152326,4.608290235733443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14774.0
2020,male,5.3479830078796295,5.330079692672574,5.365886323086685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,14547.0
2020,female,4.609619275234945,4.5914664458284875,4.627772104641403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14735.0
2021,male,5.401657218341681,5.380095941449098,5.423218495234264,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9446.0
2021,female,4.663094752913831,4.641131529518579,4.685057976309083,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10034.0
