year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12286,5.28037,5.23977,5.32097,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,female,14437,4.40730,4.36826,4.44633,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,male,12759,5.27878,5.23824,5.31932,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,female,14275,4.46945,4.42958,4.50931,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,male,14427,5.20121,5.16353,5.23888,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,female,15929,4.28741,4.25100,4.32382,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,male,13825,4.88744,4.84739,4.92749,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,female,15272,3.97538,3.93756,4.01319,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2019,male,14202,5.39677,5.35844,5.43510,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,female,14774,4.58963,4.55113,4.62813,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,male,14547,5.34798,5.31104,5.38492,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,female,14735,4.60962,4.57216,4.64707,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,male,9446,5.40166,5.35717,5.44615,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,female,10034,4.66309,4.61778,4.70841,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
