year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12286,5.280373128324635,5.260695680727153,5.300050575922118,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,female,14437,4.407296500182713,4.388379331220681,4.426213669144745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,male,12759,5.278783149593914,5.259135755108175,5.298430544079653,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,female,14275,4.469448884349516,4.450127988293377,4.488769780405655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,male,14427,5.201205355369332,5.182943736909856,5.219466973828808,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,female,15929,4.287412246671895,4.269764330358772,4.3050601629850185,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,male,13825,4.887439859051562,4.868027696244401,4.906852021858723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,female,15272,3.975375800468325,3.9570464426315617,3.9937051583050884,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,male,14202,5.396768994869863,5.378192362492426,5.4153456272473,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,female,14774,4.589631482942885,4.570972730152326,4.608290235733443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,male,14547,5.3479830078796295,5.330079692672574,5.365886323086685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,female,14735,4.609619275234945,4.5914664458284875,4.627772104641403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,male,9446,5.401657218341682,5.380095941449099,5.423218495234265,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,female,10034,4.663094752913831,4.641131529518579,4.685057976309083,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
