year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1762,4.058809620163875,4.002052890215917,4.115566350111833,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,2nd Quintile,2909,3.991885529958024,3.9492249127214607,4.034546147194587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,No migration background,3rd Quintile,4019,4.201235976899664,4.165825923538517,4.236646030260811,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,No migration background,4th Quintile,4464,4.441417951853224,4.407905463671471,4.474930440034977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,5th Quintile,4758,4.785972772978805,4.755364548601671,4.816580997355938,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,1st Quintile,585,3.1497320446475636,3.046868745313019,3.252595343982108,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Direct migration background,2nd Quintile,650,3.647957461423349,3.5530440642401575,3.742870858606541,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,3rd Quintile,558,3.9208291500306025,3.8267993530186297,4.014858947042575,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,4th Quintile,386,3.900392566791388,3.7764012873682935,4.024383846214483,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,5th Quintile,299,4.411804476902668,4.2739347657004085,4.549674188104927,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,1st Quintile,118,4.83935711320976,4.633534665393629,5.045179561025892,3.0,5.0,6.494435082494037,0.0,10.0,5.0,4.0,5.0249999999999995
2004,Indirect migration background,2nd Quintile,151,4.560075365865038,4.355795621317182,4.764355110412894,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2004,Indirect migration background,3rd Quintile,187,4.827696785737521,4.658552204963403,4.996841366511639,3.0,5.0,6.419589856365138,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,162,5.262136722057416,5.068142827805382,5.456130616309449,3.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
2004,Indirect migration background,5th Quintile,114,5.123583657943153,4.901663961143503,5.345503354742804,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1632,4.60152142958218,4.543045577015063,4.6599972821492965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,2nd Quintile,2475,4.38284018507738,4.337415993532405,4.428264376622355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3569,4.518968957564333,4.482969991993724,4.554967923134941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,4th Quintile,4021,4.712418245348655,4.679085524559814,4.7457509661374955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,5th Quintile,4621,5.15669904972967,5.127113475393606,5.186284624065734,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,1st Quintile,482,4.028487847796988,3.917683079855677,4.1392926157383,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,2nd Quintile,525,4.228753071826536,4.123333587641078,4.334172556011994,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,484,4.1359690899416215,4.028269949212075,4.243668230671168,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,4th Quintile,356,4.8513177240677035,4.723001227783218,4.979634220352189,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,5th Quintile,290,5.331272838742879,5.198124175242757,5.464421502243001,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Indirect migration background,1st Quintile,160,5.427438569955373,5.252112742855906,5.60276439705484,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,2nd Quintile,135,4.940622829427591,4.7191237209022345,5.162121937952947,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2006,Indirect migration background,3rd Quintile,187,5.497715113569539,5.3457588202234785,5.6496714069155995,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Indirect migration background,4th Quintile,158,5.14112619751139,4.973552796264807,5.308699598757974,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,5th Quintile,121,5.862326469805613,5.67467182958206,6.049981110029165,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1481,4.33884662323121,4.277105796323738,4.400587450138682,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,2nd Quintile,2348,4.146217659743551,4.099569418323209,4.192865901163894,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,3rd Quintile,3400,4.350053476260172,4.312753011596568,4.387353940923775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,4th Quintile,4261,4.387894191214173,4.35550899179317,4.420279390635176,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,5th Quintile,5122,4.6392292616879,4.610378799640362,4.668079723735438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,1st Quintile,424,3.8032485361480037,3.6812809858962905,3.925216086399717,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,Direct migration background,2nd Quintile,406,4.403825295748917,4.278008451370945,4.52964214012689,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,3rd Quintile,447,4.463799765206533,4.3619470012349835,4.565652529178082,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,4th Quintile,366,4.500520469424139,4.384257661181094,4.616783277667185,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,5th Quintile,258,4.881282273792879,4.7404609225932415,5.022103624992516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,1st Quintile,129,4.48879533848213,4.291605726790744,4.685984950173516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Indirect migration background,2nd Quintile,153,5.057918716969779,4.8699296607060525,5.245907773233505,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,3rd Quintile,177,4.9682907613189276,4.802847259235133,5.133734263402722,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,4th Quintile,159,4.595665612407187,4.404058493409658,4.787272731404715,2.0,5.0,6.7271342437735555,0.0,10.0,5.0,4.0,6.0
2008,Indirect migration background,5th Quintile,144,5.417720448237103,5.247684276052225,5.58775662042198,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,1st Quintile,1358,3.559486258092872,3.4983564561876737,3.6206160599980706,2.0,3.3635240901112744,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,2nd Quintile,2083,3.4129832147134227,3.3652090217840582,3.460757407642787,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,No migration background,3rd Quintile,3182,3.6394949681610513,3.6021859640800096,3.676803972242093,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,4th Quintile,3891,3.804843958247592,3.7718923830419957,3.837795533453188,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,5th Quintile,5070,4.027708440718311,3.9998510721651677,4.055565809271455,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Direct migration background,1st Quintile,341,2.8190133939828437,2.700586675421272,2.937440112544415,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,2nd Quintile,379,3.210930414934183,3.098916826627493,3.3229440032408726,1.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Direct migration background,3rd Quintile,337,3.807553677901631,3.685958617407303,3.9291487383959587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,4th Quintile,341,3.6363299506040887,3.5211745778179404,3.751485323390237,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Direct migration background,5th Quintile,255,4.1784315947741355,4.039641335552095,4.317221853996176,2.730633520347763,5.0,6.0,0.0,9.0,5.0,5.0,7.0
