year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2349,4.046284837882972,3.9972400977790383,4.095329577986905,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,2nd Quintile,3013,4.060101685679004,4.018037821429349,4.1021655499286585,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,3rd Quintile,3310,4.211249255725325,4.1724270699205315,4.250071441530118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,No migration background,4th Quintile,3822,4.399668283165286,4.363716990078783,4.435619576251789,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,5th Quintile,5687,4.766274102423781,4.737890560678658,4.794657644168903,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,1st Quintile,734,3.2580612556080566,3.165739066384129,3.350383444831984,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2004,Direct migration background,2nd Quintile,626,3.738703920784441,3.643163660800468,3.8342441807684136,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,3rd Quintile,438,3.9558709140690054,3.8461795140267228,4.065562314111288,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,4th Quintile,364,3.918618195570245,3.7907343665549815,4.046502024585508,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,5th Quintile,349,4.31040633632701,4.184761926928753,4.436050745725267,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,1st Quintile,176,4.555248237813079,4.368360863654212,4.742135611971946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,2nd Quintile,151,4.8317553005380125,4.639010499109032,5.024500101966993,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,3rd Quintile,168,4.848140075583797,4.671147139084868,5.025133012082726,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,143,4.9838607496257294,4.786263719481467,5.181457779769992,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2004,Indirect migration background,5th Quintile,147,5.279157595598054,5.079515322913764,5.478799868282344,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2115,4.54302139868357,4.49154091271663,4.59450188465051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,2nd Quintile,2651,4.367843346685895,4.324318792001582,4.411367901370207,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3054,4.565767337672024,4.527614415349003,4.603920259995045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,4th Quintile,3462,4.720393093398849,4.6843726611578695,4.756413525639829,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,5th Quintile,5034,5.1222309835020186,5.093704948504759,5.150757018499278,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,1st Quintile,607,4.031036226378736,3.9316919657552454,4.130380487002226,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,2nd Quintile,492,4.209846929627928,4.101817556212586,4.3178763030432705,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,401,4.228583217211568,4.111064404246079,4.346102030177057,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,4th Quintile,321,4.869497345190299,4.733520012924884,5.005474677455715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,5th Quintile,314,5.238969890350462,5.110157072254943,5.36778270844598,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,1st Quintile,201,5.32219481884897,5.153441283394778,5.490948354303161,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,2nd Quintile,121,5.033650660312614,4.819648904807285,5.247652415817943,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,3rd Quintile,166,5.6087177102561006,5.4551928804331915,5.76224254007901,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Indirect migration background,4th Quintile,135,5.0560124201555245,4.86875194970379,5.243272890607259,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2006,Indirect migration background,5th Quintile,138,5.84595533415309,5.67695238744035,6.01495828086583,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2246,4.314345399738547,4.265095852801268,4.363594946675825,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,2nd Quintile,2784,4.16727919262789,4.124465583747021,4.210092801508759,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,3rd Quintile,3231,4.366662706461793,4.32916586066146,4.404159552262126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,4th Quintile,3505,4.394514838918186,4.359060058276977,4.429969619559394,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,5th Quintile,4844,4.671240432468414,4.641512576327905,4.700968288608923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,1st Quintile,579,3.988515670676674,3.884182365810129,4.092848975543219,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,2nd Quintile,422,4.366492506704527,4.249249889469191,4.483735123939864,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,3rd Quintile,367,4.434007095983167,4.317272839407279,4.550741352559054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,4th Quintile,291,4.642992302017891,4.515000411526741,4.770984192509041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,5th Quintile,242,4.823797501226661,4.6773181852035455,4.970276817249776,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,Indirect migration background,1st Quintile,188,4.964738331043979,4.797701176262045,5.131775485825914,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,2nd Quintile,144,4.629785647914895,4.439420215961711,4.820151079868079,3.0,5.0,6.22829329759895,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,3rd Quintile,161,4.939533161416345,4.767462358595991,5.111603964236699,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,4th Quintile,129,4.601242406528432,4.3835825790727,4.818902233984165,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2008,Indirect migration background,5th Quintile,140,5.424772950255007,5.251915658733999,5.597630241776015,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,1st Quintile,2177,3.502369838195869,3.4543779061781428,3.5503617702135952,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,2nd Quintile,2617,3.4992922415949383,3.45753326721582,3.541051215974057,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,3rd Quintile,3015,3.694191425677036,3.656107858452829,3.732274992901243,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,4th Quintile,3331,3.8318328013159486,3.7964259403304474,3.8672396623014498,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,5th Quintile,4440,4.062817998439462,4.033313666265352,4.092322330613571,3.0,4.0,5.152895974898834,0.0,8.382239937247084,4.0,4.0,4.0
2009,Direct migration background,1st Quintile,503,2.9155902593709926,2.8176100311023813,3.013570487639604,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,2nd Quintile,387,3.4334610620334938,3.3235050268327972,3.5434170972341903,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,3rd Quintile,283,3.778770853543301,3.64280417298583,3.914737534100772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,4th Quintile,258,3.578802038575612,3.4470804103696158,3.7105236667816084,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Direct migration background,5th Quintile,221,4.3892055510609795,4.245139170749391,4.5332719313725685,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
