year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2349,4.046284837882972,3.945047468337515,4.147522207428429,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,2nd Quintile,3013,4.060101685679004,3.9732839995212768,4.146919371836731,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,3rd Quintile,3310,4.211249255725324,4.131125120788433,4.291373390662215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,No migration background,4th Quintile,3822,4.399668283165285,4.325472949490438,4.4738636168401325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,5th Quintile,5687,4.766274102423781,4.707702982396813,4.824845222450748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,1st Quintile,734,3.2580612556080566,3.067274474851275,3.448848036364838,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,Direct migration background,2nd Quintile,626,3.73870392078444,3.541210451484567,3.936197390084313,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,3rd Quintile,438,3.955870914069005,3.728935880331098,4.182805947806912,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,4th Quintile,364,3.9186181955702457,3.653895890987697,4.183340500152795,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,5th Quintile,349,4.31040633632701,4.050282173161875,4.570530499492145,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,1st Quintile,176,4.555248237813078,4.166992184527781,4.9435042910983755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,2nd Quintile,151,4.831755300538013,4.430865320912474,5.232645280163553,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2004,Indirect migration background,3rd Quintile,168,4.848140075583798,4.480316902817542,5.215963248350054,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,143,4.983860749625729,4.572690242787984,5.395031256463473,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,5th Quintile,147,5.279157595598056,4.863829029186885,5.694486162009227,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2115,4.543021398683569,4.436750134599195,4.649292662767944,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,2nd Quintile,2651,4.367843346685895,4.278005935989919,4.457680757381871,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3054,4.565767337672025,4.487022062763505,4.644512612580544,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,4th Quintile,3462,4.720393093398848,4.646052621973944,4.794733564823752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,5th Quintile,5034,5.122230983502018,5.063364194077629,5.181097772926407,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,1st Quintile,607,4.031036226378735,3.82566692691511,4.236405525842359,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,2nd Quintile,492,4.209846929627927,3.986418620961089,4.433275238294766,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,401,4.228583217211568,3.9853919698741773,4.471774464548959,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,4th Quintile,321,4.869497345190299,4.5878947348577475,5.151099955522851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,5th Quintile,314,5.238969890350462,4.972181999154855,5.505757781546069,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,1st Quintile,201,5.32219481884897,4.971916440652546,5.672473197045393,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,2nd Quintile,121,5.033650660312614,4.587641626144538,5.479659694480691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,3rd Quintile,166,5.6087177102561,5.289637258304947,5.927798162207252,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Indirect migration background,4th Quintile,135,5.0560124201555245,4.666150754968411,5.445874085342638,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,5th Quintile,138,5.84595533415309,5.494174595417042,6.197736072889138,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2246,4.3143453997385475,4.212682865638269,4.416007933838826,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,2nd Quintile,2784,4.16727919262789,4.078911148386956,4.255647236868825,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,3rd Quintile,3231,4.366662706461793,4.289273214902077,4.444052198021509,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,4th Quintile,3505,4.394514838918186,4.321342097007291,4.467687580829081,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,5th Quintile,4844,4.671240432468413,4.609892966471075,4.732587898465751,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,1st Quintile,579,3.988515670676672,3.7728118650018265,4.2042194763515175,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,2nd Quintile,422,4.366492506704527,4.123909535450296,4.609075477958759,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,3rd Quintile,367,4.434007095983167,4.192371273951222,4.675642918015111,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,4th Quintile,291,4.642992302017891,4.377823028561713,4.908161575474069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,5th Quintile,242,4.823797501226661,4.5200678268215775,5.127527175631744,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,Indirect migration background,1st Quintile,188,4.964738331043979,4.617875826864914,5.311600835223045,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,2nd Quintile,144,4.629785647914896,4.2336868436043185,5.0258844522254735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,3rd Quintile,161,4.939533161416345,4.581824848869715,5.297241473962975,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,4th Quintile,129,4.601242406528431,4.14789803204136,5.0545867810155025,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2008,Indirect migration background,5th Quintile,140,5.424772950255007,5.065015490982784,5.78453040952723,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2009,No migration background,1st Quintile,2177,3.5023698381958694,3.403301619627804,3.601438056763935,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,2nd Quintile,2617,3.499292241594939,3.4130985874926947,3.585485895697183,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,3rd Quintile,3015,3.6941914256770345,3.615588892028981,3.772793959325088,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2009,No migration background,4th Quintile,3331,3.83183280131595,3.758757638180353,3.9049079644515468,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,5th Quintile,4440,4.062817998439462,4.001930419224582,4.123705577654341,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Direct migration background,1st Quintile,503,2.915590259370993,2.7129567464644975,3.1182237722774886,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,2nd Quintile,387,3.433461062033493,3.2058950384943024,3.6610270855726834,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,3rd Quintile,283,3.7787708535433002,3.497046188194999,4.060495518891601,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,4th Quintile,258,3.578802038575612,3.3057587024407558,3.8518453747104684,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Direct migration background,5th Quintile,221,4.3892055510609795,4.09033520580569,4.688075896316269,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
