year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1793,3.9518353293898723,3.8949642217691482,4.008706437010596,3.2983590490453527,6.173757079973754,3.6928059495573695,7.0,4.0,4.0,3.0,4.0
2004,kein Migrationshintergrund,2. Quintil,2940,3.8889380202145465,3.846910202865493,3.9309658375636,2.628358809640037,5.843535805394531,0.13501292328020642,6.3683776391797835,-3.6050059062595396,4.0,4.0,4.0
2004,kein Migrationshintergrund,3. Quintil,3952,4.236365986169797,4.20011760401999,4.272614368319603,6.224186545519169,4.8790980716249335,4.897558240676838,8.214129002782666,2.9076157834133407,5.0,5.0,6.0
2004,kein Migrationshintergrund,4. Quintil,4377,4.499033892526735,4.4664931365527645,4.531574648500706,2.642869960306732,6.661855489221978,1.9139155176609877,7.0,0.8204838536923711,5.0,5.0,5.0
2004,kein Migrationshintergrund,5. Quintil,4850,4.842421761460108,4.811667906718004,4.873175616202213,5.907095795169882,1.0568878456699984,2.797966196776622,10.570790192759773,-1.8657282008132685,5.0,5.0,5.0
2004,direkter Migrationshintergrund,1. Quintil,544,3.072148411433312,2.9666994403387883,3.177597382527836,5.950281320898392,4.0,3.266849441765389,9.975429139597896,-0.7582983769341154,3.0,3.0,4.0
2004,direkter Migrationshintergrund,2. Quintil,617,3.5588391651389912,3.4602040986392373,3.657474231638745,1.6002125672323568,8.832910354020841,3.7415244982449276,7.0,6.953492394763784,4.0,4.0,5.0
2004,direkter Migrationshintergrund,3. Quintil,593,4.02492303224107,3.9335371656075386,4.116308898874601,3.500677287188582,3.0,3.357486484397044,8.0,2.0,4.0,3.0,4.0
2004,direkter Migrationshintergrund,4. Quintil,416,3.9592468538078354,3.8413755888933747,4.0771181187222965,2.0483994823896343,3.25037848582562,5.454908015057555,1.0,7.0,4.0,3.0,5.0
2004,direkter Migrationshintergrund,5. Quintil,308,4.362697308504608,4.227733220547181,4.4976613964620356,0.0,6.716171091081487,5.9805214469223476,3.0,9.0,5.0,5.0,6.0
2004,indirekter Migrationshintergrund,1. Quintil,110,4.944913991083129,4.733700302955532,5.1561276792107265,2.896945780861532,5.676685443483501,5.448328438251644,0.0,2.0,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,2. Quintil,144,4.362660584544498,4.151841394467352,4.573479774621644,0.0,1.9872097735878151,4.668704180410637,6.0,5.0,4.0,3.0,5.0
2004,indirekter Migrationshintergrund,3. Quintil,175,4.848504922820112,4.672848796589639,5.024161049050585,8.0,6.378243242873781,6.434052942578252,10.348920586132621,4.08513235644563,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,4. Quintil,174,5.056557164474485,4.875781696226064,5.237332632722906,3.782017869523956,4.458539482727128,1.9950250164520704,10.0,-0.6854642631557581,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,5. Quintil,129,5.397604937303206,5.182748157238964,5.612461717367448,9.234464692070388,6.768556815076081,5.107129619851655,15.425467300398488,-1.0838729884764442,6.0,5.0,7.0
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1985,4.4931019953025295,4.439362921101208,4.546841069503851,6.622989526890382,1.606100391487567,8.914654707769387,3.185491755571874,5.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,2. Quintil,2952,4.408394705320027,4.36631007020585,4.450479340434203,4.952660710454708,3.960127350320358,1.0,10.88165177613677,-4.928991065682062,5.0,5.0,5.0
2006,kein Migrationshintergrund,3. Quintil,3907,4.5767555514276275,4.542129220696871,4.611381882158384,5.401717078569827,1.0,5.092248784623101,5.865919519489915,4.628046343703013,5.0,5.0,5.0
2006,kein Migrationshintergrund,4. Quintil,4458,4.742779131551529,4.711476625060353,4.774081638042706,5.015759174282953,6.0,2.591467123087353,8.652197251076352,-1.0449709537060463,5.0,5.0,5.0
2006,kein Migrationshintergrund,5. Quintil,5341,5.153270054907694,5.125501107355186,5.181039002460203,3.618931943874161,3.1703134386901404,5.681657848318725,4.0,7.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,1. Quintil,536,4.0022664865047295,3.89810856194655,4.106424411062909,5.0,3.8759598194034783,3.940790050935322,6.588814923597017,2.3519751273383047,4.0,3.0,4.0
2006,direkter Migrationshintergrund,2. Quintil,547,4.2915481555731425,4.187424622274671,4.395671688871614,7.508127738352353,1.5410059224303116,5.824663210709546,10.033324529816563,3.0,5.0,5.0,6.0
2006,direkter Migrationshintergrund,3. Quintil,524,4.314385660432579,4.210372243741811,4.418399077123348,8.703582556892393,7.0,3.6298655354078546,16.3141580891192,-3.9807099968189528,4.0,3.0,4.0
2006,direkter Migrationshintergrund,4. Quintil,424,4.868370316236406,4.74866205862291,4.988078573849902,5.97675301347432,7.0,8.619251724714825,7.0,8.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,5. Quintil,320,5.40053049117482,5.275990484796773,5.525070497552867,2.0798735719225223,4.67337730456256,5.84132388856793,5.0,10.0,6.0,6.0,7.0
2006,indirekter Migrationshintergrund,1. Quintil,153,5.30975551610032,5.120538915878672,5.498972116321967,3.454627715884465,4.071030244457509,4.312708871280432,5.0,3.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,2. Quintil,152,5.050385273697377,4.850866506637621,5.249904040757134,2.08392342107748,5.4349773620104695,2.0,4.0,1.87411486838378,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,3. Quintil,180,5.500778061064608,5.350229676843084,5.651326445286132,4.857208347280858,8.925609529869963,7.530870354019343,7.0,7.0,6.0,6.0,7.0
2006,indirekter Migrationshintergrund,4. Quintil,174,5.2174711528291295,5.054318931233827,5.380623374424432,7.734736910167152,3.8348211845723257,3.807509419056415,13.625578146833258,-2.0833318176096904,5.0,4.0,5.0
