year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1793,3.951835329389872,3.894964221769148,4.008706437010596,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,kein Migrationshintergrund,2. Quintil,2940,3.8889380202145465,3.846910202865493,3.9309658375636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,kein Migrationshintergrund,3. Quintil,3952,4.236365986169797,4.20011760401999,4.272614368319603,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,kein Migrationshintergrund,4. Quintil,4377,4.499033892526737,4.466493136552766,4.531574648500707,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,kein Migrationshintergrund,5. Quintil,4850,4.842421761460109,4.811667906718005,4.8731756162022135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,1. Quintil,544,3.0721484114333126,2.9666994403387887,3.1775973825278365,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,direkter Migrationshintergrund,2. Quintil,617,3.558839165138991,3.460204098639237,3.6574742316387447,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,direkter Migrationshintergrund,3. Quintil,593,4.02492303224107,3.9335371656075386,4.116308898874601,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,direkter Migrationshintergrund,4. Quintil,416,3.9592468538078354,3.8413755888933747,4.0771181187222965,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,direkter Migrationshintergrund,5. Quintil,308,4.362697308504608,4.227733220547181,4.4976613964620356,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,indirekter Migrationshintergrund,1. Quintil,110,4.944913991083131,4.733700302955533,5.156127679210728,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,2. Quintil,144,4.362660584544498,4.151841394467352,4.573479774621644,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2004,indirekter Migrationshintergrund,3. Quintil,175,4.848504922820111,4.672848796589638,5.024161049050584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,4. Quintil,174,5.0565571644744844,4.875781696226063,5.2373326327229055,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,5. Quintil,129,5.397604937303206,5.182748157238964,5.612461717367448,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1985,4.4931019953025295,4.439362921101208,4.546841069503851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,2. Quintil,2952,4.408394705320027,4.36631007020585,4.450479340434203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,3. Quintil,3907,4.5767555514276275,4.542129220696871,4.611381882158384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,4. Quintil,4458,4.742779131551529,4.711476625060353,4.774081638042706,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,5. Quintil,5341,5.153270054907694,5.125501107355186,5.181039002460203,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,1. Quintil,536,4.0022664865047295,3.89810856194655,4.106424411062909,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,direkter Migrationshintergrund,2. Quintil,547,4.291548155573142,4.18742462227467,4.395671688871613,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,direkter Migrationshintergrund,3. Quintil,524,4.31438566043258,4.210372243741812,4.418399077123349,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,direkter Migrationshintergrund,4. Quintil,424,4.868370316236406,4.74866205862291,4.988078573849902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,5. Quintil,320,5.40053049117482,5.275990484796773,5.525070497552867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,indirekter Migrationshintergrund,1. Quintil,153,5.309755516100321,5.120538915878673,5.498972116321968,3.995971215702569,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,2. Quintil,152,5.050385273697377,4.850866506637621,5.249904040757134,3.4679666790220747,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2006,indirekter Migrationshintergrund,3. Quintil,180,5.500778061064609,5.350229676843085,5.6513264452861325,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,indirekter Migrationshintergrund,4. Quintil,174,5.2174711528291295,5.054318931233827,5.380623374424432,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,5. Quintil,139,5.724268942424061,5.551707832027217,5.8968300528209046,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
