year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2349,4.046284837882972,3.9972400977790383,4.095329577986905,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,2nd Quintile,3013,4.060101685679003,4.018037821429348,4.102165549928658,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,3rd Quintile,3310,4.211249255725324,4.172427069920531,4.2500714415301175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,No migration background,4th Quintile,3822,4.399668283165284,4.363716990078781,4.435619576251788,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,5th Quintile,5687,4.76627410242378,4.737890560678657,4.794657644168902,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,1st Quintile,734,3.2580612556080566,3.165739066384129,3.350383444831984,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2004,Direct migration background,2nd Quintile,626,3.738703920784441,3.643163660800468,3.8342441807684136,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,3rd Quintile,438,3.9558709140690054,3.8461795140267228,4.065562314111288,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,4th Quintile,364,3.918618195570244,3.790734366554981,4.046502024585507,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,5th Quintile,349,4.31040633632701,4.184761926928753,4.436050745725267,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,1st Quintile,176,4.555248237813079,4.368360863654212,4.742135611971946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,2nd Quintile,151,4.8317553005380125,4.639010499109032,5.024500101966993,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,3rd Quintile,168,4.848140075583799,4.671147139084869,5.025133012082728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,4th Quintile,143,4.9838607496257294,4.786263719481467,5.181457779769992,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,5th Quintile,147,5.279157595598056,5.079515322913766,5.478799868282346,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2115,4.54302139868357,4.49154091271663,4.59450188465051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,2nd Quintile,2651,4.367843346685894,4.324318792001581,4.411367901370207,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3054,4.565767337672024,4.527614415349003,4.603920259995045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,4th Quintile,3462,4.720393093398848,4.684372661157869,4.756413525639828,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,5th Quintile,5034,5.122230983502017,5.093704948504757,5.150757018499276,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,1st Quintile,607,4.031036226378735,3.9316919657552445,4.130380487002225,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,2nd Quintile,492,4.209846929627927,4.101817556212585,4.31787630304327,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,401,4.228583217211568,4.111064404246079,4.346102030177057,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,4th Quintile,321,4.8694973451903,4.733520012924885,5.005474677455716,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,5th Quintile,314,5.238969890350462,5.110157072254943,5.36778270844598,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,1st Quintile,201,5.322194818848969,5.153441283394777,5.4909483543031605,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,2nd Quintile,121,5.033650660312614,4.819648904807285,5.247652415817943,3.2782306439166566,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,3rd Quintile,166,5.6087177102561,5.455192880433191,5.762242540079009,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Indirect migration background,4th Quintile,135,5.056012420155524,4.868751949703789,5.243272890607258,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2006,Indirect migration background,5th Quintile,138,5.84595533415309,5.67695238744035,6.01495828086583,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2246,4.314345399738547,4.265095852801268,4.363594946675825,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,2nd Quintile,2784,4.16727919262789,4.124465583747021,4.210092801508759,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,3rd Quintile,3231,4.366662706461793,4.32916586066146,4.404159552262126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,4th Quintile,3505,4.3945148389181865,4.359060058276978,4.429969619559395,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,5th Quintile,4844,4.671240432468414,4.641512576327905,4.700968288608923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,1st Quintile,579,3.9885156706766725,3.8841823658101275,4.092848975543218,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,2nd Quintile,422,4.366492506704527,4.249249889469191,4.483735123939864,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,3rd Quintile,367,4.434007095983165,4.317272839407277,4.5507413525590525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,4th Quintile,291,4.642992302017891,4.515000411526741,4.770984192509041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,5th Quintile,242,4.823797501226661,4.6773181852035455,4.970276817249776,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,Indirect migration background,1st Quintile,188,4.96473833104398,4.797701176262046,5.131775485825915,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,2nd Quintile,144,4.629785647914896,4.439420215961712,4.82015107986808,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,3rd Quintile,161,4.939533161416345,4.767462358595991,5.111603964236699,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,4th Quintile,129,4.6012424065284305,4.383582579072698,4.818902233984163,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2008,Indirect migration background,5th Quintile,140,5.424772950255007,5.251915658733999,5.597630241776015,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2009,No migration background,1st Quintile,2177,3.5023698381958686,3.4543779061781423,3.550361770213595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,2nd Quintile,2617,3.499292241594939,3.4575332672158203,3.5410512159740573,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,3rd Quintile,3015,3.6941914256770345,3.6561078584528275,3.7322749929012415,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,4th Quintile,3331,3.83183280131595,3.796425940330449,3.867239662301451,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,5th Quintile,4440,4.062817998439461,4.033313666265351,4.0923223306135705,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Direct migration background,1st Quintile,503,2.915590259370993,2.8176100311023817,3.0135704876396043,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,2nd Quintile,387,3.4334610620334933,3.323505026832797,3.54341709723419,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,3rd Quintile,283,3.7787708535433016,3.642804172985831,3.914737534100772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,4th Quintile,258,3.5788020385756116,3.4470804103696153,3.710523666781608,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Direct migration background,5th Quintile,221,4.3892055510609795,4.245139170749391,4.5332719313725685,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
