year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,4.1046287254684986,4.0608333154900516,4.1484241354469455,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2933.0
2004,No migration background,3. Quintil,4.1294874216771476,4.097879994979048,4.161094848375247,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5067.0
2004,No migration background,4. Quintil,4.380969900541428,4.349531497866911,4.412408303215946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5074.0
2004,No migration background,5. Quintil,4.760503084520193,4.730428375483543,4.790577793556844,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5109.0
2004,Direct migration background,2. Quintil,3.2282946013202705,3.1369087966525506,3.3196804059879903,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,748.0
2004,Direct migration background,3. Quintil,3.743442360177406,3.6661119526149997,3.8207727677398124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,939.0
2004,Direct migration background,4. Quintil,4.091897655715035,3.983535545922041,4.200259765508028,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,499.0
2004,Direct migration background,5. Quintil,4.331098336818397,4.206452471310202,4.455744202326592,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,325.0
2004,Indirect migration background,2. Quintil,4.6981591100114235,4.535930535726237,4.86038768429661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,212.0
2004,Indirect migration background,3. Quintil,4.816569503407544,4.660319257684601,4.972819749130488,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,260.0
2004,Indirect migration background,4. Quintil,5.011098437252905,4.8436379404637755,5.178558934042034,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,181.0
2004,Indirect migration background,5. Quintil,5.062808868689495,4.859322624551328,5.266295112827662,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,132.0
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,4.594665486425925,4.55244295076913,4.63688802208272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3008.0
2006,No migration background,3. Quintil,4.503833194946106,4.472562956142925,4.535103433749287,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5008.0
2006,No migration background,4. Quintil,4.700674189255464,4.671695485825896,4.729652892685032,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5403.0
2006,No migration background,5. Quintil,5.065317599155593,5.036703766273549,5.093931432037637,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5245.0
2006,Direct migration background,2. Quintil,4.123862721490801,4.035515277023463,4.2122101659581395,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,733.0
2006,Direct migration background,3. Quintil,4.372964632238658,4.285530697876935,4.460398566600381,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,802.0
2006,Direct migration background,4. Quintil,4.5445732258296365,4.4356589343266135,4.6534875173326595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,513.0
2006,Direct migration background,5. Quintil,5.464706423238623,5.3431795425498505,5.586233303927396,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,305.0
2006,Indirect migration background,2. Quintil,5.210591405171695,5.050864993367546,5.370317816975844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,204.0
2006,Indirect migration background,3. Quintil,5.343933676789673,5.200863925763262,5.487003427816084,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,260.0
2006,Indirect migration background,4. Quintil,5.53205985342734,5.38544465963421,5.6786750472204695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,225.0
2006,Indirect migration background,5. Quintil,5.455381992817039,5.285068307310233,5.625695678323845,4.0,6.0,7.0,1.0,9.0,6.0,6.0,7.0,118.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,4.299633433282528,4.251426688509752,4.347840178055304,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2379.0
2008,No migration background,3. Quintil,4.23369834511888,4.200298784715955,4.267097905521804,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4285.0
2008,No migration background,4. Quintil,4.363430811653454,4.332597639332823,4.394263983974085,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4766.0
2008,No migration background,5. Quintil,4.676901592331421,4.648223328735194,4.705579855927648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5182.0
2008,Direct migration background,2. Quintil,3.922301840735732,3.8104310640466648,4.034172617424799,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,523.0
2008,Direct migration background,3. Quintil,4.326611610078514,4.239246751599465,4.413976468557562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,676.0
2008,Direct migration background,4. Quintil,4.57037354636425,4.462869563792224,4.677877528936276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,427.0
2008,Direct migration background,5. Quintil,4.972967429050266,4.830556656699206,5.1153782014013265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2008,Indirect migration background,2. Quintil,4.79761090965509,4.627420697733178,4.9678011215770015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,194.0
2008,Indirect migration background,3. Quintil,4.752899954776675,4.598679079669433,4.907120829883917,3.0,5.0,6.645618894658746,0.0,10.0,5.0,5.0,5.0,219.0
2008,Indirect migration background,4. Quintil,4.681941916886477,4.52376686452249,4.840116969250464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,202.0
2008,Indirect migration background,5. Quintil,5.648580524707586,5.481836101979122,5.815324947436049,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,147.0
2009,No migration background,2. Quintil,3.6381272418804067,3.5894579977567984,3.686796486004015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2086.0
2009,No migration background,3. Quintil,3.5606666652711834,3.5268965987243392,3.5944367318180275,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3949.0
2009,No migration background,4. Quintil,3.7096441592920026,3.6787861998667997,3.7405021187172056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4548.0
2009,No migration background,5. Quintil,4.017289119006229,3.989087942411179,4.045490295601279,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5001.0
2009,Direct migration background,2. Quintil,3.0758647546146842,2.975923845663756,3.1758056635656127,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,495.0
2009,Direct migration background,3. Quintil,3.3844819761035256,3.287215395077358,3.481748557129693,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,530.0
2009,Direct migration background,4. Quintil,3.609411453913494,3.4993195232002687,3.7195033846267194,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,362.0
2009,Direct migration background,5. Quintil,4.236061392858161,4.098856660147327,4.373266125568996,2.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,266.0
2009,Indirect migration background,2. Quintil,4.520036264828952,4.35220028024231,4.6878722494155936,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,176.0
2009,Indirect migration background,3. Quintil,4.521506800887907,4.370276672343787,4.672736929432026,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,186.0
2009,Indirect migration background,4. Quintil,4.611236153668008,4.478419721323214,4.744052586012802,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,181.0
2009,Indirect migration background,5. Quintil,4.789646094400421,4.634392803954891,4.944899384845951,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,161.0
2010,No migration background,2. Quintil,4.24241539427309,4.201334039119371,4.283496749426809,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3139.0
2010,No migration background,3. Quintil,4.129669262282137,4.098875797752751,4.160462726811524,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,5371.0
2010,No migration background,4. Quintil,4.228481433925936,4.198753744539391,4.25820912331248,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5460.0
2010,No migration background,5. Quintil,4.428556194777643,4.401305324058742,4.455807065496544,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5884.0
2010,Direct migration background,2. Quintil,3.950689668241097,3.866722096352517,4.034657240129676,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,983.0
2010,Direct migration background,3. Quintil,4.214906667141821,4.139937005974717,4.2898763283089245,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1037.0
2010,Direct migration background,4. Quintil,3.9539055065095385,3.8504690298246254,4.057341983194452,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,529.0
2010,Direct migration background,5. Quintil,4.374675240586453,4.260532969530752,4.488817511642154,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,381.0
2010,Indirect migration background,2. Quintil,5.470152048621302,5.321366213420178,5.618937883822427,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,275.0
2010,Indirect migration background,3. Quintil,4.899349801352017,4.790341502999323,5.008358099704711,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,349.0
2010,Indirect migration background,4. Quintil,5.030631710479682,4.884824930547891,5.176438490411472,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,267.0
2010,Indirect migration background,5. Quintil,4.939520493893991,4.812792127683096,5.066248860104887,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,209.0
2011,No migration background,2. Quintil,4.459567145416122,4.411659180443659,4.507475110388584,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2366.0
2011,No migration background,3. Quintil,4.2578088324471155,4.223966843021735,4.291650821872496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4178.0
2011,No migration background,4. Quintil,4.506300253522429,4.476516652742003,4.536083854302856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5209.0
2011,No migration background,5. Quintil,4.732386922418568,4.706617383817789,4.758156461019348,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6139.0
2011,Direct migration background,2. Quintil,3.817057758555907,3.711526332692657,3.922589184419157,2.0,4.0,5.756288803311491,0.0,10.0,4.0,3.0,5.0,548.0
2011,Direct migration background,3. Quintil,4.51900340678724,4.423978170880955,4.614028642693525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,616.0
2011,Direct migration background,4. Quintil,4.5392436686069315,4.431180100825964,4.647307236387899,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,470.0
2011,Direct migration background,5. Quintil,4.840574334893362,4.72557933038691,4.955569339399815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,376.0
2011,Indirect migration background,2. Quintil,5.3121685707902415,5.113003610497203,5.51133353108328,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,170.0
2011,Indirect migration background,3. Quintil,4.865442789575208,4.723284522826043,5.007601056324372,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,224.0
2011,Indirect migration background,4. Quintil,4.876105206395294,4.7245328905993045,5.027677522191283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,181.0
2011,Indirect migration background,5. Quintil,5.8117077326390145,5.67788260078947,5.945532864488559,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,211.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,4.829353202581898,4.789132007664769,4.8695743974990275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3132.0
2012,No migration background,3. Quintil,4.641289609857139,4.612456517605707,4.6701227021085705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5743.0
2012,No migration background,4. Quintil,4.781394176928292,4.756177242638043,4.806611111218541,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6789.0
2012,No migration background,5. Quintil,4.933369095969461,4.910257626459934,4.956480565478987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7551.0
2012,Direct migration background,2. Quintil,4.296753498534199,4.203981197984648,4.389525799083749,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,798.0
2012,Direct migration background,3. Quintil,4.62025340967926,4.542614923894145,4.697891895464376,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1086.0
2012,Direct migration background,4. Quintil,4.833644666849825,4.74797696138551,4.919312372314139,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,701.0
2012,Direct migration background,5. Quintil,5.017281433234181,4.919590887996009,5.114971978472353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,540.0
2012,Indirect migration background,2. Quintil,5.7661055590613834,5.644909247204201,5.887301870918566,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,259.0
2012,Indirect migration background,3. Quintil,5.401318837725081,5.275916202714165,5.526721472735997,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,383.0
2012,Indirect migration background,4. Quintil,5.106850120369415,4.973734170250086,5.2399660704887445,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,289.0
2012,Indirect migration background,5. Quintil,5.6041453679542546,5.4746081653484,5.733682570560109,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,287.0
2013,No migration background,2. Quintil,4.424101813444836,4.3689782586834935,4.479225368206179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1798.0
2013,No migration background,3. Quintil,4.3100616233426665,4.270367242780019,4.3497560039053145,2.0,4.283170108645287,6.0,0.0,10.0,4.0,3.0,4.0,3466.0
2013,No migration background,4. Quintil,4.511486342463591,4.479386242826704,4.543586442100478,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5037.0
2013,No migration background,5. Quintil,4.5866099962568265,4.559472813431702,4.613747179081951,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6437.0
2013,Direct migration background,2. Quintil,4.133651098890336,4.063808196668946,4.203494001111727,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1644.0
2013,Direct migration background,3. Quintil,4.320895471999032,4.25693062801354,4.384860315984524,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1648.0
2013,Direct migration background,4. Quintil,4.45917388654073,4.389410671132813,4.528937101948648,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1268.0
2013,Direct migration background,5. Quintil,4.808385707970329,4.726361947312055,4.890409468628603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,846.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,5.204325230792805,5.070013405847027,5.338637055738583,3.0,5.0,8.0,0.0,10.0,5.0,4.974999999999994,5.0,399.0
2013,Indirect migration background,3. Quintil,5.205367005072386,5.090699917954263,5.320034092190509,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,433.0
2013,Indirect migration background,4. Quintil,4.726155927852329,4.5971635965156885,4.855148259188969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,397.0
2013,Indirect migration background,5. Quintil,5.542930129631519,5.436402161846824,5.649458097416214,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,384.0
2014,No migration background,2. Quintil,4.683341424694779,4.63231001981952,4.734372829570039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2175.0
2014,No migration background,3. Quintil,4.5360551903581445,4.501296663494399,4.57081371722189,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4432.0
2014,No migration background,4. Quintil,4.641550557270825,4.612753517299351,4.670347597242299,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5933.0
2014,No migration background,5. Quintil,4.92063480836724,4.896285186828466,4.944984429906015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7475.0
2014,Direct migration background,2. Quintil,4.103463282878105,4.026239160213282,4.180687405542927,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1326.0
2014,Direct migration background,3. Quintil,4.397940989615235,4.330652034381702,4.465229944848769,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1617.0
2014,Direct migration background,4. Quintil,4.716789953582735,4.650116926646529,4.783462980518941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1344.0
