year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1606,4.097599501401305,4.03765629827036,4.157542704532251,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,2nd Quintile,2736,3.9385306452448146,3.8949340641657675,3.9821272263238616,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,No migration background,3rd Quintile,3949,4.1726318696554525,4.136593689145105,4.2086700501658,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,No migration background,4th Quintile,4552,4.425353438629817,4.392303490075668,4.458403387183966,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,5th Quintile,5069,4.7901466356474955,4.760388369216319,4.819904902078672,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,1st Quintile,544,3.1670395163924803,3.0605446759068435,3.273534356878117,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Direct migration background,2nd Quintile,609,3.5339383143165244,3.434932974369947,3.632943654263102,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,Direct migration background,3rd Quintile,600,3.987452102626647,3.895742122206553,4.079162083046741,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,4th Quintile,413,3.8881465243928948,3.770120997173021,4.006172051612769,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,5th Quintile,312,4.367375080003381,4.233579656406951,4.501170503599811,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,1st Quintile,109,4.874733553191066,4.662746819966116,5.086720286416017,3.0,5.0,6.818637278146855,0.0,10.0,5.0,4.0,5.0249999999999995
2004,Indirect migration background,2nd Quintile,143,4.479355262184769,4.269015881532541,4.689694642836997,2.31797854459325,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0
2004,Indirect migration background,3rd Quintile,186,4.934728841423637,4.762332644435255,5.107125038412019,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,166,5.091200399464517,4.900725400461575,5.28167539846746,3.0,5.4407875183309065,7.0,0.0,10.0,6.0,6.0,7.0
2004,Indirect migration background,5th Quintile,128,5.174091561348363,4.965446177342761,5.382736945353965,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1505,4.602841562465688,4.542012840231459,4.663670284699917,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,2nd Quintile,2344,4.390404210882584,4.343383843781104,4.437424577984063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3470,4.5299284746885,4.493445541046168,4.566411408330832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,4th Quintile,4082,4.665259834340763,4.6320795609190935,4.698440107762433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,5th Quintile,4917,5.136980416649333,5.108129289178795,5.165831544119872,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,1st Quintile,446,3.9621408849312822,3.8485174235591835,4.075764346303381,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2006,Direct migration background,2nd Quintile,509,4.283836328001708,4.176168262132624,4.391504393870793,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,488,4.168181224973061,4.059613798286452,4.276748651659671,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,4th Quintile,386,4.7787690845505875,4.6550987423620755,4.902439426739099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,5th Quintile,308,5.225164573535305,5.094808747545504,5.355520399525106,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,1st Quintile,145,5.4685751578123645,5.280069116686669,5.65708119893806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,2nd Quintile,140,4.871284140004025,4.656272886780897,5.086295393227154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,3rd Quintile,172,5.455365826021798,5.302057791963912,5.608673860079684,5.0,5.103937255667998,7.0,2.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,4th Quintile,168,5.233980601565945,5.065126443485133,5.402834759646757,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,5th Quintile,136,5.845274752730959,5.6744392262073085,6.01611027925461,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1370,4.344062461258538,4.280282390038202,4.407842532478874,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,2nd Quintile,2187,4.176522721951579,4.127638924323376,4.225406519579781,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,3rd Quintile,3289,4.285302810552202,4.247108742745433,4.323496878358971,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,4th Quintile,4326,4.402701099393146,4.370588339519421,4.43481385926687,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,5th Quintile,5440,4.625100904659959,4.5970904914553,4.653111317864618,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,1st Quintile,393,3.8273328099794073,3.6999885600305658,3.954677059928249,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,2nd Quintile,400,4.421455010449765,4.295799380172264,4.547110640727267,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,3rd Quintile,438,4.339690943264222,4.2339645759082,4.445417310620245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,4th Quintile,390,4.491706482780386,4.380452938917553,4.60296002664322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,5th Quintile,280,4.8911377572454375,4.75511604879045,5.027159465700425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,1st Quintile,120,4.506909896875387,4.302048183766778,4.7117716099839955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,2nd Quintile,146,5.011904598177317,4.818939141997886,5.204870054356748,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,3rd Quintile,176,4.866634107536713,4.6981107372572914,5.035157477816135,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,4th Quintile,167,4.716286437381314,4.531070408034662,4.901502466727965,2.1238578241900106,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2008,Indirect migration background,5th Quintile,153,5.422028120335921,5.258193626067739,5.585862614604102,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,1st Quintile,1236,3.6097836220217405,3.5457302586236223,3.6738369854198587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,2nd Quintile,1926,3.3755247846245346,3.325944111412787,3.4251054578362825,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,No migration background,3rd Quintile,3082,3.6066844622769927,3.568535433464633,3.6448334910893525,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,4th Quintile,3990,3.7876964349379096,3.754981783498117,3.8204110863777023,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,5th Quintile,5350,4.030033331560597,4.002975071603639,4.057091591517556,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Direct migration background,1st Quintile,317,2.813306811616596,2.6912371583199626,2.9353764649132295,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,2nd Quintile,369,3.2603049525237284,3.1452517780951945,3.3753581269522623,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,Direct migration background,3rd Quintile,336,3.72769218620152,3.605361718548248,3.8500226538547926,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,4th Quintile,365,3.5837352562309963,3.472137246302874,3.6953332661591185,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0
2009,Direct migration background,5th Quintile,266,4.180009276523841,4.045102912667487,4.314915640380195,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0
