year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2349,4.046284837882972,3.913777538703858,4.166685392741894,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,2nd Quintile,3013,4.060101685679004,3.9547503886048228,4.151571944238718,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,No migration background,3rd Quintile,3310,4.211249255725324,4.107810432139932,4.308995445930431,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,No migration background,4th Quintile,3822,4.399668283165285,4.29912087804395,4.489572348951284,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,5th Quintile,5687,4.766274102423781,4.6915208561912705,4.849678519560985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,1st Quintile,734,3.2580612556080566,2.99408899434872,3.482388406829048,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,Direct migration background,2nd Quintile,626,3.73870392078444,3.519358731332011,3.950302801194599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,3rd Quintile,438,3.955870914069005,3.659193189306193,4.285553098135396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,4th Quintile,364,3.9186181955702457,3.551696385229409,4.265385032860227,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Direct migration background,5th Quintile,349,4.31040633632701,3.993148966209752,4.712910901990711,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,1st Quintile,176,4.555248237813078,4.007464159452187,5.109124507706119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,2nd Quintile,151,4.831755300538013,4.220278184365699,5.247174347952287,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,3rd Quintile,168,4.848140075583798,4.393947363851984,5.277318050221179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,143,4.983860749625729,4.426487650498919,5.610146869206314,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,5th Quintile,147,5.279157595598056,4.653866485880768,5.815156055101386,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2115,4.543021398683569,4.416944411485593,4.663515383798128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,2nd Quintile,2651,4.367843346685895,4.249727729245877,4.48001291998598,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3054,4.565767337672025,4.46767758763969,4.6551300785674075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,4th Quintile,3462,4.720393093398848,4.626156088253828,4.815090322426727,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,5th Quintile,5034,5.122230983502018,5.043297170976082,5.203310944061205,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,1st Quintile,607,4.031036226378735,3.773717276420242,4.308648664344395,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,2nd Quintile,492,4.209846929627927,3.959935610668576,4.508544220364308,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,401,4.228583217211568,3.9190779039857304,4.4498508342983145,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Direct migration background,4th Quintile,321,4.869497345190299,4.564075079947687,5.205847174235632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,5th Quintile,314,5.238969890350462,4.909884587364412,5.625598280741698,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,1st Quintile,201,5.32219481884897,4.840137709487371,5.848572216664532,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,2nd Quintile,121,5.033650660312614,4.465700601559704,5.668157898004812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,3rd Quintile,166,5.6087177102561,5.300842454492249,6.027483383709305,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Indirect migration background,4th Quintile,135,5.0560124201555245,4.514770100815253,5.583227660689089,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2006,Indirect migration background,5th Quintile,138,5.84595533415309,5.344449353161746,6.458918846807314,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2246,4.3143453997385475,4.18520183008409,4.442980653200911,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,2nd Quintile,2784,4.16727919262789,4.057322986919422,4.273916469960994,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,3rd Quintile,3231,4.366662706461793,4.284068767238576,4.463369871496624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,4th Quintile,3505,4.394514838918186,4.308285616895559,4.489976391221914,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,5th Quintile,4844,4.671240432468413,4.594475276831817,4.753280571696871,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,1st Quintile,579,3.988515670676672,3.674481380325486,4.227347879159462,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,2nd Quintile,422,4.366492506704527,4.045938756892715,4.696704082844355,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,3rd Quintile,367,4.434007095983167,4.137934578995581,4.705815296723172,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,4th Quintile,291,4.642992302017891,4.331412719060393,4.96698586175431,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,5th Quintile,242,4.823797501226661,4.466875368787301,5.148660533765851,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,Indirect migration background,1st Quintile,188,4.964738331043979,4.551980554639354,5.410169699251506,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,2nd Quintile,144,4.629785647914896,4.072729559430842,5.132640063102578,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,3rd Quintile,161,4.939533161416345,4.4582645945329045,5.372399732154768,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,4th Quintile,129,4.601242406528431,3.985548946518776,5.231495626840442,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2008,Indirect migration background,5th Quintile,140,5.424772950255007,4.950738568076415,5.873324367565642,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,1st Quintile,2177,3.5023698381958694,3.372416508652194,3.62417328640823,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,2nd Quintile,2617,3.499292241594939,3.3931907754302038,3.6109257109559674,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,No migration background,3rd Quintile,3015,3.6941914256770345,3.5705396660699975,3.8077287734081957,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,4th Quintile,3331,3.83183280131595,3.739053160377414,3.9193029007180185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,5th Quintile,4440,4.062817998439462,3.978410454973848,4.160578614941275,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Direct migration background,1st Quintile,503,2.915590259370993,2.672332440901269,3.168476233711549,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,2nd Quintile,387,3.433461062033493,3.1471301239896095,3.7336878626541083,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,3rd Quintile,283,3.7787708535433002,3.441110644539773,4.130658016874348,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,4th Quintile,258,3.578802038575612,3.214111425913353,3.908466901064779,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Direct migration background,5th Quintile,221,4.3892055510609795,3.9389544719277483,4.901530582372685,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
