"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","5.11","4.5","181","2","3","7","8","10","4.79","5.43","0","10","5","5"
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","4.87","4.5","111","3","4","6","7","8","4.54","5.2","1","9","4","5"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","3.85","3.5","1094","0","2","5","7","9","3.7","4","0","10","4","4"
"2004","Hauptschule","Bayern","3.75","3.5","1336","0","2","5","7","9","3.62","3.88","0","10","4","4"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","3.56","2.5","59","0","0","6","8","10","2.74","4.38","0","10","2","5"
"2004","Hauptschule","Hamburg","4.12","3.5","79","2","2","5","7","9","3.64","4.6","0","9","4","5"
"2004","Hauptschule","Hessen","3.69","3.5","514","0","1","6","7","10","3.46","3.92","0","10","4","5"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","3.74","3.5","730","0","2","5","7","10","3.55","3.93","0","10","4","4"
"2004","Hauptschule","Nordrhein-Westfalen","3.68","3.5","1818","0","2","5","7","9","3.57","3.79","0","10","4","4"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","3.31","2.5","655","0","1","5","7","10","3.12","3.5","0","10","3","4"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","4.06","3.5","271","1","3","5","7","9","3.79","4.33","0","10","4","5"
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","4.54","4.5","550","1","3","6","8","10","4.36","4.72","0","10","5","5"
"2004","Realschule","Bayern","4.58","4.5","686","2","3","6","7","10","4.41","4.75","0","10","5","5"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","5.26","4.5","44","2","4","7","8","10","4.53","5.99","0","10","5","7"
"2004","Realschule","Hamburg","4.5","4.5","79","1","3","6","7","8","4","5","0","9","4","6"
"2004","Realschule","Hessen","4.89","4.5","329","2","3","6","8","10","4.65","5.13","0","10","5","5"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","4.51","4.5","540","1","3","6","8","9","4.31","4.71","0","10","5","5"
"2004","Realschule","Nordrhein-Westfalen","4.49","4.5","921","1","3","6","7","9","4.35","4.63","0","10","5","5"
"2004","Realschule","Rheinland-Pfalz,Saarland","4.35","4.5","253","0","3","6","7","10","4.05","4.65","0","10","5","5"
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","4.64","4.5","166","2","3","6","7","9","4.31","4.97","0","9","4","5"
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Realschule","Bayern","","","","","","","","","","","","","",""
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","","","","","","","","","","","","","",""
"2005","Realschule","Hessen","","","","","","","","","","","","","",""
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2005","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","5.14","4.5","319","2","4","7","8","10","4.89","5.39","0","10","5","6"
"2006","(Fach-)Abitur","Bayern","5","4.5","305","2","4","7","7","10","4.76","5.24","0","10","5","5"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","5.68","5.5","50","3","5","7","8","9","5.16","6.2","1","9","5","7"
"2006","(Fach-)Abitur","Hessen","5.13","4.5","190","2","4","7","8","10","4.82","5.44","0","10","5","5"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","5.27","4.5","197","3","4","6","8","10","4.98","5.56","0","10","5","5"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","4.99","4.5","664","2","3","7","8","10","4.82","5.16","0","10","5","5"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.84","4.5","133","2","3","7","8","10","4.46","5.22","0","10","4","5"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","5.27","5.5","78","2","3","7","8","9","4.78","5.76","0","9","4","6"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","4.5","4.5","117","0","2","7","8","9","3.99","5.01","0","10","5","6"
"2006","(noch) kein Abschluss","Bayern","4.85","4.5","78","2","3","7","8","10","4.32","5.38","0","10","5","7"
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","4.74","4.5","43","0","2","7","10","10","3.8","5.68","0","10","4","6"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","5.12","4.5","61","2","3","7","8","10","4.53","5.71","0","10","5","6"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","4.67","4.5","167","1","3","7","8","10","4.27","5.07","0","10","5","6"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.05","2.5","33","1","3","6","7","9","3.22","4.88","0","9","3","6"
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","5.05","4.5","521","2","3","7","8","9","4.87","5.23","0","10","5","5"
"2006","AkademikerIn","Bayern","5.03","4.5","611","2","3","7","8","9","4.86","5.2","0","10","5","5"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","5.12","5.5","33","2","3","7","8","10","4.28","5.96","1","10","4","7"
"2006","AkademikerIn","Hamburg","5.18","4.5","75","3","3","7","8","9","4.72","5.64","0","9","5","6"
"2006","AkademikerIn","Hessen","5.18","4.5","355","3","4","7","8","9","4.97","5.39","0","10","5","6"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","5.42","4.5","327","2","4","7","8","9","5.2","5.64","0","10","5","6"
"2006","AkademikerIn","Nordrhein-Westfalen","5.14","4.5","859","2","4","7","8","10","5","5.28","0","10","5","5"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","5.33","4.5","195","2","4","7","8","10","5.02","5.64","0","10","5","6"
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","5.55","5.5","122","2","4","7","8","9","5.18","5.92","0","9","5","6"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","4.18","4.5","1073","1","3","6","7","9","4.04","4.32","0","10","4","5"
"2006","Hauptschule","Bayern","4.22","4.5","1366","1","3","5","7","10","4.1","4.34","0","10","4","5"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","4.86","4.5","44","2","3","6","8","10","4.16","5.56","0","10","4","5"
"2006","Hauptschule","Hamburg","4.39","4.5","84","1","2","6","8","10","3.86","4.92","0","10","4","5"
"2006","Hauptschule","Hessen","4.05","3.5","516","0","2","6","8","10","3.83","4.27","0","10","4","5"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","4.38","4.5","764","1","2","6","8","10","4.21","4.55","0","10","5","5"
"2006","Hauptschule","Nordrhein-Westfalen","4.24","4.5","1822","1","2","6","7","10","4.13","4.35","0","10","5","5"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","4.1","3.5","641","0","2","6","8","10","3.9","4.3","0","10","4","4"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","4.36","4.5","261","1","3","6","7","10","4.08","4.64","0","10","4","5"
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","4.92","4.5","596","2","4","6","8","9","4.75","5.09","0","10","5","5"
"2006","Realschule","Bayern","4.59","4.5","701","2","3","6","8","9","4.43","4.75","0","10","5","5"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","5.45","4.5","39","3","4","7","8","10","4.74","6.16","0","10","5","6"
"2006","Realschule","Hamburg","4.88","4.5","75","1","3","7","9","10","4.32","5.44","0","10","4","6"
"2006","Realschule","Hessen","4.97","4.5","339","2","3","7","8","10","4.74","5.2","0","10","5","5"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","4.91","4.5","567","2","4","6","8","10","4.73","5.09","0","10","5","5"
"2006","Realschule","Nordrhein-Westfalen","5.07","4.5","919","2","4","7","8","10","4.92","5.22","0","10","5","5"
"2006","Realschule","Rheinland-Pfalz,Saarland","4.95","4.5","257","2","3","6","8","10","4.67","5.23","0","10","5","5"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","4.99","4.5","175","2","3","7","8","10","4.67","5.31","0","10","5","5"
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Realschule","Bayern","","","","","","","","","","","","","",""
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","","","","","","","","","","","","","",""
"2007","Realschule","Hessen","","","","","","","","","","","","","",""
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2007","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","4.39","4.5","280","2","2","6","7","9","4.11","4.67","0","10","4","5"
"2008","(Fach-)Abitur","Bayern","4.63","4.5","264","2","3","6","7","9","4.36","4.9","0","10","4","5"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","4.63","3.5","46","2","3","6","7","9","3.94","5.32","0","9","3","5"
"2008","(Fach-)Abitur","Hessen","5.06","4.5","170","2","3","7","8","10","4.71","5.41","0","10","4","5"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
