year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,,,,,,,,,,,,
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,2784,5.263502885287429,5.223604823069151,5.303400947505707,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 y.,Direct migration background,335,4.806311674184252,4.689390365815358,4.923232982553147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 y.,Indirect migration background,454,5.164343275261417,5.053245564361655,5.275440986161179,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,30-45 y.,No migration background,5431,4.810803477699106,4.783029195819868,4.838577759578344,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Direct migration background,846,4.1354170196142235,4.050675288028204,4.220158751200243,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,30-45 y.,Indirect migration background,220,4.711330130528648,4.553259540805925,4.86940072025137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,46-65 y.,No migration background,6340,4.270407207037248,4.242813336950935,4.298001077123562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Direct migration background,944,3.295769472214067,3.2191986441889067,3.372340300239227,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,46-65 y.,Indirect migration background,47,3.832322971628161,3.506023048867602,4.158622894388721,2.0,3.0,6.0,0.0,8.0,3.0,1.0,3.0249999999999995
2004,66 and older,No migration background,3357,3.2486703871470866,3.2090898484763675,3.2882509258178056,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,66 and older,Direct migration background,353,2.4556910111478674,2.344714649274545,2.5666673730211897,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,,,,,,,,,,,,
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,2849,5.5434512377718255,5.505028733370883,5.5818737421727675,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,18-29 y.,Direct migration background,315,5.539054702385137,5.413384593393836,5.664724811376438,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,18-29 y.,Indirect migration background,458,5.6479561238404035,5.546653406921323,5.749258840759484,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,No migration background,5179,4.980227755061258,4.952149005304062,5.008306504818454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Direct migration background,777,4.6998291340524885,4.614350632228234,4.785307635876743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Indirect migration background,276,5.206340946872078,5.077196077391719,5.335485816352437,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,No migration background,6619,4.692557117226645,4.666452493613528,4.718661740839762,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Direct migration background,874,4.237259898811484,4.156820370826281,4.317699426796686,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,46-65 y.,Indirect migration background,51,3.6002203295098347,3.2764495182197657,3.9239911407999037,1.6355739659036463,5.0,5.0,0.0,8.0,5.0,5.0,8.0
2006,66 and older,No migration background,3996,3.887971734747348,3.851864743947396,3.9240787255473,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,Direct migration background,385,3.2664783732646288,3.1470042426034945,3.385952503925763,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,,,,,,,,,,,,
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,2495,5.145039606216704,5.102901920190113,5.1871772922432955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,18-29 y.,Direct migration background,223,5.499594147907289,5.357200302974358,5.64198799284022,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,18-29 y.,Indirect migration background,432,5.034481801424568,4.925209508912061,5.143754093937075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,30-45 y.,No migration background,4291,4.599270259438919,4.567797341695143,4.630743177182695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Direct migration background,605,4.713853045366547,4.619979316298386,4.807726774434708,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,30-45 y.,Indirect migration background,269,4.831020840475434,4.693244582682183,4.968797098268684,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,No migration background,5923,4.33915500037713,4.311454355732459,4.3668556450218015,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,Direct migration background,706,4.03779194566345,3.9513970642973137,4.124186827029586,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,Indirect migration background,50,4.044595651738553,3.7247501488083037,4.3644411546688024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,66 and older,No migration background,3903,3.821066589547402,3.7852837234435985,3.8568494556512056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2008,66 and older,Direct migration background,367,3.3780109765341977,3.2502847791570986,3.505737173911297,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,2288,4.698631065880444,4.657807106488244,4.739455025272644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 y.,Direct migration background,173,4.872280914391514,4.720317878057169,5.024243950725858,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 y.,Indirect migration background,384,4.731226065590124,4.631622148941171,4.830829982239077,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,No migration background,3865,4.118020807611657,4.086721711432949,4.149319903790365,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,30-45 y.,Direct migration background,530,3.7534266681416293,3.658483184440621,3.8483701518426376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,30-45 y.,Indirect migration background,268,4.507881271098207,4.383446501249761,4.6323160409466535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,46-65 y.,No migration background,5647,3.6570111415181983,3.629871157457977,3.6841511255784196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,Direct migration background,616,3.1487570126917914,3.063708344543022,3.2338056808405606,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,46-65 y.,Indirect migration background,46,3.8039806265572196,3.490575256109585,4.117385997004854,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2009,66 and older,No migration background,3784,2.9172478746474684,2.883007234027279,2.9514885152676578,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,66 and older,Direct migration background,334,2.5101471948573,2.3914813033832663,2.6288130863313337,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,under 18 y.,No migration background,,,,,,,,,,,,
2010,under 18 y.,Direct migration background,,,,,,,,,,,,
2010,under 18 y.,Indirect migration background,,,,,,,,,,,,
2010,18-29 y.,No migration background,2944,5.182494705778544,5.1439778295677705,5.221011581989318,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,18-29 y.,Direct migration background,483,5.329852134857096,5.222223174187598,5.437481095526594,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,18-29 y.,Indirect migration background,472,5.394072037063187,5.299175156067706,5.488968918058667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,No migration background,7065,4.522440449747026,4.497397805866214,4.547483093627838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,Direct migration background,1440,4.554385713909227,4.490339475038355,4.6184319527800985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 y.,Indirect migration background,543,4.853052431268177,4.751750898853232,4.954353963683121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,46-65 y.,No migration background,6166,4.197649551697147,4.170393593328319,4.224905510065975,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,Direct migration background,692,3.7542493585650587,3.6665063375807865,3.841992379549331,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
