syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,5.265808656598394,5.227724317192235,5.303892996004553,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3055.0
2004,17-29 J.,Direct migration background,4.855382464644648,4.739647591099435,4.971117338189861,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,368.0
2004,17-29 J.,Indirect migration background,5.087170984337514,4.98159386892028,5.192748099754748,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,507.0
2004,30-45 J.,No migration background,4.810803477699106,4.783029195819868,4.838577759578344,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5431.0
2004,30-45 J.,Direct migration background,4.1354170196142235,4.050675288028204,4.220158751200243,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,846.0
2004,30-45 J.,Indirect migration background,4.711330130528648,4.553259540805925,4.86940072025137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,220.0
2004,46-65 J.,No migration background,4.270407207037249,4.2428133369509355,4.298001077123563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6340.0
2004,46-65 J.,Direct migration background,3.2957694722140665,3.219198644188906,3.3723403002392267,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,944.0
2004,46-65 J.,Indirect migration background,3.832322971628162,3.5060230488676027,4.158622894388722,2.0,3.5063035155051354,6.0,0.0,8.0,3.0,1.0,4.0,47.0
2004,66 und älter,No migration background,3.2486703871470866,3.2090898484763675,3.2882509258178056,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,3357.0
2004,66 und älter,Direct migration background,2.455691011147867,2.3447146492745445,2.5666673730211893,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0,353.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,5.546291686895948,5.508040682213665,5.584542691578231,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2870.0
2006,17-29 J.,Direct migration background,5.5515336709542416,5.4262310511209755,5.676836290787508,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,317.0
2006,17-29 J.,Indirect migration background,5.665975447022933,5.5653744665735,5.766576427472366,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,467.0
2006,30-45 J.,No migration background,4.980227755061258,4.952149005304062,5.008306504818454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5179.0
2006,30-45 J.,Direct migration background,4.6998291340524885,4.614350632228234,4.785307635876743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,777.0
2006,30-45 J.,Indirect migration background,5.2063409468720785,5.0771960773917195,5.3354858163524375,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,276.0
2006,46-65 J.,No migration background,4.692557117226644,4.666452493613527,4.718661740839761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6619.0
2006,46-65 J.,Direct migration background,4.237259898811484,4.156820370826281,4.317699426796686,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,874.0
2006,46-65 J.,Indirect migration background,3.6002203295098347,3.2764495182197657,3.9239911407999037,1.5878476454401036,5.0,5.0,0.0,8.0,5.0,5.0,8.0,51.0
2006,66 und älter,No migration background,3.8879717347473477,3.8518647439473956,3.9240787255472998,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3996.0
2006,66 und älter,Direct migration background,3.2664783732646288,3.1470042426034945,3.385952503925763,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,385.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,5.145039606216704,5.102901920190113,5.1871772922432955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2495.0
2008,17-29 J.,Direct migration background,5.499594147907289,5.357200302974358,5.64198799284022,4.154234050177428,6.0,7.0,0.0,10.0,6.0,6.0,7.0,223.0
2008,17-29 J.,Indirect migration background,5.034481801424567,4.92520950891206,5.1437540939370745,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,432.0
2008,30-45 J.,No migration background,4.599270259438919,4.567797341695143,4.630743177182695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4291.0
2008,30-45 J.,Direct migration background,4.713853045366546,4.6199793162983855,4.807726774434707,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,605.0
2008,30-45 J.,Indirect migration background,4.831020840475434,4.693244582682183,4.968797098268684,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,269.0
2008,46-65 J.,No migration background,4.33915500037713,4.311454355732459,4.3668556450218015,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5923.0
2008,46-65 J.,Direct migration background,4.03779194566345,3.9513970642973137,4.124186827029586,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,706.0
2008,46-65 J.,Indirect migration background,4.044595651738554,3.7247501488083046,4.364441154668803,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,50.0
2008,66 und älter,No migration background,3.821066589547402,3.7852837234435985,3.8568494556512056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3903.0
2008,66 und älter,Direct migration background,3.3780109765341977,3.2502847791570986,3.505737173911297,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,367.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,4.698631065880443,4.657807106488244,4.739455025272642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2288.0
2009,17-29 J.,Direct migration background,4.872280914391514,4.720317878057169,5.024243950725858,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,173.0
2009,17-29 J.,Indirect migration background,4.731226065590123,4.63162214894117,4.830829982239076,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,384.0
2009,30-45 J.,No migration background,4.118020807611657,4.086721711432949,4.149319903790365,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3865.0
2009,30-45 J.,Direct migration background,3.7534266681416306,3.6584831844406223,3.848370151842639,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,530.0
2009,30-45 J.,Indirect migration background,4.507881271098207,4.383446501249761,4.6323160409466535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,268.0
2009,46-65 J.,No migration background,3.6570111415181987,3.6298711574579774,3.68415112557842,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5647.0
2009,46-65 J.,Direct migration background,3.148757012691791,3.0637083445430218,3.23380568084056,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,616.0
2009,46-65 J.,Indirect migration background,3.80398062655722,3.4905752561095853,4.117385997004854,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,46.0
2009,66 und älter,No migration background,2.9172478746474684,2.883007234027279,2.9514885152676578,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,3784.0
2009,66 und älter,Direct migration background,2.5101471948573004,2.3914813033832667,2.628813086331334,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,334.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,5.182494705778544,5.1439778295677705,5.221011581989318,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2944.0
2010,17-29 J.,Direct migration background,5.329852134857097,5.222223174187599,5.437481095526595,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,483.0
2010,17-29 J.,Indirect migration background,5.394072037063187,5.299175156067706,5.488968918058667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,472.0
2010,30-45 J.,No migration background,4.522440449747026,4.497397805866214,4.547483093627838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7065.0
2010,30-45 J.,Direct migration background,4.554385713909227,4.490339475038355,4.6184319527800985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1440.0
2010,30-45 J.,Indirect migration background,4.8530524312681775,4.751750898853233,4.954353963683122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,543.0
2010,46-65 J.,No migration background,4.197649551697147,4.170393593328319,4.224905510065975,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,6166.0
2010,46-65 J.,Direct migration background,3.7542493585650587,3.6665063375807865,3.841992379549331,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,692.0
2010,46-65 J.,Indirect migration background,4.456873713871186,4.233517291691778,4.680230136050594,3.0,5.0,5.673988839673113,0.0,9.684972099182783,5.0,5.0,6.0,79.0
2010,66 und älter,No migration background,3.571122584001959,3.5347524767384964,3.607492691265422,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3679.0
2010,66 und älter,Direct migration background,3.0746941609637584,2.94439808193162,3.204990239995897,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,315.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,5.435169977196855,5.3938242085257455,5.476515745867965,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2391.0
2011,17-29 J.,Direct migration background,5.92870756231922,5.78009555929572,6.077319565342719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,214.0
2011,17-29 J.,Indirect migration background,5.688330919055354,5.589451833430912,5.787210004679796,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,381.0
2011,30-45 J.,No migration background,4.808234459736321,4.775923254984307,4.840545664488334,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3944.0
2011,30-45 J.,Direct migration background,4.869829327961537,4.775195229938879,4.964463425984196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,586.0
2011,30-45 J.,Indirect migration background,4.917075994843359,4.7828298250106505,5.051322164676068,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,311.0
2011,46-65 J.,No migration background,4.493228604553588,4.4680539654386076,4.518403243668568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6878.0
2011,46-65 J.,Direct migration background,4.226808262974091,4.1462604789482524,4.307356046999929,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,791.0
2011,46-65 J.,Indirect migration background,4.136754093229078,3.898694445303848,4.374813741154307,2.0,4.0,5.598588480952296,0.0,10.0,4.0,3.0,5.0,89.0
2011,66 und älter,No migration background,3.844491782097944,3.8126842226103554,3.8762993415855322,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4679.0
2011,66 und älter,Direct migration background,3.2667376345674053,3.15517527889162,3.3782999902431907,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,419.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,5.704910377288749,5.6688801639552935,5.740940590622204,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3085.0
2012,17-29 J.,Direct migration background,5.833035931767258,5.717236866712679,5.948834996821836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,387.0
2012,17-29 J.,Indirect migration background,5.852986220004006,5.758895419123557,5.947077020884454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,502.0
2012,30-45 J.,No migration background,5.031457793361211,5.007342111183118,5.055573475539304,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7089.0
2012,30-45 J.,Direct migration background,5.056118347606457,4.990859869350735,5.121376825862179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1397.0
2012,30-45 J.,Indirect migration background,5.156462090164224,5.059086877859004,5.253837302469444,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,572.0
2012,46-65 J.,No migration background,4.758111213445273,4.735885111171602,4.780337315718945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8280.0
2012,46-65 J.,Direct migration background,4.407246667737753,4.32980364188999,4.484689693585516,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,929.0
2012,46-65 J.,Indirect migration background,4.837050128077848,4.653607827906447,5.02049242824925,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,139.0
2012,66 und älter,No migration background,4.172034648851826,4.141018741637434,4.203050556066217,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4761.0
2012,66 und älter,Direct migration background,3.6558702895337505,3.539030823835708,3.772709755231793,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,412.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,5.35285356642928,5.305912154548657,5.399794978309903,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2109.0
