year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3055,5.265808656598393,5.15192907604623,5.390025168498435,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,17-29 y.,Direct migration background,368,4.8553824646446495,4.564548758462864,5.153355111712849,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,17-29 y.,Indirect migration background,507,5.087170984337514,4.755041763639755,5.403143207827589,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,30-45 y.,No migration background,5431,4.810803477699106,4.740154033388426,4.889421327871768,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Direct migration background,846,4.135417019614224,3.876868278755895,4.367426630113778,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,30-45 y.,Indirect migration background,220,4.711330130528648,4.300566957502609,5.16448525880992,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,46-65 y.,No migration background,6340,4.270407207037249,4.191625104943469,4.349849369010233,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Direct migration background,944,3.2957694722140665,3.097260438373407,3.5046199285130646,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,46-65 y.,Indirect migration background,47,3.832322971628161,2.9350455746309114,4.904785520476741,2.0,3.0,6.0,0.0,8.0,3.0,1.0,4.0
2004,66 and older,No migration background,3357,3.248670387147087,3.1525771993451803,3.345997761533665,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,66 and older,Direct migration background,353,2.455691011147867,2.220940494581859,2.7519800275413053,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2870,5.546291686895948,5.448778579729043,5.67202527797973,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,17-29 y.,Direct migration background,317,5.551533670954241,5.277621034026236,5.881387904884255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,17-29 y.,Indirect migration background,467,5.665975447022934,5.372343284502382,5.9040082142924195,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,No migration background,5179,4.980227755061258,4.919324132573358,5.059836522641958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Direct migration background,777,4.699829134052489,4.492532616199365,4.9201814598113005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Indirect migration background,276,5.2063409468720785,4.8126555439522765,5.5911539549633185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,No migration background,6619,4.692557117226645,4.62372948336634,4.762975959324489,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Direct migration background,874,4.237259898811484,4.040695385621195,4.42851748664949,2.0,4.562855537261807,6.0,0.0,10.0,4.0,3.0,4.0
2006,46-65 y.,Indirect migration background,51,3.6002203295098347,2.6918791938585214,4.454723993920274,1.710374308462463,4.670619602341254,5.0,0.0,8.0,5.0,5.0,8.0
2006,66 and older,No migration background,3996,3.887971734747348,3.803822373682899,3.9876145173416386,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,Direct migration background,385,3.266478373264629,2.970364610144864,3.517196911827337,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2495,5.145039606216704,5.0353244544965605,5.270731256358348,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,17-29 y.,Direct migration background,223,5.499594147907291,5.16689995377409,5.909947862966561,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,17-29 y.,Indirect migration background,432,5.034481801424569,4.751717799068976,5.343323654296399,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,30-45 y.,No migration background,4291,4.599270259438917,4.507458135538458,4.678576842471429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Direct migration background,605,4.713853045366547,4.4712705705276035,5.032745951747808,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Indirect migration background,269,4.831020840475434,4.453242778778283,5.192977700408775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,No migration background,5923,4.33915500037713,4.260132623936553,4.416158018025954,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,Direct migration background,706,4.037791945663451,3.8471416962554557,4.2329491457525155,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,Indirect migration background,50,4.044595651738553,3.162756007097415,4.9290907368041665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,66 and older,No migration background,3903,3.821066589547402,3.7382754434073013,3.9027853121924694,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2008,66 and older,Direct migration background,367,3.378010976534197,3.0211700560333687,3.6214070730903147,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2288,4.698631065880443,4.6031790980866285,4.813742813552779,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,Direct migration background,173,4.872280914391513,4.522776563084428,5.296545274547445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,Indirect migration background,384,4.731226065590123,4.520824764553798,5.0226170019481975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,No migration background,3865,4.118020807611657,4.040725866082006,4.216910071135707,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,30-45 y.,Direct migration background,530,3.75342666814163,3.466925305646491,4.049560116704457,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,30-45 y.,Indirect migration background,268,4.507881271098207,4.147556524425309,4.902772309918052,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,46-65 y.,No migration background,5647,3.6570111415181983,3.57388411004145,3.729063638085856,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,Direct migration background,616,3.148757012691791,2.8884539158632996,3.38137173825353,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,46-65 y.,Indirect migration background,46,3.8039806265572196,2.830053433432865,4.685254843420226,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2009,66 and older,No migration background,3784,2.917247874647468,2.844221226594837,3.0076682665555854,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,66 and older,Direct migration background,334,2.5101471948573,2.16086069149685,2.877593383850092,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2944,5.182494705778544,5.040746458392489,5.3036808543469105,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,17-29 y.,Direct migration background,483,5.329852134857097,4.928506413131042,5.766478152389587,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,17-29 y.,Indirect migration background,472,5.394072037063187,5.107918912547646,5.676248970154751,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,No migration background,7065,4.522440449747026,4.4367501044273014,4.626743035089204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,Direct migration background,1440,4.554385713909227,4.288627899360746,4.79410959207487,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 y.,Indirect migration background,543,4.853052431268177,4.384216406509182,5.321576533030836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,46-65 y.,No migration background,6166,4.197649551697147,4.110054169419351,4.290305716125754,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,Direct migration background,692,3.754249358565058,3.4434447751255552,3.991774609481,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
