year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3055,5.26581,5.18720,5.34441,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,17-29 y.,Direct migration background,368,4.85538,4.61582,5.09495,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,17-29 y.,Indirect migration background,507,5.08717,4.86883,5.30551,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,30-45 y.,No migration background,5431,4.81080,4.75349,4.86812,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,30-45 y.,Direct migration background,846,4.13542,3.96033,4.31050,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,30-45 y.,Indirect migration background,220,4.71133,4.38340,5.03926,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,46-65 y.,No migration background,6340,4.27041,4.21347,4.32735,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,46-65 y.,Direct migration background,944,3.29577,3.13759,3.45395,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,46-65 y.,Indirect migration background,47,3.83232,3.14095,4.52370,2.00000,3.00000,6.00000,0.00000,8.00000,3.00000,2.00000,5.02500
2004,66 and older,No migration background,3357,3.24867,3.16698,3.33036,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,66 and older,Direct migration background,353,2.45569,2.22594,2.68544,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,2.00000,2.00000
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2870,5.54629,5.46734,5.62524,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,17-29 y.,Direct migration background,317,5.55153,5.29203,5.81104,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,17-29 y.,Indirect migration background,467,5.66598,5.45788,5.87407,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,30-45 y.,No migration background,5179,4.98023,4.92228,5.03817,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,Direct migration background,777,4.69983,4.52320,4.87646,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,Indirect migration background,276,5.20634,4.93872,5.47396,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,46-65 y.,No migration background,6619,4.69256,4.63869,4.74642,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,Direct migration background,874,4.23726,4.07107,4.40345,2.00000,4.56286,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2006,46-65 y.,Indirect migration background,51,3.60022,2.91568,4.28476,1.71037,4.67062,5.00000,0.00000,8.00000,5.00000,2.00000,5.00000
2006,66 and older,No migration background,3996,3.88797,3.81346,3.96249,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2006,66 and older,Direct migration background,385,3.26648,3.01921,3.51375,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2495,5.14504,5.05806,5.23202,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,17-29 y.,Direct migration background,223,5.49959,5.20421,5.79498,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,17-29 y.,Indirect migration background,432,5.03448,4.80841,5.26056,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,30-45 y.,No migration background,4291,4.59927,4.53432,4.66422,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Direct migration background,605,4.71385,4.51979,4.90791,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Indirect migration background,269,4.83102,4.54548,5.11656,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,No migration background,5923,4.33916,4.28199,4.39632,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,46-65 y.,Direct migration background,706,4.03779,3.85924,4.21634,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,46-65 y.,Indirect migration background,50,4.04460,3.36801,4.72118,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2008,66 and older,No migration background,3903,3.82107,3.74722,3.89491,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,66 and older,Direct migration background,367,3.37801,3.11362,3.64240,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,4.00000
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2288,4.69863,4.61436,4.78290,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Direct migration background,173,4.87228,4.55654,5.18802,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Indirect migration background,384,4.73123,4.52508,4.93737,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,No migration background,3865,4.11802,4.05343,4.18261,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,30-45 y.,Direct migration background,530,3.75343,3.55710,3.94976,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,30-45 y.,Indirect migration background,268,4.50788,4.24999,4.76577,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,46-65 y.,No migration background,5647,3.65701,3.60101,3.71302,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,46-65 y.,Direct migration background,616,3.14876,2.97295,3.32457,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,46-65 y.,Indirect migration background,46,3.80398,3.13953,4.46843,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,2.00000,5.00000
2009,66 and older,No migration background,3784,2.91725,2.84658,2.98791,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,66 and older,Direct migration background,334,2.51015,2.26443,2.75586,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2944,5.18249,5.10300,5.26199,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,17-29 y.,Direct migration background,483,5.32985,5.10724,5.55246,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,17-29 y.,Indirect migration background,472,5.39407,5.19778,5.59036,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,30-45 y.,No migration background,7065,4.52244,4.47077,4.57412,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,Direct migration background,1440,4.55439,4.42214,4.68663,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,30-45 y.,Indirect migration background,543,4.85305,4.64359,5.06252,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,46-65 y.,No migration background,6166,4.19765,4.14141,4.25389,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,46-65 y.,Direct migration background,692,3.75425,3.57291,3.93559,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,46-65 y.,Indirect migration background,79,4.45687,3.98880,4.92495,3.00000,5.00000,5.01161,0.00000,8.02902,5.00000,3.00000,5.00000
