"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","30-45","direkter Migrationshintergrund","4.71","4.5","776","1","3","6","8","10","4.54","4.88","0","10","5","5"
"2006","30-45","indirekter Migrationshintergrund","5.21","4.5","276","2","4","7","8","10","4.94","5.48","0","10","5","5"
"2006","30-45","kein Migrationshintergrund","4.98","4.5","5179","2","3","7","8","10","4.92","5.04","0","10","5","5"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","4.24","3.5","874","1","2","6","7","10","4.07","4.41","0","10","4","5"
"2006","46-65","indirekter Migrationshintergrund","3.6","4.5","51","0","1","5","7","8","2.93","4.27","0","8","2","5"
"2006","46-65","kein Migrationshintergrund","4.69","4.5","6619","2","3","6","8","10","4.64","4.74","0","10","5","5"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","3.26","2.5","386","0","1","5","7","9","3.01","3.51","0","10","3","3"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","3.89","3.5","3996","0","2","5","7","9","3.82","3.96","0","10","4","4"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","5.5","5.5","223","2","4","7","8","10","5.2","5.8","0","10","5","6"
"2008","17-29","indirekter Migrationshintergrund","5.02","4.5","436","2","3","7","8","10","4.79","5.25","0","10","5","6"
"2008","17-29","kein Migrationshintergrund","5.15","4.5","2491","2","3","7","8","10","5.06","5.24","0","10","5","5"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","4.72","4.5","604","1","3","7","8","10","4.53","4.91","0","10","5","5"
"2008","30-45","indirekter Migrationshintergrund","4.83","4.5","269","2","3","7","8","9","4.54","5.12","0","10","5","5"
"2008","30-45","kein Migrationshintergrund","4.6","4.5","4291","2","3","6","7","10","4.53","4.67","0","10","5","5"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","4.04","3.5","706","1","2","6","7","10","3.86","4.22","0","10","4","4"
"2008","46-65","indirekter Migrationshintergrund","4.04","4.5","50","0","3","6","7","9","3.36","4.72","0","10","4","6"
"2008","46-65","kein Migrationshintergrund","4.34","3.5","5923","2","3","6","7","9","4.28","4.4","0","10","4","5"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","3.38","2.5","368","0","1","5","7","9","3.11","3.65","0","10","3","4"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","3.82","3.5","3903","1","2","5","7","9","3.75","3.89","0","10","4","4"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","4.87","4.5","173","2","3","6","7","10","4.53","5.21","0","10","4","5"
"2009","17-29","indirekter Migrationshintergrund","4.72","4.5","387","2","3","6","7","9","4.5","4.94","0","10","5","5"
"2009","17-29","kein Migrationshintergrund","4.7","4.5","2285","2","3","6","7","9","4.62","4.78","0","10","5","5"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","3.76","3.5","529","1","2","5","7","9","3.56","3.96","0","10","3","4"
"2009","30-45","indirekter Migrationshintergrund","4.51","4.5","268","2","3","6","7","10","4.26","4.76","0","10","4","5"
"2009","30-45","kein Migrationshintergrund","4.12","3.5","3865","1","3","5","7","8","4.06","4.18","0","10","4","4"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","3.16","2.5","616","0","1","5","6","8","2.99","3.33","0","10","3","3"
"2009","46-65","indirekter Migrationshintergrund","3.8","3.5","46","0","2","5","7","8","3.15","4.45","0","10","4","5"
"2009","46-65","kein Migrationshintergrund","3.66","3.5","5647","1","2","5","6","8","3.6","3.72","0","10","3","4"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","2.49","1.5","335","0","0","4","5","8","2.25","2.73","0","10","2","3"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","2.92","2.5","3784","0","1","5","6","8","2.85","2.99","0","10","3","3"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","5.33","5.5","481","2","3","7","8","10","5.09","5.57","0","10","5","5"
"2010","17-29","indirekter Migrationshintergrund","5.37","5.5","476","2","4","7","8","10","5.15","5.59","0","10","5","6"
"2010","17-29","kein Migrationshintergrund","5.19","4.5","2942","2","4","7","8","10","5.11","5.27","0","10","5","5"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","4.57","4.5","1397","1","3","6","8","10","4.44","4.7","0","10","5","5"
"2010","30-45","indirekter Migrationshintergrund","4.83","4.5","581","2","3","7","8","10","4.63","5.03","0","10","4","5"
"2010","30-45","kein Migrationshintergrund","4.52","4.5","7069","2","3","6","7","10","4.47","4.57","0","10","5","5"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","3.76","3.5","688","0","2","5","7","9","3.58","3.94","0","10","3","4"
"2010","46-65","indirekter Migrationshintergrund","4.47","4.5","80","1","3","5","7","10","3.96","4.98","0","10","4","5"
"2010","46-65","kein Migrationshintergrund","4.2","3.5","6169","1","3","6","7","9","4.14","4.26","0","10","4","5"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","3.08","2.5","316","0","1","5","6","10","2.81","3.35","0","10","3","3"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","3.57","2.5","3679","0","2","5","7","9","3.5","3.64","0","10","3","4"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","5.91","6.5","214","3","5","8","8","10","5.6","6.22","0","10","5","6"
"2011","17-29","indirekter Migrationshintergrund","5.64","5.5","383","2","5","7","8","10","5.42","5.86","0","10","5","6"
"2011","17-29","kein Migrationshintergrund","5.43","5.5","2389","3","4","7","8","10","5.34","5.52","0","10","5","6"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","4.87","4.5","586","2","3","7","8","10","4.67","5.07","0","10","5","5"
"2011","30-45","indirekter Migrationshintergrund","4.91","4.5","311","1","3","7","8","9","4.65","5.17","0","10","5","5"
"2011","30-45","kein Migrationshintergrund","4.81","4.5","3944","2","3","6","8","9","4.74","4.88","0","10","5","5"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","4.23","4.5","790","1","2","6","7","9","4.06","4.4","0","10","4","5"
"2011","46-65","indirekter Migrationshintergrund","4.14","3.5","89","1","2","5","7","10","3.64","4.64","0","10","4","5"
"2011","46-65","kein Migrationshintergrund","4.49","4.5","6878","2","3","6","7","10","4.44","4.54","0","10","5","5"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","3.26","2.5","420","0","1","5","6","8","3.03","3.49","0","10","3","4"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","3.84","3.5","4679","1","2","5","7","9","3.78","3.9","0","10","4","4"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","5.8","5.5","381","2","5","8","8","10","5.55","6.05","0","10","5","6"
"2012","17-29","indirekter Migrationshintergrund","5.8","5.5","505","3","4","8","9","10","5.6","6","0","10","6","6"
"2012","17-29","kein Migrationshintergrund","5.72","5.5","3088","3","4","7","8","10","5.64","5.8","0","10","6","6"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","5.07","4.5","1350","1","3","7","8","10","4.94","5.2","0","10","5","5"
"2012","30-45","indirekter Migrationshintergrund","5.13","4.5","617","2","3","7","8","10","4.94","5.32","0","10","5","5"
"2012","30-45","kein Migrationshintergrund","5.03","4.5","7090","2","3","7","8","10","4.98","5.08","0","10","5","5"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","4.39","4.5","902","1","2","6","8","10","4.23","4.55","0","10","5","5"
"2012","46-65","indirekter Migrationshintergrund","4.8","4.5","145","1","3","6","8","10","4.42","5.18","0","10","5","6"
"2012","46-65","kein Migrationshintergrund","4.76","4.5","8301","2","3","6","7","10","4.71","4.81","0","10","5","5"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","3.64","2.5","405","0","2","5","7","9","3.4","3.88","0","10","3","4"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","4.17","4.5","4769","1","2","6","7","9","4.11","4.23","0","10","5","5"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","5.34","4.5","960","2","4","7","8","10","5.17","5.51","0","10","5","6"
"2013","17-29","indirekter Migrationshintergrund","5.48","4.5","843","2","4","8","9","10","5.3","5.66","0","10","5","6"
"2013","17-29","kein Migrationshintergrund","5.36","4.5","2113","2","4","7","8","10","5.26","5.46","0","10","5","5"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","4.61","4.5","2264","1","2","7","8","10","4.5","4.72","0","10","4","5"
"2013","30-45","indirekter Migrationshintergrund","4.96","4.5","654","2","3","7","8","10","4.76","5.16","0","10","5","5"
"2013","30-45","kein Migrationshintergrund","4.59","4.5","3454","2","3","6","8","10","4.51","4.67","0","10","5","5"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","4.26","4.5","1690","1","2","6","8","10","4.13","4.39","0","10","4","5"
"2013","46-65","indirekter Migrationshintergrund","4.61","4.5","138","0","3","7","8","9","4.17","5.05","0","10","5","5"
"2013","46-65","kein Migrationshintergrund","4.44","4.5","6632","1","3","6","8","10","4.38","4.5","0","10","5","5"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","3.5","2.5","444","0","1","5","7","9","3.25","3.75","0","10","3","4"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","4.09","3.5","4561","1","2","6","7","9","4.02","4.16","0","10","4","5"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","5.47","5.5","775","2","3","7","8","10","5.28","5.66","0","10","6","6"
"2014","17-29","indirekter Migrationshintergrund","5.83","5.5","830","2","5","8","8","10","5.66","6","0","10","6","6"
"2014","17-29","kein Migrationshintergrund","5.66","5.5","2653","3","4","7","8","10","5.58","5.74","0","10","6","6"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","4.87","4.5","2323","1","3","7","8","10","4.76","4.98","0","10","5","5"
"2014","30-45","indirekter Migrationshintergrund","5","4.5","748","2","3","7","8","10","4.82","5.18","0","10","5","5"
"2014","30-45","kein Migrationshintergrund","4.93","4.5","5404","2","3","7","8","10","4.87","4.99","0","10","5","5"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","4.2","3.5","1541","0","2","6","8","10","4.07","4.33","0","10","4","5"
"2014","46-65","indirekter Migrationshintergrund","4.62","4.5","191","1","3","6","8","10","4.28","4.96","0","10","5","5"
"2014","46-65","kein Migrationshintergrund","4.73","4.5","7511","2","3","6","8","10","4.68","4.78","0","10","5","5"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","3.36","2.5","430","0","1","5","7","10","3.11","3.61","0","10","3","4"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","4.14","4.5","4485","1","2","6","7","9","4.07","4.21","0","10","5","5"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","5.52","5.5","1062","2","4","7","9","10","5.36","5.68","0","10","5","6"
"2015","17-29","indirekter Migrationshintergrund","5.83","5.5","801","3","4","8","9","10","5.65","6.01","0","10","6","6"
"2015","17-29","kein Migrationshintergrund","5.66","5.5","2581","3","4","7","8","10","5.57","5.75","0","10","6","6"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","4.84","4.5","2758","1","3","7","8","10","4.74","4.94","0","10","5","5"
"2015","30-45","indirekter Migrationshintergrund","5.21","4.5","683","2","4","7","8","10","5.02","5.4","0","10","5","5"
"2015","30-45","kein Migrationshintergrund","5","4.5","4827","2","3","7","8","10","4.94","5.06","0","10","5","5"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","4.43","4.5","1617","0","2","6","8","10","4.3","4.56","0","10","4","5"
"2015","46-65","indirekter Migrationshintergrund","4.51","4.5","190","2","3","6","7","9","4.16","4.86","0","10","5","5"
"2015","46-65","kein Migrationshintergrund","4.83","4.5","7314","2","3","7","8","10","4.78","4.88","0","10","5","5"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","3.58","2.5","433","0","2","5","7","9","3.34","3.82","0","10","3","4"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","4.32","4.5","4453","1","2","6","8","9","4.25","4.39","0","10","5","5"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","5.42","5.5","1686","2","4","7","8","10","5.27","5.57","0","10","5","6"
"2016","17-29","indirekter Migrationshintergrund","6.05","5.5","732","3","5","8","9","10","5.87","6.23","0","10","6","7"
"2016","17-29","kein Migrationshintergrund","5.52","5.5","2375","3","4","7","8","10","5.43","5.61","0","10","6","6"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","4.97","4.5","3655","1","3","7","8","10","4.87","5.07","0","10","5","5"
"2016","30-45","indirekter Migrationshintergrund","5.15","4.5","620","2","3","7","8","10","4.95","5.35","0","10","5","5"
"2016","30-45","kein Migrationshintergrund","5.1","4.5","4256","2","3","7","8","10","5.03","5.17","0","10","5","5"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","4.66","4.5","1891","1","2","7","8","10","4.53","4.79","0","10","4","5"
"2016","46-65","indirekter Migrationshintergrund","4.84","4.5","206","2","3","7","7","9","4.52","5.16","0","10","5","6"
"2016","46-65","kein Migrationshintergrund","4.84","4.5","6893","2","3","7","8","10","4.79","4.89","0","10","5","5"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","3.51","2.5","417","0","1","5","7","9","3.25","3.77","0","10","3","4"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","4.32","4.5","4299","1","2","6","8","9","4.25","4.39","0","10","5","5"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","5.31","5.5","2014","1","3","7","8","10","5.17","5.45","0","10","5","5"
"2017","17-29","indirekter Migrationshintergrund","5.75","5.5","802","3","4","7","8","10","5.58","5.92","0","10","6","7"
"2017","17-29","kein Migrationshintergrund","5.37","4.5","2949","2","4","7","8","10","5.29","5.45","0","10","5","6"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","4.91","4.5","3849","1","3","7","8","10","4.81","5.01","0","10","5","5"
"2017","30-45","indirekter Migrationshintergrund","5.2","4.5","637","2","3","7","8","10","5","5.4","0","10","5","5"
"2017","30-45","kein Migrationshintergrund","4.9","4.5","4570","2","3","7","8","10","4.83","4.97","0","10","5","5"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","4.52","4.5","2141","1","2","6","8","10","4.4","4.64","0","10","4","5"
"2017","46-65","indirekter Migrationshintergrund","4.53","4.5","248","2","3","6","7","10","4.24","4.82","0","10","5","5"
"2017","46-65","kein Migrationshintergrund","4.7","4.5","8166","2","3","6","8","10","4.65","4.75","0","10","5","5"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","3.8","2.5","463","1","2","6","7","9","3.57","4.03","0","10","3","4"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","4.23","3.5","4507","1","2","6","7","9","4.16","4.3","0","10","5","5"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","5.06","4.5","1726","1","3","7","9","10","4.9","5.22","0","10","4","5"
"2018","17-29","indirekter Migrationshintergrund","5.6","5.5","816","2","4","8","9","10","5.43","5.77","0","10","5","6"
"2018","17-29","kein Migrationshintergrund","5.12","4.5","2920","2","3","7","8","10","5.04","5.2","0","10","5","5"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","4.71","4.5","3559","0","2","7","8","10","4.61","4.81","0","10","4","4"
"2018","30-45","indirekter Migrationshintergrund","4.71","4.5","609","1","3","7","8","10","4.5","4.92","0","10","4","5"
"2018","30-45","kein Migrationshintergrund","4.55","4.5","4227","2","3","6","8","10","4.48","4.62","0","10","4","5"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","4.38","4.5","2148","1","2","7","8","10","4.26","4.5","0","10","3","4"
"2018","46-65","indirekter Migrationshintergrund","4.29","3.5","264","1","3","6","8","9","3.99","4.59","0","10","4","5"
"2018","46-65","kein Migrationshintergrund","4.32","3.5","7821","1","3","6","7","9","4.27","4.37","0","10","4","4"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","3.81","2.5","469","1","2","6","7","9","3.57","4.05","0","10","3","3"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","3.89","3.5","4519","1","2","5","7","9","3.82","3.96","0","10","4","4"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","5.41","4.5","1399","2","3","8","10","10","5.24","5.58","0","10","5","5"
"2019","17-29","indirekter Migrationshintergrund","6.06","5.5","724","3","4","8","9","10","5.88","6.24","0","10","6","7"
"2019","17-29","kein Migrationshintergrund","5.65","5.5","2724","3","4","7","8","10","5.57","5.73","0","10","6","6"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","5.13","4.5","3207","1","3","7","8","10","5.02","5.24","0","10","5","5"
"2019","30-45","indirekter Migrationshintergrund","5.47","5.5","595","2","4","7","8","10","5.26","5.68","0","10","5","6"
"2019","30-45","kein Migrationshintergrund","5.03","4.5","4142","2","3","7","8","10","4.96","5.1","0","10","5","5"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","4.72","4.5","2083","1","3","7","8","10","4.59","4.85","0","10","4","5"
"2019","46-65","indirekter Migrationshintergrund","5.13","4.5","459","2","3","7","8","10","4.9","5.36","0","10","5","6"
"2019","46-65","kein Migrationshintergrund","4.96","4.5","8502","2","3","7","8","10","4.91","5.01","0","10","5","5"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","4.24","3.5","462","1","2","6","8","9","3.99","4.49","0","10","3","5"
"2019","66","indirekter Migrationshintergrund","3.88","4.5","50","0","3","5","7","9","3.08","4.68","0","10","5","7"
"2019","66","kein Migrationshintergrund","4.53","4.5","4738","1","3","6","8","10","4.46","4.6","0","10","5","5"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","5.19","5.5","2175","0","3","7","9","10","5.05","5.33","0","10","5","5"
"2020","17-29","indirekter Migrationshintergrund","6.08","6.5","707","3","4","8","9","10","5.9","6.26","0","10","6","7"
"2020","17-29","kein Migrationshintergrund","5.58","5.5","2575","3","4","7","8","10","5.5","5.66","0","10","6","6"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","5.07","4.5","4187","1","3","7","8","10","4.98","5.16","0","10","5","5"
"2020","30-45","indirekter Migrationshintergrund","5.32","4.5","572","2","3","7","8","10","5.12","5.52","0","10","5","6"
"2020","30-45","kein Migrationshintergrund","5.05","4.5","3713","2","3","7","8","10","4.98","5.12","0","10","5","5"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","4.85","4.5","2279","1","3","7","8","10","4.73","4.97","0","10","4","5"
"2020","46-65","indirekter Migrationshintergrund","4.97","4.5","347","2","3","7","8","10","4.72","5.22","0","10","5","6"
"2020","46-65","kein Migrationshintergrund","4.93","4.5","7873","2","3","7","8","10","4.88","4.98","0","10","5","5"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","4.15","3.5","468","1","2","6","8","10","3.9","4.4","0","10","3","4"
