"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","17-34","direkter Migrationshintergrund","4.51","4.5","295","1","3","6","7","9","4.25","4.77","0","10","4","5"
"2009","17-34","indirekter Migrationshintergrund","4.76","4.5","511","2","3","6","7","10","4.57","4.95","0","10","5","5"
"2009","17-34","kein Migrationshintergrund","4.59","4.5","3152","2","3","6","7","9","4.52","4.66","0","10","5","5"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","3.37","2.5","1023","0","2","5","6","9","3.23","3.51","0","10","3","3"
"2009","35-65","indirekter Migrationshintergrund","4","3.5","190","1","2","5","7","8","3.7","4.3","0","10","4","5"
"2009","35-65","kein Migrationshintergrund","3.8","3.5","8645","1","2","5","7","8","3.76","3.84","0","10","4","4"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","2.49","1.5","335","0","0","4","5","8","2.25","2.73","0","10","2","3"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","2.92","2.5","3784","0","1","5","6","8","2.85","2.99","0","10","3","3"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","5.15","4.5","924","2","3","7","8","10","4.98","5.32","0","10","5","5"
"2010","17-34","indirekter Migrationshintergrund","5.29","4.5","753","2","4","7","8","10","5.11","5.47","0","10","5","5"
"2010","17-34","kein Migrationshintergrund","5.06","4.5","4848","2","3","7","8","10","5","5.12","0","10","5","5"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","4.03","3.5","1642","1","2","6","8","10","3.91","4.15","0","10","4","5"
"2010","35-65","indirekter Migrationshintergrund","4.44","4.5","384","1","3","6","7","10","4.2","4.68","0","10","4","5"
"2010","35-65","kein Migrationshintergrund","4.29","3.5","11332","1","3","6","7","9","4.25","4.33","0","10","5","5"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","3.08","2.5","316","0","1","5","6","10","2.81","3.35","0","10","3","3"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","3.57","2.5","3679","0","2","5","7","9","3.5","3.64","0","10","3","4"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","5.64","5.5","366","2","4","7","8","10","5.39","5.89","0","10","5","6"
"2011","17-34","indirekter Migrationshintergrund","5.38","5.5","514","2","4","7","8","10","5.18","5.58","0","10","5","6"
"2011","17-34","kein Migrationshintergrund","5.33","4.5","3382","2","4","7","8","10","5.26","5.4","0","10","5","5"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","4.39","4.5","1224","1","2","6","8","10","4.25","4.53","0","10","4","5"
"2011","35-65","indirekter Migrationshintergrund","4.75","4.5","269","2","3","6","8","10","4.47","5.03","0","10","5","5"
"2011","35-65","kein Migrationshintergrund","4.56","4.5","9829","2","3","6","7","9","4.52","4.6","0","10","5","5"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","3.26","2.5","420","0","1","5","6","8","3.03","3.49","0","10","3","4"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","3.84","3.5","4679","1","2","5","7","9","3.78","3.9","0","10","4","4"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.61","5.5","764","2","4","8","8","10","5.43","5.79","0","10","5","5"
"2012","17-34","indirekter Migrationshintergrund","5.7","5.5","728","2","4","8","8","10","5.53","5.87","0","10","5","6"
"2012","17-34","kein Migrationshintergrund","5.54","5.5","4822","3","4","7","8","10","5.48","5.6","0","10","5","6"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","4.61","4.5","1869","1","3","7","8","10","4.5","4.72","0","10","5","5"
"2012","35-65","indirekter Migrationshintergrund","4.86","4.5","539","2","3","7","8","10","4.66","5.06","0","10","5","5"
"2012","35-65","kein Migrationshintergrund","4.83","4.5","13657","2","3","6","8","10","4.79","4.87","0","10","5","5"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","3.64","2.5","405","0","2","5","7","9","3.4","3.88","0","10","3","4"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","4.17","4.5","4769","1","2","6","7","9","4.11","4.23","0","10","5","5"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.09","4.5","1586","1","3","7","8","10","4.95","5.23","0","10","5","5"
"2013","17-34","indirekter Migrationshintergrund","5.39","4.5","1136","2","3","7","8","10","5.24","5.54","0","10","5","6"
"2013","17-34","kein Migrationshintergrund","5.19","4.5","3078","2","3","7","8","10","5.11","5.27","0","10","5","5"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","4.38","4.5","3328","1","2","7","8","10","4.29","4.47","0","10","4","5"
"2013","35-65","indirekter Migrationshintergrund","4.72","4.5","499","1","3","7","8","10","4.49","4.95","0","10","5","5"
"2013","35-65","kein Migrationshintergrund","4.45","4.5","9121","1","3","6","8","10","4.4","4.5","0","10","5","5"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","3.5","2.5","444","0","1","5","7","9","3.25","3.75","0","10","3","4"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","4.09","3.5","4561","1","2","6","7","9","4.02","4.16","0","10","4","5"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","5.4","5.5","1406","2","3","7","8","10","5.26","5.54","0","10","5","6"
"2014","17-34","indirekter Migrationshintergrund","5.66","5.5","1088","2","4","7","8","10","5.51","5.81","0","10","5","6"
"2014","17-34","kein Migrationshintergrund","5.48","5.5","3994","2","4","7","8","10","5.41","5.55","0","10","5","6"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","4.42","4.5","3233","0","2","7","8","10","4.33","4.51","0","10","5","5"
"2014","35-65","indirekter Migrationshintergrund","4.86","4.5","681","2","3","7","8","10","4.67","5.05","0","10","5","5"
"2014","35-65","kein Migrationshintergrund","4.77","4.5","11574","2","3","6","8","10","4.73","4.81","0","10","5","5"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","3.36","2.5","430","0","1","5","7","10","3.11","3.61","0","10","3","4"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","4.14","4.5","4485","1","2","6","7","9","4.07","4.21","0","10","5","5"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","5.18","4.5","1917","2","3","7","8","10","5.06","5.3","0","10","5","5"
"2015","17-34","indirekter Migrationshintergrund","5.73","5.5","989","2","4","8","9","10","5.57","5.89","0","10","6","6"
"2015","17-34","kein Migrationshintergrund","5.5","5.5","3728","2","4","7","8","10","5.43","5.57","0","10","5","6"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","4.63","4.5","3520","1","2","7","8","10","4.54","4.72","0","10","5","5"
"2015","35-65","indirekter Migrationshintergrund","4.95","4.5","685","2","3","7","8","10","4.77","5.13","0","10","5","5"
"2015","35-65","kein Migrationshintergrund","4.86","4.5","10994","2","3","7","8","10","4.82","4.9","0","10","5","5"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","3.58","2.5","433","0","2","5","7","9","3.34","3.82","0","10","3","4"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","4.32","4.5","4453","1","2","6","8","9","4.25","4.39","0","10","5","5"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","5.29","4.5","2850","1","3","7","8","10","5.18","5.4","0","10","5","5"
"2016","17-34","indirekter Migrationshintergrund","5.85","5.5","901","2","4","8","9","10","5.69","6.01","0","10","6","7"
"2016","17-34","kein Migrationshintergrund","5.44","5.5","3356","3","4","7","8","10","5.36","5.52","0","10","5","6"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","4.76","4.5","4382","1","2","7","8","10","4.67","4.85","0","10","5","5"
"2016","35-65","indirekter Migrationshintergrund","5.02","4.5","657","2","3","7","8","10","4.83","5.21","0","10","5","5"
"2016","35-65","kein Migrationshintergrund","4.89","4.5","10168","2","3","7","8","10","4.85","4.93","0","10","5","5"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","3.51","2.5","417","0","1","5","7","9","3.25","3.77","0","10","3","4"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","4.32","4.5","4299","1","2","6","8","9","4.25","4.39","0","10","5","5"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","5.2","4.5","3236","1","3","7","8","10","5.09","5.31","0","10","5","5"
"2017","17-34","indirekter Migrationshintergrund","5.67","5.5","964","2","4","7","8","10","5.51","5.83","0","10","6","6"
"2017","17-34","kein Migrationshintergrund","5.28","4.5","4054","2","3","7","8","10","5.21","5.35","0","10","5","5"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","4.65","4.5","4768","1","2","7","8","10","4.57","4.73","0","10","4","5"
"2017","35-65","indirekter Migrationshintergrund","4.88","4.5","723","2","3","6","8","10","4.7","5.06","0","10","5","5"
"2017","35-65","kein Migrationshintergrund","4.73","4.5","11631","2","3","7","8","10","4.69","4.77","0","10","5","5"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","3.8","2.5","463","1","2","6","7","9","3.57","4.03","0","10","3","4"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","4.23","3.5","4507","1","2","6","7","9","4.16","4.3","0","10","5","5"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","5.07","4.5","2827","1","3","7","8","10","4.95","5.19","0","10","4","5"
"2018","17-34","indirekter Migrationshintergrund","5.41","4.5","978","2","4","8","8","10","5.25","5.57","0","10","5","6"
"2018","17-34","kein Migrationshintergrund","5","4.5","3956","2","3","7","8","10","4.93","5.07","0","10","5","5"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","4.44","4.5","4606","1","2","7","8","10","4.35","4.53","0","10","3","4"
"2018","35-65","indirekter Migrationshintergrund","4.57","4.5","711","1","3","6","8","10","4.38","4.76","0","10","4","5"
"2018","35-65","kein Migrationshintergrund","4.36","3.5","11012","1","3","6","8","9","4.32","4.4","0","10","4","4"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","3.81","2.5","469","1","2","6","7","9","3.57","4.05","0","10","3","3"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","3.89","3.5","4519","1","2","5","7","9","3.82","3.96","0","10","4","4"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","5.47","5.5","2374","2","3","8","9","10","5.34","5.6","0","10","5","5"
"2019","17-34","indirekter Migrationshintergrund","6","5.5","880","2","4","8","9","10","5.83","6.17","0","10","6","7"
"2019","17-34","kein Migrationshintergrund","5.52","5.5","3727","3","4","7","8","10","5.45","5.59","0","10","5","6"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","4.81","4.5","4315","1","3","7","8","10","4.72","4.9","0","10","4","5"
"2019","35-65","indirekter Migrationshintergrund","5.21","4.5","898","2","3","7","8","10","5.04","5.38","0","10","5","6"
"2019","35-65","kein Migrationshintergrund","4.96","4.5","11641","2","3","7","8","10","4.92","5","0","10","5","5"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","4.24","3.5","462","1","2","6","8","9","3.99","4.49","0","10","3","5"
"2019","66 +","indirekter Migrationshintergrund","3.88","4.5","50","0","3","5","7","9","3.08","4.68","0","10","5","7"
"2019","66 +","kein Migrationshintergrund","4.53","4.5","4738","1","3","6","8","10","4.46","4.6","0","10","5","5"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","5.16","5.5","3613","1","3","7","9","10","5.06","5.26","0","10","5","5"
"2020","17-34","indirekter Migrationshintergrund","5.88","5.5","867","2","4","8","9","10","5.72","6.04","0","10","6","6"
"2020","17-34","kein Migrationshintergrund","5.48","5.5","3547","3","4","7","8","10","5.41","5.55","0","10","5","6"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","4.93","4.5","5028","1","3","7","8","10","4.85","5.01","0","10","4","5"
"2020","35-65","indirekter Migrationshintergrund","5.2","4.5","759","2","3","7","8","10","5.03","5.37","0","10","5","6"
"2020","35-65","kein Migrationshintergrund","4.93","4.5","10614","2","3","7","8","10","4.89","4.97","0","10","5","5"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","4.15","3.5","468","1","2","6","8","10","3.9","4.4","0","10","3","4"
"2020","66 +","indirekter Migrationshintergrund","4.02","4.5","45","0","2","5","7","9","3.26","4.78","0","10","5","7"
"2020","66 +","kein Migrationshintergrund","4.55","4.5","4462","1","3","6","8","9","4.48","4.62","0","10","5","5"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
