"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","","","","","","","","","","","","","",""
"2007","Hessen","weiblich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2007","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","5.11","4.5","62","1","3","6","8","10","4.49","5.73","0","10","5","6"
"2008","Bremen","weiblich","3.73","3.5","75","1","2","5","7","8","3.23","4.23","0","8","3","5"
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","5.12","4.5","629","2","4","7","8","10","4.95","5.29","0","10","5","5"
"2008","Hessen","weiblich","3.97","3.5","683","1","2","6","7","10","3.8","4.14","0","10","4","4"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","4.99","4.5","834","2","3","7","8","10","4.83","5.15","0","10","5","5"
"2008","Niedersachsen","weiblich","4.19","3.5","902","1","3","6","7","9","4.04","4.34","0","10","4","5"
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","4.41","4.5","493","1","3","6","8","10","4.19","4.63","0","10","5","5"
"2008","Rheinland-Pfalz,Saarland","weiblich","3.69","2.5","599","1","2","5","7","10","3.5","3.88","0","10","3","4"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","4.59","3.5","56","1","3","6","8","10","3.91","5.27","0","10","4","5"
"2009","Bremen","weiblich","3.39","2.5","63","0","2","5","6","7","2.88","3.9","0","7","3","4"
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","4.35","4.5","582","2","3","6","7","9","4.17","4.53","0","10","4","5"
"2009","Hessen","weiblich","3.38","2.5","629","0","2","5","6","8","3.21","3.55","0","10","3","4"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","4.11","3.5","786","1","3","6","7","8","3.96","4.26","0","10","4","4"
"2009","Niedersachsen","weiblich","3.28","2.5","838","0","2","5","6","8","3.13","3.43","0","10","3","3"
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","4.05","3.5","462","1","2","5","7","9","3.84","4.26","0","9","4","5"
"2009","Rheinland-Pfalz,Saarland","weiblich","3.14","2.5","558","0","1","5","6","10","2.95","3.33","0","10","3","3"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","4.82","4.5","76","2","3","7","9","10","4.22","5.42","0","10","4","6"
"2010","Bremen","weiblich","3.76","2.5","96","1","2","5","7","10","3.27","4.25","0","10","2","5"
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","4.89","4.5","780","2","3","7","8","10","4.73","5.05","0","10","5","5"
"2010","Hessen","weiblich","3.79","3.5","891","0","2","5","7","10","3.64","3.94","0","10","4","5"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","4.98","4.5","984","2","3","7","8","10","4.83","5.13","0","10","5","5"
"2010","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","4.66","4.5","600","1","3","7","8","9","4.47","4.85","0","10","5","5"
"2010","Rheinland-Pfalz,Saarland","weiblich","3.61","2.5","736","0","2","5","7","10","3.44","3.78","0","10","3","4"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","4.35","4.5","332","1","3","6","7","10","4.1","4.6","0","10","5","5"
"2010","Schleswig-Holstein","weiblich","3.94","3.5","398","1","2","5","7","8","3.72","4.16","0","10","4","4"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","5.36","4.5","61","2","3","8","8","9","4.71","6.01","0","10","5","7"
"2011","Bremen","weiblich","4.43","4.5","65","2","3","6","7","8","3.91","4.95","0","8","4","5"
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","5.11","4.5","656","2","3","7","8","10","4.94","5.28","0","10","5","5"
"2011","Hessen","weiblich","4.12","4.5","751","1","2","6","7","10","3.95","4.29","0","10","4","5"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","5.06","4.5","896","2","4","7","8","10","4.91","5.21","0","10","5","5"
"2011","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","4.9","4.5","546","2","3","7","8","10","4.7","5.1","0","10","5","5"
"2011","Rheinland-Pfalz,Saarland","weiblich","4.08","3.5","658","1","2","6","8","10","3.9","4.26","0","10","4","5"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","5.07","4.5","306","2","4","7","8","10","4.83","5.31","0","10","5","5"
"2011","Schleswig-Holstein","weiblich","4.11","3.5","345","2","2","6","7","9","3.88","4.34","0","10","4","5"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2012","Bayern","maennlich","","","","","","","","","","","","","",""
"2012","Bayern","weiblich","","","","","","","","","","","","","",""
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","5.3","4.5","85","1","4","7","8","10","4.83","5.77","1","10","5","6"
"2012","Bremen","weiblich","","","","","","","","","","","","","",""
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","5.35","4.5","853","3","4","7","8","10","5.21","5.49","0","10","5","6"
"2012","Hessen","weiblich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2012","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","weiblich","4.3","4.5","3001","1","3","6","7","9","4.22","4.38","0","10","5","5"
"2012","Rheinland-Pfalz,Saarland","maennlich","5.09","4.5","706","2","4","7","8","10","4.93","5.25","0","10","5","5"
"2012","Rheinland-Pfalz,Saarland","weiblich","4.47","4.5","861","1","3","6","7","9","4.32","4.62","0","10","5","5"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","5.26","4.5","441","3","4","7","8","10","5.07","5.45","0","10","5","6"
"2012","Schleswig-Holstein","weiblich","4.31","4.5","541","2","3","6","7","9","4.13","4.49","0","10","4","5"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","4.74","4.5","83","1","3","7","8","10","4.15","5.33","0","10","4","7"
"2013","Bremen","weiblich","3.93","2.5","94","1","2","5","8","10","3.36","4.5","0","10","3","5"
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","4.95","4.5","797","2","3","7","8","10","4.78","5.12","0","10","5","5"
"2013","Hessen","weiblich","4.25","4.5","926","1","2","6","8","10","4.09","4.41","0","10","4","5"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2013","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","4.9","4.5","663","1","3","7","8","10","4.71","5.09","0","10","5","5"
"2013","Rheinland-Pfalz,Saarland","weiblich","4.26","4.5","757","1","2","6","7","10","4.09","4.43","0","10","4","5"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","4.6","4.5","343","2","3","7","7","10","4.33","4.87","0","10","4","5"
"2013","Schleswig-Holstein","weiblich","3.98","3.5","413","1","2","5","7","8","3.74","4.22","0","10","3","4"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","5.14","4.5","93","2","3","7","8","10","4.61","5.67","0","10","5","7"
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","5.18","4.5","879","2","4","7","8","10","5.03","5.33","0","10","5","6"
"2014","Hessen","weiblich","4.21","4.5","996","0","2","6","7","10","4.06","4.36","0","10","4","5"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","4.28","4.5","3027","1","2","6","8","10","4.19","4.37","0","10","5","5"
"2014","Rheinland-Pfalz,Saarland","maennlich","5.06","4.5","722","2","3","7","8","10","4.88","5.24","0","10","5","6"
"2014","Rheinland-Pfalz,Saarland","weiblich","4.46","4.5","852","1","2","7","8","10","4.29","4.63","0","10","4","5"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","5.32","5.5","406","2","4","7","8","10","5.08","5.56","0","10","5","6"
"2014","Schleswig-Holstein","weiblich","4.29","3.5","513","1","3","6","7","10","4.08","4.5","0","10","4","5"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","4.03","2.5","82","1","2","6","8","10","3.4","4.66","0","10","4","6"
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","5.31","4.5","871","2","4","7","8","10","5.16","5.46","0","10","5","6"
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
