"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","35-65","Ostdeutschland","4.89","4.5","3471","2","3","6","8","10","4.82","4.96","0","10","5","5"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","4.08","3.5","3900","1","2","6","7","9","4.01","4.15","0","10","4","5"
"2013","17-34","Ostdeutschland","5.33","4.5","910","2","4","7","8","10","5.19","5.47","0","10","5","5"
"2013","17-34","Westdeutschland","5.18","4.5","4890","2","3","7","8","10","5.11","5.25","0","10","5","5"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","3.97","3.5","3785","0","2","6","7","9","3.89","4.05","0","10","4","4"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","5.47","5.5","5321","2","4","7","8","10","5.41","5.53","0","10","5","6"
"2014","35-65","Ostdeutschland","4.87","4.5","3174","2","3","6","8","10","4.79","4.95","0","10","5","5"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","4.01","3.5","3706","0","2","6","7","9","3.93","4.09","0","10","4","5"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","5.44","5.5","5516","2","4","7","8","10","5.37","5.51","0","10","5","6"
"2015","35-65","Ostdeutschland","4.93","4.5","3056","2","3","7","8","10","4.85","5.01","0","10","5","5"
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","4.24","4.5","3673","1","2","6","7","9","4.16","4.32","0","10","5","5"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","5.44","5.5","5892","2","4","7","8","10","5.37","5.51","0","10","5","6"
"2016","35-65","Ostdeutschland","4.96","4.5","3105","2","3","7","8","10","4.88","5.04","0","10","5","5"
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","4.19","3.5","3551","1","2","6","8","9","4.11","4.27","0","10","5","5"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","5.34","4.5","6850","2","4","7","8","10","5.27","5.41","0","10","5","5"
"2017","35-65","Ostdeutschland","4.8","4.5","3526","2","3","7","8","10","4.72","4.88","0","10","5","5"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","4.17","3.5","3768","1","2","6","7","9","4.1","4.24","0","10","4","5"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","5.06","4.5","6416","2","3","7","8","10","4.99","5.13","0","10","5","5"
"2018","35-65","Ostdeutschland","4.41","4.5","3411","2","3","6","8","10","4.33","4.49","0","10","4","5"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","3.9","3.5","3769","1","2","5","7","9","3.82","3.98","0","10","4","4"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","5.59","5.5","5789","2","4","7","8","10","5.52","5.66","0","10","5","6"
"2019","35-65","Ostdeutschland","5.05","4.5","3524","2","3","7","8","10","4.97","5.13","0","10","5","5"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","4.52","4.5","3931","1","3","6","8","10","4.44","4.6","0","10","5","5"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","5.52","5.5","6756","2","4","7","8","10","5.45","5.59","0","10","5","5"
"2020","35-65","Ostdeutschland","4.98","4.5","3294","2","3","7","8","10","4.9","5.06","0","10","5","5"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","4.53","4.5","3719","1","3","6","8","9","4.45","4.61","0","10","5","5"
