year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,Westdeutschland,4.250842074320424,4.220199855780252,4.281484292860596,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5002.0
2008,46-65 J.,Ostdeutschland,4.465971779907652,4.41405677519353,4.517886784621774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1677.0
2008,66 und älter,Westdeutschland,3.7340851338258827,3.6936186430366313,3.774551624615134,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3168.0
2008,66 und älter,Ostdeutschland,3.950972210967742,3.8854815114926957,4.0164629104427885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1113.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,4.728459693702605,4.685900685090383,4.7710187023148265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2123.0
2009,18-29 J.,Ostdeutschland,4.6839083771294,4.611628401540292,4.7561883527185085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,722.0
2009,30-45 J.,Westdeutschland,4.083038466292591,4.049617701682585,4.116459230902597,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3599.0
2009,30-45 J.,Ostdeutschland,4.14427598308267,4.08480878634289,4.20374317982245,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1064.0
2009,46-65 J.,Westdeutschland,3.5605919296379867,3.5302215929950984,3.590962266280875,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4676.0
2009,46-65 J.,Ostdeutschland,3.694071015113985,3.64529004373318,3.74285198649479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1633.0
2009,66 und älter,Westdeutschland,2.7943422060346825,2.7559389248029826,2.8327454872663824,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,3019.0
2009,66 und älter,Ostdeutschland,3.2244783584801437,3.160618167068407,3.2883385498918805,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1105.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,5.256174692928771,5.216910506829579,5.295438879027963,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2971.0
2010,18-29 J.,Ostdeutschland,5.099533263256788,5.033174541303192,5.165891985210384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,928.0
2010,30-45 J.,Westdeutschland,4.497817517331158,4.472061830572613,4.523573204089702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7253.0
2010,30-45 J.,Ostdeutschland,4.8168699126737655,4.767425329968707,4.866314495378824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1795.0
2010,46-65 J.,Westdeutschland,4.105082226415926,4.074837176384965,4.135327276446888,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5257.0
2010,46-65 J.,Ostdeutschland,4.262947997095653,4.212602392870855,4.31329360132045,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1680.0
2010,66 und älter,Westdeutschland,3.4183591934802746,3.377287318162987,3.4594310687975622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2951.0
2010,66 und älter,Ostdeutschland,3.936406790003875,3.870398491622212,4.002415088385538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1049.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,5.487164261633129,5.444640446032675,5.529688077233583,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2316.0
2011,18-29 J.,Ostdeutschland,5.633409506710289,5.557863967164511,5.708955046256067,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,668.0
2011,30-45 J.,Westdeutschland,4.7831913679376585,4.748644211346394,4.817738524528923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3763.0
2011,30-45 J.,Ostdeutschland,5.033192421584308,4.9744203082193525,5.091964534949263,3.0,5.0,6.201520376066048,0.0,10.0,5.0,5.0,5.0,1078.0
2011,46-65 J.,Westdeutschland,4.429189606450422,4.401190524768841,4.457188688132003,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5881.0
2011,46-65 J.,Ostdeutschland,4.546114291393081,4.500243897744467,4.591984685041695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1877.0
2011,66 und älter,Westdeutschland,3.722326733184952,3.686364944108541,3.7582885222613633,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3840.0
2011,66 und älter,Ostdeutschland,4.050776359319923,3.9939980705752496,4.107554648064597,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0,1263.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,5.691423628880845,5.654668099855722,5.728179157905967,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3142.0
2012,18-29 J.,Ostdeutschland,5.977113922076409,5.908239548105303,6.045988296047515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,831.0
2012,30-45 J.,Westdeutschland,5.006359970481778,4.980822291729197,5.0318976492343594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7187.0
2012,30-45 J.,Ostdeutschland,5.237682644192404,5.193235301841992,5.282129986542816,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1871.0
2012,46-65 J.,Westdeutschland,4.695453688975153,4.670458146632379,4.720449231317927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7167.0
2012,46-65 J.,Ostdeutschland,4.769972384934852,4.7290803056202515,4.810864464249453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2181.0
2012,66 und älter,Westdeutschland,4.081272976606266,4.045917905785785,4.116628047426747,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3899.0
2012,66 und älter,Ostdeutschland,4.259173205313786,4.2030826074401215,4.315263803187451,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1279.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,5.345191242254957,5.30589281110849,5.384489673401425,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3309.0
2013,18-29 J.,Ostdeutschland,5.475029278572957,5.390953076833178,5.559105480312736,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,588.0
2013,30-45 J.,Westdeutschland,4.57409039622357,4.541949529094335,4.6062312633528055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5289.0
2013,30-45 J.,Ostdeutschland,4.849754911613033,4.784250749961401,4.915259073264665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1083.0
2013,46-65 J.,Westdeutschland,4.386472097234374,4.358198030672462,4.414746163796286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6538.0
2013,46-65 J.,Ostdeutschland,4.491342227334896,4.440965929535288,4.541718525134504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1923.0
2013,66 und älter,Westdeutschland,3.9664198075115777,3.9280043855746496,4.0048352294485055,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3784.0
2013,66 und älter,Ostdeutschland,4.319783848893268,4.256129635938852,4.383438061847683,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1224.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,5.635040029186507,5.598481184788878,5.671598873584135,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3553.0
2014,18-29 J.,Ostdeutschland,5.816883524665803,5.737239771771704,5.896527277559902,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,704.0
2014,30-45 J.,Westdeutschland,4.877872581628952,4.851111043583803,4.9046341196741015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6854.0
2014,30-45 J.,Ostdeutschland,5.150924749850466,5.099231645803602,5.20261785389733,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1620.0
2014,46-65 J.,Westdeutschland,4.624291044087257,4.597734065206919,4.650848022967595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7228.0
2014,46-65 J.,Ostdeutschland,4.781604377019863,4.734641222390945,4.8285675316487815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2017.0
2014,66 und älter,Westdeutschland,4.012631238468123,3.973784947277202,4.051477529659045,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3705.0
2014,66 und älter,Ostdeutschland,4.324112682829741,4.261650742972163,4.386574622687318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1213.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,5.636523757717504,5.600789201154335,5.672258314280674,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3740.0
2015,18-29 J.,Ostdeutschland,5.811171170213319,5.730157836322113,5.892184504104525,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,701.0
2015,30-45 J.,Westdeutschland,4.936489631215924,4.909397110879614,4.963582151552234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6738.0
2015,30-45 J.,Ostdeutschland,5.215532772140811,5.161046663136184,5.270018881145439,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1530.0
2015,46-65 J.,Westdeutschland,4.741335675390812,4.7150911850887125,4.7675801656929115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7180.0
2015,46-65 J.,Ostdeutschland,4.868126987385622,4.8199374246816395,4.916316550089605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1942.0
2015,66 und älter,Westdeutschland,4.246056156906193,4.20761131628827,4.284500997524116,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3672.0
2015,66 und älter,Ostdeutschland,4.317896641054465,4.255548751725126,4.380244530383804,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1217.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,5.571252846375075,5.536438044030765,5.606067648719385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4016.0
2016,18-29 J.,Ostdeutschland,5.80621503984459,5.731336548834188,5.881093530854992,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,777.0
2016,30-45 J.,Westdeutschland,5.043653370367203,5.016495498782111,5.070811241952295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6922.0
2016,30-45 J.,Ostdeutschland,5.219473369015542,5.164668758451853,5.274277979579232,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1608.0
2016,46-65 J.,Westdeutschland,4.78591565200065,4.759041138188259,4.812790165813041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7057.0
2016,46-65 J.,Ostdeutschland,4.90746201539206,4.858856630022544,4.956067400761576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1935.0
2016,66 und älter,Westdeutschland,4.19419881007811,4.154325520374198,4.234072099782021,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3550.0
2016,66 und älter,Ostdeutschland,4.488302721494865,4.424081532621054,4.552523910368675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1169.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
