year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2694,5.56281,5.42763,5.67298,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,17-29 y.,East,960,5.56820,5.37874,5.74752,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,30-45 y.,West,4920,4.91886,4.83952,4.99101,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,East,1312,5.10565,4.95428,5.23651,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,West,5684,4.58244,4.50789,4.66268,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,East,1860,4.75684,4.63049,4.88466,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,West,3277,3.74699,3.65232,3.84301,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2006,66 and older,East,1117,4.15686,3.99815,4.30409,2.00000,5.00000,5.00000,0.00000,9.50000,5.00000,5.00000,6.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2327,5.15245,5.01391,5.28314,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,17-29 y.,East,823,5.21300,5.02205,5.42080,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,West,4017,4.62819,4.53895,4.72315,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,East,1148,4.63060,4.45767,4.78208,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,46-65 y.,West,5002,4.25084,4.17110,4.32839,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,46-65 y.,East,1677,4.46597,4.30614,4.64269,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,West,3168,3.73409,3.64834,3.85366,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,66 and older,East,1113,3.95097,3.78100,4.08872,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2123,4.72846,4.58723,4.84008,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,East,722,4.68391,4.47591,4.86495,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,West,3599,4.08304,3.99115,4.18740,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,30-45 y.,East,1064,4.14428,3.96846,4.31930,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2009,46-65 y.,West,4676,3.56059,3.46635,3.63308,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,46-65 y.,East,1633,3.69407,3.56479,3.81370,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,66 and older,West,3019,2.79434,2.70230,2.90254,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,66 and older,East,1105,3.22448,3.04785,3.35823,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2971,5.25617,5.11123,5.39555,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,17-29 y.,East,928,5.09953,4.90445,5.30968,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,West,7253,4.49782,4.38844,4.60431,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,East,1795,4.81687,4.63632,4.98182,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,West,5257,4.10508,4.02113,4.18849,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,46-65 y.,East,1680,4.26295,4.12597,4.41667,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,66 and older,West,2951,3.41836,3.30873,3.52499,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2010,66 and older,East,1049,3.93641,3.74385,4.09144,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2317,5.48850,5.37586,5.60520,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,17-29 y.,East,669,5.63165,5.43010,5.85783,4.30073,6.00000,7.00000,0.25183,10.00000,6.00000,6.00000,7.00000
2011,30-45 y.,West,3763,4.78319,4.67312,4.89813,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,30-45 y.,East,1078,5.03319,4.82865,5.23817,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,West,5881,4.42919,4.35813,4.51316,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,East,1877,4.54611,4.40226,4.66841,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,West,3840,3.72233,3.61932,3.82182,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,66 and older,East,1263,4.05078,3.89914,4.20751,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3143,5.69193,5.57095,5.78746,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,East,831,5.97711,5.72947,6.17299,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,West,7187,5.00636,4.91522,5.09301,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,30-45 y.,East,1871,5.23768,5.05536,5.39563,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,West,7167,4.69545,4.63539,4.76738,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,East,2181,4.76997,4.66157,4.89154,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,West,3899,4.08127,4.00049,4.17861,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2012,66 and older,East,1279,4.25917,4.09207,4.41340,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3326,5.35047,5.23818,5.48431,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,17-29 y.,East,590,5.47575,5.16745,5.73571,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,30-45 y.,West,5289,4.57409,4.49040,4.68102,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,30-45 y.,East,1083,4.84975,4.63903,5.06116,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,West,6538,4.38647,4.31116,4.46198,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,East,1923,4.49134,4.36219,4.63814,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2013,66 and older,West,3784,3.96642,3.87495,4.06189,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,66 and older,East,1224,4.31978,4.14233,4.46560,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3554,5.63514,5.52431,5.73849,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,East,704,5.81688,5.54794,6.04241,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2014,30-45 y.,West,6854,4.87787,4.78243,4.97087,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,30-45 y.,East,1620,5.15092,4.97107,5.32219,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,West,7228,4.62429,4.55423,4.69353,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,East,2017,4.78160,4.63368,4.91127,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,West,3705,4.01263,3.91802,4.13061,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2014,66 and older,East,1213,4.32411,4.15983,4.47816,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3742,5.63631,5.54211,5.75031,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,17-29 y.,East,702,5.81146,5.56245,6.04931,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,30-45 y.,West,6738,4.93649,4.85298,5.02859,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,30-45 y.,East,1530,5.21553,5.02809,5.41995,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,West,7180,4.74134,4.65863,4.82020,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,East,1942,4.86813,4.73554,5.00196,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,West,3672,4.24606,4.15769,4.37120,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,66 and older,East,1217,4.31790,4.15487,4.47658,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,4016,5.57125,5.46801,5.70355,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,17-29 y.,East,777,5.80622,5.54175,6.06879,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,West,6922,5.04365,4.94935,5.12938,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,30-45 y.,East,1608,5.21947,5.02316,5.47333,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,46-65 y.,West,7057,4.78592,4.69866,4.87417,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,East,1935,4.90746,4.75111,5.02459,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,West,3550,4.19420,4.08837,4.31420,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2016,66 and older,East,1169,4.48830,4.31012,4.65303,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4818,5.46007,5.35071,5.57040,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,17-29 y.,East,945,5.27410,5.03356,5.51040,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,30-45 y.,West,7318,4.89076,4.79965,4.98014,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,30-45 y.,East,1735,5.13754,4.91470,5.33482,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,West,8306,4.66222,4.58193,4.72230,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,East,2250,4.67938,4.53804,4.80667,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,West,3766,4.17149,4.07655,4.27518,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.97500,4.00000
2017,66 and older,East,1218,4.25254,4.08503,4.45025,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4565,5.21627,5.08856,5.31635,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,17-29 y.,East,899,5.16690,4.87729,5.39367,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,30-45 y.,West,6726,4.56012,4.43817,4.67500,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,East,1668,4.86238,4.66120,5.03211,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,West,8046,4.33546,4.25276,4.43059,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,46-65 y.,East,2189,4.28229,4.12730,4.44297,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,66 and older,West,3766,3.89840,3.79004,4.00639,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,66 and older,East,1238,3.76719,3.61091,3.99262,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,4047,5.71404,5.59841,5.82371,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,17-29 y.,East,768,5.69624,5.46192,5.94174,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,30-45 y.,West,6332,5.09407,4.99784,5.17530,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,30-45 y.,East,1573,5.11672,4.92391,5.33761,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,West,8659,4.89822,4.80346,4.97374,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,East,2346,5.07167,4.92003,5.23408,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,West,3888,4.52141,4.42015,4.62036,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,East,1294,4.35969,4.17269,4.54522,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4644,5.64624,5.53752,5.76904,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,17-29 y.,East,790,5.51668,5.25192,5.79100,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,30-45 y.,West,6872,5.09260,4.99710,5.20321,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,30-45 y.,East,1585,5.03006,4.80914,5.22974,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,West,8305,4.90786,4.83516,4.99139,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,East,2180,5.00288,4.83260,5.15589,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,West,3677,4.54083,4.44701,4.65530,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,East,1237,4.46135,4.25980,4.65203,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2792,5.35657,5.19165,5.52213,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,17-29 y.,East,485,5.35818,5.05113,5.69559,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,30-45 y.,West,4258,5.16688,5.03319,5.27576,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
