year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,5.147391611355193,5.106378165092113,5.188405057618273,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2863.0
2004,17-29 J.,East,5.352257553532722,5.29028244850659,5.414232658558854,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1067.0
2004,30-45 J.,West,4.640571564381937,4.61055286941064,4.670590259353235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5130.0
2004,30-45 J.,East,5.071243271925398,5.01699196558106,5.125494578269735,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1367.0
2004,46-65 J.,West,4.0830638100515175,4.052422209356168,4.113705410746867,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5509.0
2004,46-65 J.,East,4.307921383039636,4.258628419253709,4.357214346825563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1822.0
2004,66 und älter,West,3.0745292267097417,3.0305291284042073,3.118529325015276,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2780.0
2004,66 und älter,East,3.5759656181309647,3.5076103974131763,3.644320838848753,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,941.0
2005,17-29 J.,West,,,,,,,,,,,,
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,,,,,,,,,,,,
2005,30-45 J.,East,,,,,,,,,,,,
2005,46-65 J.,West,,,,,,,,,,,,
2005,46-65 J.,East,,,,,,,,,,,,
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,5.562806706154558,5.521907676072546,5.60370573623657,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2694.0
2006,17-29 J.,East,5.568201211491856,5.50506455737196,5.631337865611752,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,960.0
2006,30-45 J.,West,4.91885758882011,4.888856847599088,4.948858330041132,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4920.0
2006,30-45 J.,East,5.105652307490502,5.050958405206323,5.16034620977468,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1312.0
2006,46-65 J.,West,4.582443271267495,4.553155928258928,4.611730614276063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5684.0
2006,46-65 J.,East,4.75683721824656,4.710230868762193,4.803443567730928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1860.0
2006,66 und älter,West,3.7469928010385933,3.7063697855136124,3.7876158165635743,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3277.0
2006,66 und älter,East,4.156861075178917,4.092927245604353,4.22079490475348,2.0,5.0,5.0,0.0,9.5,5.0,5.0,6.0,1117.0
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,5.152447646173544,5.107567866332715,5.197327426014372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2327.0
2008,17-29 J.,East,5.213000117739943,5.142527804777952,5.283472430701934,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,823.0
2008,30-45 J.,West,4.628194634263873,4.5945972233998305,4.661792045127916,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4017.0
2008,30-45 J.,East,4.6306046683131825,4.57118046806881,4.690028868557555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1148.0
2008,46-65 J.,West,4.250842074320425,4.220199855780253,4.281484292860597,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5002.0
2008,46-65 J.,East,4.465971779907652,4.41405677519353,4.517886784621774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1677.0
2008,66 und älter,West,3.7340851338258827,3.6936186430366313,3.774551624615134,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3168.0
2008,66 und älter,East,3.950972210967742,3.8854815114926957,4.0164629104427885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1113.0
2009,17-29 J.,West,4.728459693702605,4.685900685090383,4.7710187023148265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2123.0
2009,17-29 J.,East,4.6839083771293994,4.611628401540291,4.756188352718508,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,722.0
2009,30-45 J.,West,4.083038466292591,4.049617701682585,4.116459230902597,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3599.0
2009,30-45 J.,East,4.144275983082669,4.084808786342889,4.203743179822449,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1064.0
2009,46-65 J.,West,3.560591929637986,3.530221592995098,3.5909622662808744,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4676.0
2009,46-65 J.,East,3.694071015113984,3.645290043733179,3.742851986494789,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1633.0
2009,66 und älter,West,2.794342206034682,2.755938924802982,2.832745487266382,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,3019.0
2009,66 und älter,East,3.2244783584801433,3.1606181670684066,3.28833854989188,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1105.0
2010,17-29 J.,West,5.256174692928771,5.216910506829579,5.295438879027963,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2971.0
2010,17-29 J.,East,5.099533263256788,5.033174541303192,5.165891985210384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,928.0
2010,30-45 J.,West,4.497817517331158,4.472061830572613,4.523573204089702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7253.0
2010,30-45 J.,East,4.8168699126737655,4.767425329968707,4.866314495378824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1795.0
2010,46-65 J.,West,4.105082226415926,4.074837176384965,4.135327276446888,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5257.0
2010,46-65 J.,East,4.262947997095653,4.212602392870855,4.31329360132045,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1680.0
2010,66 und älter,West,3.4183591934802755,3.377287318162988,3.459431068797563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2951.0
2010,66 und älter,East,3.9364067900038755,3.8703984916222125,4.002415088385539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1049.0
2011,17-29 J.,West,5.488503630766273,5.445984913825524,5.5310223477070215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2317.0
2011,17-29 J.,East,5.63164898980387,5.556121103191457,5.707176876416283,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,669.0
2011,30-45 J.,West,4.7831913679376585,4.748644211346394,4.817738524528923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3763.0
2011,30-45 J.,East,5.033192421584309,4.974420308219354,5.091964534949264,3.0,5.0,6.338201786061069,0.0,10.0,5.0,5.0,5.0,1078.0
2011,46-65 J.,West,4.429189606450422,4.401190524768841,4.457188688132003,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5881.0
2011,46-65 J.,East,4.5461142913930805,4.5002438977444665,4.5919846850416945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1877.0
2011,66 und älter,West,3.722326733184951,3.68636494410854,3.7582885222613625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3840.0
2011,66 und älter,East,4.050776359319923,3.9939980705752496,4.107554648064597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1263.0
2012,17-29 J.,West,5.691932053104721,5.655175983459914,5.728688122749528,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3143.0
2012,17-29 J.,East,5.977113922076409,5.908239548105303,6.045988296047515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,831.0
2012,30-45 J.,West,5.006359970481777,4.980822291729196,5.031897649234359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7187.0
2012,30-45 J.,East,5.237682644192404,5.193235301841992,5.282129986542816,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1871.0
2012,46-65 J.,West,4.695453688975154,4.67045814663238,4.720449231317928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7167.0
2012,46-65 J.,East,4.769972384934853,4.729080305620252,4.810864464249454,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2181.0
2012,66 und älter,West,4.081272976606265,4.045917905785784,4.1166280474267465,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3899.0
2012,66 und älter,East,4.259173205313785,4.203082607440121,4.31526380318745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1279.0
2013,17-29 J.,West,5.350468751385755,5.311279162701037,5.389658340070472,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3326.0
2013,17-29 J.,East,5.475749038317103,5.391856192178818,5.559641884455387,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,590.0
2013,30-45 J.,West,4.5740903962235695,4.541949529094334,4.606231263352805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5289.0
2013,30-45 J.,East,4.849754911613033,4.784250749961401,4.915259073264665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1083.0
2013,46-65 J.,West,4.386472097234374,4.358198030672462,4.414746163796286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6538.0
2013,46-65 J.,East,4.491342227334896,4.440965929535288,4.541718525134504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1923.0
2013,66 und älter,West,3.9664198075115773,3.928004385574649,4.0048352294485055,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3784.0
2013,66 und älter,East,4.319783848893268,4.256129635938852,4.383438061847683,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1224.0
2014,17-29 J.,West,5.635141011980852,5.598588184711226,5.671693839250477,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3554.0
2014,17-29 J.,East,5.816883524665804,5.737239771771705,5.896527277559903,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,704.0
2014,30-45 J.,West,4.87787258162895,4.851111043583801,4.9046341196741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6854.0
2014,30-45 J.,East,5.150924749850468,5.099231645803604,5.202617853897332,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1620.0
2014,46-65 J.,West,4.624291044087257,4.597734065206919,4.650848022967595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7228.0
2014,46-65 J.,East,4.781604377019862,4.734641222390944,4.828567531648781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2017.0
2014,66 und älter,West,4.012631238468123,3.973784947277202,4.051477529659045,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3705.0
2014,66 und älter,East,4.324112682829741,4.261650742972163,4.386574622687318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1213.0
2015,17-29 J.,West,5.6363134450870644,5.6005858120762655,5.672041078097863,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3742.0
2015,17-29 J.,East,5.811458509280089,5.730509969819299,5.892407048740879,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,702.0
2015,30-45 J.,West,4.936489631215923,4.909397110879613,4.963582151552233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6738.0
2015,30-45 J.,East,5.2155327721408105,5.161046663136183,5.270018881145438,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1530.0
2015,46-65 J.,West,4.74133567539081,4.715091185088711,4.76758016569291,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7180.0
2015,46-65 J.,East,4.868126987385622,4.8199374246816395,4.916316550089605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1942.0
2015,66 und älter,West,4.246056156906193,4.20761131628827,4.284500997524116,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3672.0
2015,66 und älter,East,4.317896641054466,4.255548751725127,4.380244530383805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1217.0
2016,17-29 J.,West,5.571252846375074,5.536438044030764,5.606067648719384,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4016.0
2016,17-29 J.,East,5.806215039844589,5.731336548834187,5.881093530854991,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,777.0
2016,30-45 J.,West,5.0436533703672035,5.0164954987821115,5.0708112419522955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6922.0
2016,30-45 J.,East,5.219473369015542,5.164668758451853,5.274277979579232,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1608.0
2016,46-65 J.,West,4.78591565200065,4.759041138188259,4.812790165813041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7057.0
2016,46-65 J.,East,4.907462015392059,4.858856630022543,4.956067400761575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1935.0
2016,66 und älter,West,4.19419881007811,4.154325520374198,4.234072099782021,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3550.0
2016,66 und älter,East,4.488302721494867,4.424081532621057,4.552523910368678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1169.0
2017,17-29 J.,West,5.4600708395896795,5.42849842841324,5.491643250766119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4818.0
2017,17-29 J.,East,5.2740986926601865,5.203464341664707,5.344733043655666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,945.0
2017,30-45 J.,West,4.890757272029669,4.864506422436373,4.917008121622964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7318.0
2017,30-45 J.,East,5.137539974730307,5.083653310774951,5.191426638685664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1735.0
2017,46-65 J.,West,4.662218234186948,4.637685574655652,4.686750893718244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8306.0
2017,46-65 J.,East,4.679380773468,4.6336199995811045,4.725141547354895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2250.0
2017,66 und älter,West,4.171492233787636,4.135255340834922,4.20772912674035,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3766.0
2017,66 und älter,East,4.252542770208775,4.191606000613319,4.313479539804231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1218.0
2018,17-29 J.,West,5.2162711185528945,5.1826487613364005,5.2498934757693885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4565.0
2018,17-29 J.,East,5.1668964847423915,5.094074802210808,5.239718167273975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,899.0
2018,30-45 J.,West,4.560115253739445,4.531571710264529,4.588658797214361,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6726.0
2018,30-45 J.,East,4.862378319759617,4.809484340241722,4.915272299277511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1668.0
2018,46-65 J.,West,4.335460305428314,4.309993400865038,4.360927209991591,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,8046.0
2018,46-65 J.,East,4.282294246364254,4.235884988418754,4.328703504309753,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2189.0
2018,66 und älter,West,3.898400794465761,3.861079825314019,3.9357217636175026,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3766.0
2018,66 und älter,East,3.767193187118571,3.704333545306235,3.8300528289309073,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1238.0
2019,17-29 J.,West,5.7140409384760025,5.67941847152088,5.748663405431125,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4047.0
2019,17-29 J.,East,5.696242838620416,5.622428391018599,5.770057286222232,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,768.0
2019,30-45 J.,West,5.094066025656015,5.0657060851328835,5.122425966179146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6332.0
2019,30-45 J.,East,5.1167183979416,5.062095658281439,5.171341137601761,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1573.0
2019,46-65 J.,West,4.898223697134708,4.874130813518008,4.922316580751408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8659.0
2019,46-65 J.,East,5.071666262164019,5.026554206675112,5.116778317652926,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2346.0
2019,66 und älter,West,4.52140530371144,4.484243042281344,4.558567565141535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3888.0
2019,66 und älter,East,4.359692691395177,4.297109033402076,4.4222763493882775,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1294.0
2020,17-29 J.,West,5.646239138051664,5.614243803433471,5.678234472669857,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4644.0
2020,17-29 J.,East,5.516680318530552,5.44338113931968,5.5899794977414246,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,790.0
2020,30-45 J.,West,5.092603655282681,5.066536042874159,5.118671267691203,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6872.0
2020,30-45 J.,East,5.0300570826747615,4.974436573958566,5.085677591390957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1585.0
2020,46-65 J.,West,4.907859427910126,4.883807442611407,4.931911413208845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8305.0
2020,46-65 J.,East,5.002884164735294,4.956502063004814,5.049266266465773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2180.0
2020,66 und älter,West,4.540831323419529,4.504216944443532,4.577445702395527,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3677.0
2020,66 und älter,East,4.461351845518713,4.399932682164893,4.5227710088725335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1237.0
2021,17-29 J.,West,5.3565748985301616,5.314394596310814,5.398755200749509,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2792.0
2021,17-29 J.,East,5.358183311091588,5.260716817753624,5.4556498044295525,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2021,30-45 J.,West,5.166879723479932,5.134175792975742,5.199583653984122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4258.0
2021,30-45 J.,East,5.058503606847119,4.995271754930722,5.121735458763516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1063.0
2021,46-65 J.,West,4.936334641118032,4.908247283946836,4.964421998289228,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5824.0
2021,46-65 J.,East,5.200531695583554,5.14372788681148,5.257335504355628,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1488.0
2021,66 und älter,West,4.792863161875523,4.750474162306631,4.835252161444416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2722.0
2021,66 und älter,East,4.6301698023757,4.554718076369907,4.705621528381492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,855.0
