year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2694,5.56281,5.47839,5.64722,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,17-29 y.,East,960,5.56820,5.43778,5.69862,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,30-45 y.,West,4920,4.91886,4.85695,4.98077,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,East,1312,5.10565,4.99271,5.21860,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,West,5684,4.58244,4.52201,4.64288,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,East,1860,4.75684,4.66062,4.85305,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,West,3277,3.74699,3.66315,3.83083,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2006,66 and older,East,1117,4.15686,4.02481,4.28891,2.00000,5.00000,5.00000,0.00000,9.50000,5.00000,4.00000,5.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2327,5.15245,5.05981,5.24509,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,17-29 y.,East,823,5.21300,5.06739,5.35861,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,West,4017,4.62819,4.55886,4.69753,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,East,1148,4.63060,4.50788,4.75333,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,46-65 y.,West,5002,4.25084,4.18761,4.31408,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,46-65 y.,East,1677,4.46597,4.35879,4.57316,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,66 and older,West,3168,3.73409,3.65057,3.81760,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,66 and older,East,1113,3.95097,3.81571,4.08623,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2123,4.72846,4.64061,4.81631,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,East,722,4.68391,4.53454,4.83328,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,West,3599,4.08304,4.01406,4.15201,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,30-45 y.,East,1064,4.14428,4.02145,4.26710,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,46-65 y.,West,4676,3.56059,3.49792,3.62327,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,46-65 y.,East,1633,3.69407,3.59336,3.79479,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,66 and older,West,3019,2.79434,2.71508,2.87360,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,66 and older,East,1105,3.22448,3.09258,3.35637,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2971,5.25617,5.17513,5.33721,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,17-29 y.,East,928,5.09953,4.96245,5.23662,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,West,7253,4.49782,4.44467,4.55096,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,East,1795,4.81687,4.71479,4.91895,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,West,5257,4.10508,4.04267,4.16750,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,46-65 y.,East,1680,4.26295,4.15900,4.36689,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,66 and older,West,2951,3.41836,3.33359,3.50313,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2010,66 and older,East,1049,3.93641,3.80007,4.07275,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2317,5.48850,5.40074,5.57627,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,17-29 y.,East,669,5.63165,5.47554,5.78775,4.30073,6.00000,7.00000,0.25183,10.00000,6.00000,5.00000,6.00000
2011,30-45 y.,West,3763,4.78319,4.71189,4.85449,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,30-45 y.,East,1078,5.03319,4.91180,5.15458,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,West,5881,4.42919,4.37141,4.48697,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,East,1877,4.54611,4.45142,4.64081,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,West,3840,3.72233,3.64811,3.79654,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,66 and older,East,1263,4.05078,3.93352,4.16803,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3143,5.69193,5.61607,5.76779,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,East,831,5.97711,5.83481,6.11942,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,West,7187,5.00636,4.95366,5.05906,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,30-45 y.,East,1871,5.23768,5.14592,5.32944,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,West,7167,4.69545,4.64388,4.74703,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,East,2181,4.76997,4.68556,4.85438,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,West,3899,4.08127,4.00831,4.15424,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2012,66 and older,East,1279,4.25917,4.14334,4.37500,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3326,5.35047,5.26959,5.43135,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,17-29 y.,East,590,5.47575,5.30231,5.64919,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,30-45 y.,West,5289,4.57409,4.50776,4.64042,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,30-45 y.,East,1083,4.84975,4.71446,4.98505,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,West,6538,4.38647,4.32813,4.44482,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,East,1923,4.49134,4.38734,4.59534,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,66 and older,West,3784,3.96642,3.88714,4.04570,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,66 and older,East,1224,4.31978,4.18833,4.45124,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3554,5.63514,5.55970,5.71058,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,East,704,5.81688,5.65229,5.98148,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2014,30-45 y.,West,6854,4.87787,4.82265,4.93309,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,30-45 y.,East,1620,5.15092,5.04420,5.25765,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,West,7228,4.62429,4.56949,4.67909,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,East,2017,4.78160,4.68466,4.87855,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,West,3705,4.01263,3.93246,4.09280,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,66 and older,East,1213,4.32411,4.19512,4.45311,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3742,5.63631,5.56258,5.71005,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,17-29 y.,East,702,5.81146,5.64416,5.97875,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,30-45 y.,West,6738,4.93649,4.88058,4.99239,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,30-45 y.,East,1530,5.21553,5.10303,5.32803,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,West,7180,4.74134,4.68718,4.79549,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,East,1942,4.86813,4.76864,4.96761,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,West,3672,4.24606,4.16671,4.32540,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,66 and older,East,1217,4.31790,4.18914,4.44666,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,4016,5.57125,5.49940,5.64310,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,17-29 y.,East,777,5.80622,5.65149,5.96094,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,West,6922,5.04365,4.98761,5.09969,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,30-45 y.,East,1608,5.21947,5.10632,5.33263,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,46-65 y.,West,7057,4.78592,4.73046,4.84137,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,East,1935,4.90746,4.80712,5.00780,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,West,3550,4.19420,4.11191,4.27649,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2016,66 and older,East,1169,4.48830,4.35567,4.62094,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4818,5.46007,5.39492,5.52522,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,17-29 y.,East,945,5.27410,5.12818,5.42001,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,30-45 y.,West,7318,4.89076,4.83659,4.94492,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,30-45 y.,East,1735,5.13754,5.02629,5.24879,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,West,8306,4.66222,4.61160,4.71284,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,East,2250,4.67938,4.58492,4.77384,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,West,3766,4.17149,4.09671,4.24628,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.02500
2017,66 and older,East,1218,4.25254,4.12670,4.37839,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4565,5.21627,5.14689,5.28566,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,17-29 y.,East,899,5.16690,5.01645,5.31734,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2018,30-45 y.,West,6726,4.56012,4.50122,4.61901,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2018,30-45 y.,East,1668,4.86238,4.75317,4.97158,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,West,8046,4.33546,4.28291,4.38801,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,46-65 y.,East,2189,4.28229,4.18649,4.37810,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,66 and older,West,3766,3.89840,3.82138,3.97542,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,66 and older,East,1238,3.76719,3.63738,3.89701,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,4047,5.71404,5.64259,5.78549,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,17-29 y.,East,768,5.69624,5.54371,5.84877,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,30-45 y.,West,6332,5.09407,5.03554,5.15259,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,30-45 y.,East,1573,5.11672,5.00394,5.22950,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,West,8659,4.89822,4.84851,4.94794,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,East,2346,5.07167,4.97855,5.16479,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,West,3888,4.52141,4.44471,4.59810,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,East,1294,4.35969,4.23045,4.48893,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4644,5.64624,5.58021,5.71227,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,17-29 y.,East,790,5.51668,5.36522,5.66814,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,30-45 y.,West,6872,5.09260,5.03881,5.14639,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,30-45 y.,East,1585,5.03006,4.91522,5.14490,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,West,8305,4.90786,4.85823,4.95749,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,East,2180,5.00288,4.90714,5.09863,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,West,3677,4.54083,4.46527,4.61640,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,East,1237,4.46135,4.33451,4.58819,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2792,5.35657,5.26951,5.44364,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,17-29 y.,East,485,5.35818,5.15659,5.55977,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,30-45 y.,West,4258,5.16688,5.09939,5.23437,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
