year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,46-65 J.,Ostdeutschland,1677,4.465971779907652,4.41405677519353,4.517886784621774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,66 und älter,Westdeutschland,3168,3.734085133825883,3.693618643036632,3.7745516246151345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 und älter,Ostdeutschland,1113,3.950972210967742,3.8854815114926957,4.0164629104427885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2123,4.7284596937026055,4.685900685090384,4.771018702314827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 J.,Ostdeutschland,722,4.6839083771293994,4.611628401540291,4.756188352718508,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 J.,Westdeutschland,3599,4.0830384662925905,4.0496177016825845,4.1164592309025965,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,30-45 J.,Ostdeutschland,1064,4.14427598308267,4.08480878634289,4.20374317982245,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 J.,Westdeutschland,4676,3.5605919296379867,3.5302215929950984,3.590962266280875,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,46-65 J.,Ostdeutschland,1633,3.6940710151139853,3.6452900437331803,3.7428519864947902,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,66 und älter,Westdeutschland,3019,2.7943422060346825,2.7559389248029826,2.8327454872663824,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 und älter,Ostdeutschland,1105,3.2244783584801433,3.1606181670684066,3.28833854989188,1.2564962050978274,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,2971,5.256174692928771,5.216910506829579,5.295438879027963,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,18-29 J.,Ostdeutschland,928,5.099533263256786,5.0331745413031905,5.165891985210382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 J.,Westdeutschland,7253,4.497817517331158,4.472061830572613,4.523573204089702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 J.,Ostdeutschland,1795,4.8168699126737655,4.767425329968707,4.866314495378824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 J.,Westdeutschland,5257,4.105082226415927,4.074837176384966,4.135327276446889,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 J.,Ostdeutschland,1680,4.262947997095653,4.212602392870855,4.31329360132045,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 und älter,Westdeutschland,2951,3.4183591934802746,3.377287318162987,3.4594310687975622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,66 und älter,Ostdeutschland,1049,3.936406790003874,3.870398491622211,4.002415088385537,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,2316,5.487164261633131,5.444640446032677,5.529688077233585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,18-29 J.,Ostdeutschland,668,5.633409506710289,5.557863967164511,5.708955046256067,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 J.,Westdeutschland,3763,4.7831913679376585,4.748644211346394,4.817738524528923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 J.,Ostdeutschland,1078,5.033192421584308,4.9744203082193525,5.091964534949263,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 J.,Westdeutschland,5881,4.429189606450423,4.401190524768842,4.457188688132004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 J.,Ostdeutschland,1877,4.5461142913930805,4.5002438977444665,4.5919846850416945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 und älter,Westdeutschland,3840,3.7223267331849517,3.6863649441085404,3.758288522261363,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 und älter,Ostdeutschland,1263,4.050776359319923,3.9939980705752496,4.107554648064597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,3142,5.691423628880845,5.654668099855722,5.728179157905967,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,18-29 J.,Ostdeutschland,831,5.977113922076409,5.908239548105303,6.045988296047515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 J.,Westdeutschland,7187,5.006359970481779,4.980822291729198,5.03189764923436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 J.,Ostdeutschland,1871,5.237682644192404,5.193235301841992,5.282129986542816,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 J.,Westdeutschland,7167,4.695453688975153,4.670458146632379,4.720449231317927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 J.,Ostdeutschland,2181,4.769972384934853,4.729080305620252,4.810864464249454,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 und älter,Westdeutschland,3899,4.081272976606266,4.045917905785785,4.116628047426747,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,66 und älter,Ostdeutschland,1279,4.259173205313787,4.203082607440122,4.3152638031874515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,3309,5.34519124225496,5.305892811108492,5.384489673401427,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,18-29 J.,Ostdeutschland,588,5.475029278572957,5.390953076833178,5.559105480312736,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 J.,Westdeutschland,5289,4.57409039622357,4.541949529094335,4.6062312633528055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 J.,Ostdeutschland,1083,4.849754911613033,4.784250749961401,4.915259073264665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 J.,Westdeutschland,6538,4.386472097234374,4.358198030672462,4.414746163796286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 J.,Ostdeutschland,1923,4.491342227334896,4.440965929535288,4.541718525134504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,66 und älter,Westdeutschland,3784,3.9664198075115777,3.9280043855746496,4.0048352294485055,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 und älter,Ostdeutschland,1224,4.319783848893268,4.256129635938852,4.383438061847683,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,3553,5.635040029186507,5.598481184788878,5.671598873584135,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,18-29 J.,Ostdeutschland,704,5.816883524665804,5.737239771771705,5.896527277559903,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2014,30-45 J.,Westdeutschland,6854,4.877872581628952,4.851111043583803,4.9046341196741015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 J.,Ostdeutschland,1620,5.150924749850468,5.099231645803604,5.202617853897332,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 J.,Westdeutschland,7228,4.624291044087257,4.597734065206919,4.650848022967595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 J.,Ostdeutschland,2017,4.781604377019862,4.734641222390944,4.828567531648781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 und älter,Westdeutschland,3705,4.012631238468124,3.973784947277203,4.051477529659046,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 und älter,Ostdeutschland,1213,4.324112682829741,4.261650742972163,4.386574622687318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,3740,5.636523757717503,5.600789201154334,5.672258314280673,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,18-29 J.,Ostdeutschland,701,5.811171170213319,5.730157836322113,5.892184504104525,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2015,30-45 J.,Westdeutschland,6738,4.936489631215923,4.909397110879613,4.963582151552233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 J.,Ostdeutschland,1530,5.215532772140811,5.161046663136184,5.270018881145439,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 J.,Westdeutschland,7180,4.741335675390811,4.715091185088712,4.767580165692911,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 J.,Ostdeutschland,1942,4.868126987385622,4.8199374246816395,4.916316550089605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 und älter,Westdeutschland,3672,4.246056156906193,4.20761131628827,4.284500997524116,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 und älter,Ostdeutschland,1217,4.317896641054465,4.255548751725126,4.380244530383804,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,4016,5.571252846375075,5.536438044030765,5.606067648719385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,18-29 J.,Ostdeutschland,777,5.806215039844589,5.731336548834187,5.881093530854991,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 J.,Westdeutschland,6922,5.0436533703672035,5.0164954987821115,5.0708112419522955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 J.,Ostdeutschland,1608,5.219473369015542,5.164668758451853,5.274277979579232,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,46-65 J.,Westdeutschland,7057,4.785915652000651,4.75904113818826,4.812790165813042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 J.,Ostdeutschland,1935,4.907462015392059,4.858856630022543,4.956067400761575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 und älter,Westdeutschland,3550,4.19419881007811,4.154325520374198,4.234072099782021,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,66 und älter,Ostdeutschland,1169,4.488302721494867,4.424081532621057,4.552523910368678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,4817,5.460082950928405,5.428506863655969,5.491659038200842,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,18-29 J.,Ostdeutschland,945,5.2740986926601865,5.203464341664707,5.344733043655666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 J.,Westdeutschland,7318,4.890757272029669,4.864506422436373,4.917008121622964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 J.,Ostdeutschland,1735,5.137539974730307,5.083653310774951,5.191426638685664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 J.,Westdeutschland,8306,4.662218234186949,4.637685574655653,4.686750893718245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
