year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2694,5.562806706154558,5.521907676072546,5.60370573623657,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,17-29 y.,East,960,5.568201211491855,5.505064557371959,5.631337865611751,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,West,4920,4.91885758882011,4.888856847599088,4.948858330041132,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,East,1312,5.1056523074905025,5.050958405206324,5.160346209774681,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,West,5684,4.582443271267495,4.553155928258928,4.611730614276063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,East,1860,4.75683721824656,4.710230868762193,4.803443567730928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,West,3277,3.7469928010385924,3.7063697855136115,3.7876158165635734,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,East,1117,4.1568610751789175,4.092927245604354,4.220794904753481,2.082635321507028,5.0,5.0,0.0,9.376047017739458,5.0,5.0,6.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2327,5.1524476461735444,5.107567866332716,5.197327426014373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,17-29 y.,East,823,5.213000117739943,5.142527804777952,5.283472430701934,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,West,4017,4.628194634263873,4.5945972233998305,4.661792045127916,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,East,1148,4.6306046683131825,4.57118046806881,4.690028868557555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,46-65 y.,West,5002,4.250842074320424,4.220199855780252,4.281484292860596,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,East,1677,4.465971779907652,4.41405677519353,4.517886784621774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,66 and older,West,3168,3.7340851338258827,3.6936186430366313,3.774551624615134,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 and older,East,1113,3.9509722109677416,3.8854815114926953,4.016462910442788,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2123,4.7284596937026055,4.685900685090384,4.771018702314827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,East,722,4.683908377129399,4.61162840154029,4.756188352718507,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,West,3599,4.083038466292591,4.049617701682585,4.116459230902597,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,30-45 y.,East,1064,4.144275983082669,4.084808786342889,4.203743179822449,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 y.,West,4676,3.5605919296379867,3.5302215929950984,3.590962266280875,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,46-65 y.,East,1633,3.694071015113984,3.645290043733179,3.742851986494789,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,66 and older,West,3019,2.794342206034682,2.755938924802982,2.832745487266382,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,East,1105,3.224478358480143,3.160618167068406,3.2883385498918796,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2971,5.256174692928771,5.216910506829579,5.295438879027963,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,17-29 y.,East,928,5.099533263256787,5.033174541303191,5.165891985210383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,West,7253,4.497817517331158,4.472061830572613,4.523573204089702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,East,1795,4.8168699126737655,4.767425329968707,4.866314495378824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,West,5257,4.1050822264159255,4.074837176384964,4.135327276446887,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,East,1680,4.262947997095652,4.2126023928708545,4.313293601320449,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 and older,West,2951,3.4183591934802746,3.377287318162987,3.4594310687975622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,66 and older,East,1049,3.9364067900038755,3.8703984916222125,4.002415088385539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2317,5.488503630766274,5.445984913825525,5.531022347707022,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,17-29 y.,East,669,5.63164898980387,5.556121103191457,5.707176876416283,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,West,3763,4.7831913679376585,4.748644211346394,4.817738524528923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,East,1078,5.0331924215843085,4.974420308219353,5.0919645349492635,3.0,5.0,6.611224610942861,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,West,5881,4.429189606450422,4.401190524768841,4.457188688132003,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,East,1877,4.5461142913930805,4.5002438977444665,4.5919846850416945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,West,3840,3.722326733184951,3.68636494410854,3.7582885222613625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,East,1263,4.050776359319923,3.9939980705752496,4.107554648064597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3143,5.69193205310472,5.655175983459913,5.728688122749527,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,17-29 y.,East,831,5.977113922076409,5.908239548105303,6.045988296047515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 y.,West,7187,5.006359970481778,4.980822291729197,5.0318976492343594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,East,1871,5.237682644192404,5.193235301841992,5.282129986542816,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,West,7167,4.695453688975153,4.670458146632379,4.720449231317927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,East,2181,4.769972384934852,4.7290803056202515,4.810864464249453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,West,3899,4.081272976606265,4.045917905785784,4.1166280474267465,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,66 and older,East,1279,4.259173205313785,4.203082607440121,4.31526380318745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3326,5.350468751385754,5.3112791627010365,5.389658340070471,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,17-29 y.,East,590,5.475749038317103,5.391856192178818,5.559641884455387,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,West,5289,4.5740903962235695,4.541949529094334,4.606231263352805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,East,1083,4.849754911613033,4.784250749961401,4.915259073264665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,West,6538,4.386472097234373,4.358198030672461,4.414746163796285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,East,1923,4.491342227334896,4.440965929535288,4.541718525134504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,66 and older,West,3784,3.9664198075115777,3.9280043855746496,4.0048352294485055,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 and older,East,1224,4.319783848893268,4.256129635938852,4.383438061847683,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3554,5.635141011980851,5.598588184711225,5.6716938392504765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,17-29 y.,East,704,5.816883524665804,5.737239771771705,5.896527277559903,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,30-45 y.,West,6854,4.87787258162895,4.851111043583801,4.9046341196741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,East,1620,5.150924749850468,5.099231645803604,5.202617853897332,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,West,7228,4.624291044087257,4.597734065206919,4.650848022967595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,East,2017,4.781604377019861,4.734641222390943,4.82856753164878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,West,3705,4.012631238468124,3.973784947277203,4.051477529659046,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 and older,East,1213,4.324112682829741,4.261650742972163,4.386574622687318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3742,5.6363134450870644,5.6005858120762655,5.672041078097863,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,17-29 y.,East,702,5.81145850928009,5.7305099698193,5.89240704874088,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2015,30-45 y.,West,6738,4.936489631215923,4.909397110879613,4.963582151552233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,East,1530,5.215532772140813,5.161046663136186,5.2700188811454405,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,West,7180,4.741335675390811,4.715091185088712,4.767580165692911,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,East,1942,4.868126987385622,4.8199374246816395,4.916316550089605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,West,3672,4.246056156906193,4.20761131628827,4.284500997524116,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,East,1217,4.317896641054465,4.255548751725126,4.380244530383804,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,4016,5.571252846375075,5.536438044030765,5.606067648719385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,17-29 y.,East,777,5.80621503984459,5.731336548834188,5.881093530854992,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,West,6922,5.043653370367203,5.016495498782111,5.070811241952295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,East,1608,5.219473369015542,5.164668758451853,5.274277979579232,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,46-65 y.,West,7057,4.785915652000651,4.75904113818826,4.812790165813042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,East,1935,4.90746201539206,4.858856630022544,4.956067400761576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,West,3550,4.1941988100781105,4.154325520374199,4.234072099782022,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,66 and older,East,1169,4.488302721494867,4.424081532621057,4.552523910368678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4818,5.460070839589681,5.428498428413242,5.491643250766121,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,17-29 y.,East,945,5.2740986926601865,5.203464341664707,5.344733043655666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,West,7318,4.890757272029669,4.864506422436373,4.917008121622964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,East,1735,5.1375399747303065,5.08365331077495,5.191426638685663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,West,8306,4.662218234186949,4.637685574655653,4.686750893718245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,East,2250,4.679380773467998,4.633619999581103,4.725141547354894,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,West,3766,4.171492233787636,4.135255340834922,4.20772912674035,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2017,66 and older,East,1218,4.252542770208775,4.191606000613319,4.313479539804231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4565,5.216271118552893,5.182648761336399,5.249893475769387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,17-29 y.,East,899,5.16689648474239,5.094074802210806,5.239718167273973,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,30-45 y.,West,6726,4.560115253739446,4.53157171026453,4.588658797214362,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,East,1668,4.862378319759617,4.809484340241722,4.915272299277511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,West,8046,4.335460305428314,4.309993400865038,4.360927209991591,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,46-65 y.,East,2189,4.282294246364254,4.235884988418754,4.328703504309753,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,West,3766,3.898400794465761,3.861079825314019,3.9357217636175026,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,66 and older,East,1238,3.767193187118571,3.704333545306235,3.8300528289309073,2.0,3.971089799899172,5.0,0.0,9.5,4.0,4.0,5.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,4047,5.7140409384760025,5.67941847152088,5.748663405431125,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,17-29 y.,East,768,5.6962428386204165,5.6224283910186,5.770057286222233,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,West,6332,5.094066025656014,5.065706085132883,5.122425966179145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,30-45 y.,East,1573,5.1167183979416,5.062095658281439,5.171341137601761,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,West,8659,4.898223697134709,4.874130813518009,4.922316580751409,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,East,2346,5.071666262164019,5.026554206675112,5.116778317652926,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,West,3888,4.52140530371144,4.484243042281344,4.558567565141535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,East,1294,4.359692691395176,4.297109033402075,4.422276349388277,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4644,5.646239138051666,5.614243803433473,5.678234472669859,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,17-29 y.,East,790,5.516680318530553,5.443381139319681,5.589979497741425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,30-45 y.,West,6872,5.092603655282681,5.066536042874159,5.118671267691203,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,30-45 y.,East,1585,5.030057082674761,4.974436573958565,5.085677591390956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,West,8305,4.907859427910126,4.883807442611407,4.931911413208845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,East,2180,5.002884164735294,4.956502063004814,5.049266266465773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,West,3677,4.54083132341953,4.504216944443533,4.5774457023955275,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,East,1237,4.461351845518713,4.399932682164893,4.5227710088725335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
