year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,2863,5.147391611355196,5.106378165092115,5.188405057618276,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,East,1067,5.35225755353272,5.290282448506588,5.414232658558852,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,46-65 y.,West,5130,4.640571564381936,4.610552869410639,4.670590259353234,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,East,1367,5.071243271925397,5.0169919655810595,5.125494578269734,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,West,5509,4.083063810051516,4.052422209356166,4.113705410746865,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,66 and older,East,1822,4.307921383039636,4.258628419253709,4.357214346825563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,,West,2780,3.0745292267097417,3.0305291284042073,3.118529325015276,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,,East,941,3.575965618130965,3.5076103974131767,3.6443208388487536,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,2694,5.562806706154558,5.521907676072546,5.60370573623657,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,East,960,5.568201211491856,5.50506455737196,5.631337865611752,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,46-65 y.,West,4920,4.91885758882011,4.888856847599088,4.948858330041132,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,East,1312,5.105652307490502,5.050958405206323,5.16034620977468,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,West,5684,4.582443271267495,4.553155928258928,4.611730614276063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,East,1860,4.75683721824656,4.710230868762193,4.803443567730928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,,West,3277,3.746992801038593,3.706369785513612,3.787615816563574,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,,East,1117,4.1568610751789175,4.092927245604354,4.220794904753481,2.0,5.0,5.0,0.0,9.5,5.0,5.0,6.0
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2327,5.1524476461735444,5.107567866332716,5.197327426014373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,East,823,5.213000117739943,5.142527804777952,5.283472430701934,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,West,4017,4.628194634263872,4.59459722339983,4.661792045127915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,East,1148,4.630604668313182,4.5711804680688095,4.690028868557554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,66 and older,West,5002,4.250842074320424,4.220199855780252,4.281484292860596,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,East,1677,4.465971779907653,4.414056775193531,4.5178867846217745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,,West,3168,3.734085133825883,3.693618643036632,3.7745516246151345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,,East,1113,3.9509722109677416,3.8854815114926953,4.016462910442788,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,2123,4.728459693702604,4.685900685090382,4.771018702314826,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,East,722,4.6839083771294,4.611628401540292,4.7561883527185085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,46-65 y.,West,3599,4.083038466292591,4.049617701682585,4.116459230902597,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,46-65 y.,East,1064,4.144275983082669,4.084808786342889,4.203743179822449,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,66 and older,West,4676,3.5605919296379875,3.5302215929950993,3.590962266280876,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,East,1633,3.6940710151139853,3.6452900437331803,3.7428519864947902,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,,West,3019,2.7943422060346825,2.7559389248029826,2.8327454872663824,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,,East,1105,3.2244783584801433,3.1606181670684066,3.28833854989188,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2971,5.256174692928771,5.216910506829579,5.295438879027963,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,East,928,5.099533263256787,5.033174541303191,5.165891985210383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,West,7253,4.497817517331158,4.472061830572613,4.523573204089702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,East,1795,4.8168699126737655,4.767425329968707,4.866314495378824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,66 and older,West,5257,4.105082226415927,4.074837176384966,4.135327276446889,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,66 and older,East,1680,4.262947997095653,4.212602392870855,4.31329360132045,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,,West,2951,3.4183591934802755,3.377287318162988,3.459431068797563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,,East,1049,3.936406790003876,3.870398491622213,4.002415088385539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,2317,5.488503630766273,5.445984913825524,5.5310223477070215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,East,669,5.631648989803871,5.556121103191458,5.707176876416284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,46-65 y.,West,3763,4.783191367937658,4.748644211346393,4.817738524528922,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,East,1078,5.033192421584308,4.9744203082193525,5.091964534949263,3.0,5.0,6.611224610942769,0.0,10.0,5.0,5.0,5.0
2011,66 and older,West,5881,4.429189606450423,4.401190524768842,4.457188688132004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,East,1877,4.546114291393081,4.500243897744467,4.591984685041695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,,West,3840,3.722326733184951,3.68636494410854,3.7582885222613625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,,East,1263,4.050776359319923,3.9939980705752496,4.107554648064597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,3143,5.691932053104722,5.655175983459915,5.728688122749529,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,East,831,5.977113922076409,5.908239548105303,6.045988296047515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,46-65 y.,West,7187,5.006359970481778,4.980822291729197,5.0318976492343594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,East,1871,5.237682644192404,5.193235301841992,5.282129986542816,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,West,7167,4.695453688975153,4.670458146632379,4.720449231317927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,East,2181,4.769972384934852,4.7290803056202515,4.810864464249453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,,West,3899,4.081272976606266,4.045917905785785,4.116628047426747,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,,East,1279,4.259173205313785,4.203082607440121,4.31526380318745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,3326,5.350468751385754,5.3112791627010365,5.389658340070471,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,East,590,5.475749038317103,5.391856192178818,5.559641884455387,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,46-65 y.,West,5289,4.57409039622357,4.541949529094335,4.6062312633528055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,46-65 y.,East,1083,4.849754911613033,4.784250749961401,4.915259073264665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,West,6538,4.386472097234374,4.358198030672462,4.414746163796286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,East,1923,4.491342227334896,4.440965929535288,4.541718525134504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,,West,3784,3.966419807511578,3.92800438557465,4.004835229448506,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,,East,1224,4.319783848893268,4.256129635938852,4.383438061847683,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,3554,5.635141011980851,5.598588184711225,5.6716938392504765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,East,704,5.816883524665802,5.737239771771703,5.896527277559901,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,46-65 y.,West,6854,4.877872581628951,4.851111043583802,4.904634119674101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,East,1620,5.150924749850468,5.099231645803604,5.202617853897332,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,West,7228,4.624291044087257,4.597734065206919,4.650848022967595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,East,2017,4.781604377019861,4.734641222390943,4.82856753164878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,,West,3705,4.012631238468123,3.973784947277202,4.051477529659045,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,,East,1213,4.324112682829741,4.261650742972163,4.386574622687318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3742,5.6363134450870644,5.6005858120762655,5.672041078097863,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,East,702,5.81145850928009,5.7305099698193,5.89240704874088,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2015,46-65 y.,West,6738,4.936489631215923,4.909397110879613,4.963582151552233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,East,1530,5.215532772140811,5.161046663136184,5.270018881145439,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,West,7180,4.741335675390811,4.715091185088712,4.767580165692911,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,East,1942,4.868126987385622,4.8199374246816395,4.916316550089605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,,West,3672,4.246056156906193,4.20761131628827,4.284500997524116,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,,East,1217,4.317896641054465,4.255548751725126,4.380244530383804,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,4016,5.5712528463750735,5.5364380440307635,5.6060676487193835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,East,777,5.80621503984459,5.731336548834188,5.881093530854992,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,46-65 y.,West,6922,5.043653370367204,5.016495498782112,5.070811241952296,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,East,1608,5.219473369015543,5.164668758451854,5.2742779795792325,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,66 and older,West,7057,4.78591565200065,4.759041138188259,4.812790165813041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,East,1935,4.907462015392058,4.858856630022542,4.956067400761574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,,West,3550,4.1941988100781105,4.154325520374199,4.234072099782022,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,,East,1169,4.4883027214948665,4.424081532621056,4.552523910368677,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,4818,5.46007083958968,5.428498428413241,5.49164325076612,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,30-45 y.,East,945,5.2740986926601865,5.203464341664707,5.344733043655666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,46-65 y.,West,7318,4.890757272029669,4.864506422436373,4.917008121622964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,East,1735,5.1375399747303065,5.08365331077495,5.191426638685663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,West,8306,4.662218234186949,4.637685574655653,4.686750893718245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,East,2250,4.679380773467998,4.633619999581103,4.725141547354894,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,,West,3766,4.171492233787635,4.135255340834921,4.207729126740349,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,,East,1218,4.252542770208775,4.191606000613319,4.313479539804231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,4565,5.2162711185528945,5.1826487613364005,5.2498934757693885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,East,899,5.166896484742391,5.094074802210807,5.239718167273974,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,West,6726,4.560115253739446,4.53157171026453,4.588658797214362,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,East,1668,4.862378319759617,4.809484340241722,4.915272299277511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,66 and older,West,8046,4.335460305428314,4.309993400865038,4.360927209991591,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,East,2189,4.282294246364253,4.2358849884187535,4.328703504309752,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,,West,3766,3.898400794465761,3.861079825314019,3.9357217636175026,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,,East,1238,3.7671931871185715,3.7043335453062354,3.8300528289309077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,4047,5.714040938476003,5.679418471520881,5.748663405431126,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,30-45 y.,East,768,5.6962428386204165,5.6224283910186,5.770057286222233,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,46-65 y.,West,6332,5.094066025656013,5.065706085132882,5.1224259661791445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,East,1573,5.1167183979416,5.062095658281439,5.171341137601761,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,West,8659,4.898223697134708,4.874130813518008,4.922316580751408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,East,2346,5.071666262164019,5.026554206675112,5.116778317652926,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,,West,3888,4.52140530371144,4.484243042281344,4.558567565141535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,,East,1294,4.359692691395176,4.297109033402075,4.422276349388277,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4644,5.646239138051666,5.614243803433473,5.678234472669859,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,30-45 y.,East,790,5.516680318530553,5.443381139319681,5.589979497741425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,46-65 y.,West,6872,5.092603655282683,5.06653604287416,5.118671267691205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,East,1585,5.0300570826747615,4.974436573958566,5.085677591390957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,West,8305,4.907859427910126,4.883807442611407,4.931911413208845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,East,2180,5.002884164735294,4.956502063004814,5.049266266465773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,West,3677,4.540831323419529,4.504216944443532,4.577445702395527,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,,East,1237,4.461351845518714,4.399932682164894,4.522771008872534,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,2792,5.3565748985301616,5.314394596310814,5.398755200749509,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,30-45 y.,East,485,5.358183311091588,5.260716817753624,5.4556498044295525,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,46-65 y.,West,4258,5.166879723479931,5.134175792975741,5.199583653984121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 y.,East,1063,5.05850360684712,4.995271754930723,5.121735458763517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,West,5824,4.936334641118033,4.908247283946837,4.964421998289229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,East,1488,5.200531695583554,5.14372788681148,5.257335504355628,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
