year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2694,5.562806706154557,5.449982509173914,5.667047118774481,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,17-29 y.,East,960,5.568201211491857,5.392585853542282,5.7792977831966965,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,West,4920,4.91885758882011,4.843610481020847,5.0081370231408355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,East,1312,5.1056523074905025,4.957014826944342,5.267042130556791,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,West,5684,4.582443271267495,4.503324401403142,4.671103782947439,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,East,1860,4.7568372182465595,4.626378642179031,4.8850771901992776,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,West,3277,3.7469928010385933,3.650724359388578,3.8436013878989943,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,East,1117,4.156861075178917,3.9971086908622757,4.31225858683632,2.0,5.0,5.0,0.0,9.5,5.0,5.0,6.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2327,5.1524476461735444,5.0355072762757835,5.2715189198913235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,17-29 y.,East,823,5.213000117739943,5.022875020864507,5.43233666603485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,West,4017,4.628194634263874,4.542360362645063,4.723784350859554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,East,1148,4.6306046683131825,4.471763407857916,4.772970795814725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,46-65 y.,West,5002,4.250842074320424,4.170205830143622,4.334215599995704,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,East,1677,4.465971779907653,4.334212789565877,4.602855289226997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,66 and older,West,3168,3.734085133825883,3.6415341412893936,3.8337785231525383,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 and older,East,1113,3.9509722109677416,3.8044171034245453,4.1091786490088404,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2123,4.728459693702605,4.596440866766349,4.855111011839711,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,East,722,4.6839083771293994,4.417584739785357,4.931885753180422,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,West,3599,4.083038466292592,3.9983350013884342,4.180408026209811,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,30-45 y.,East,1064,4.144275983082669,3.9563118753497166,4.3331308297995275,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 y.,West,4676,3.5605919296379858,3.474667077060775,3.6499913004823905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,46-65 y.,East,1633,3.694071015113985,3.5298592153578463,3.8162264499802485,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,66 and older,West,3019,2.794342206034682,2.696330856945516,2.8821067566802765,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,East,1105,3.224478358480143,3.0324262331498213,3.3886340777498574,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2971,5.256174692928771,5.137104698342406,5.383338289688477,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,17-29 y.,East,928,5.099533263256787,4.877607333829669,5.324854661018073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,West,7253,4.497817517331158,4.404763350140637,4.599638659553819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,East,1795,4.8168699126737655,4.625806335638858,4.974810215535453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,West,5257,4.105082226415926,4.006289760123928,4.199492588633825,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,East,1680,4.262947997095652,4.114954855678564,4.42185051841523,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 and older,West,2951,3.4183591934802755,3.323621717289,3.5189951482977726,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,66 and older,East,1049,3.9364067900038755,3.7742398806332282,4.103925966593799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2317,5.488503630766273,5.370715515904463,5.607104297559554,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,17-29 y.,East,669,5.63164898980387,5.404696665415176,5.860206568689342,4.300730700869995,6.0,7.0,0.2518267521749866,10.0,6.0,6.0,7.0
2011,30-45 y.,West,3763,4.783191367937658,4.66562925190874,4.901100455130152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,East,1078,5.033192421584307,4.828848382848315,5.204664762261352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,West,5881,4.429189606450422,4.359308198470575,4.516417245301563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,East,1877,4.54611429139308,4.416179235270373,4.65060448646545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,West,3840,3.7223267331849517,3.6219141649601516,3.799026588744116,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,East,1263,4.050776359319923,3.9216355440988853,4.194841659057477,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3143,5.69193205310472,5.603287057422711,5.814057007356584,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,17-29 y.,East,831,5.977113922076409,5.773859692418002,6.212375094883322,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 y.,West,7187,5.006359970481778,4.926283510337088,5.090273115281636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,East,1871,5.237682644192404,5.0866067983879795,5.413804992707326,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,West,7167,4.695453688975154,4.637532329901861,4.769382943155363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,East,2181,4.769972384934852,4.649308426934141,4.904201010060698,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,West,3899,4.081272976606265,4.005784265783261,4.171309246092168,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,66 and older,East,1279,4.259173205313786,4.114835239681618,4.392321229073627,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3326,5.350468751385755,5.236878272317585,5.477875269178019,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,17-29 y.,East,590,5.475749038317103,5.187967172716233,5.756601202510818,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,West,5289,4.57409039622357,4.476355839535286,4.679099479505272,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,East,1083,4.849754911613034,4.6678430871516525,5.062150201408027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,West,6538,4.386472097234374,4.313028718755591,4.467511455938294,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,East,1923,4.491342227334896,4.332160988697464,4.629695104139936,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,66 and older,West,3784,3.9664198075115777,3.879047188556269,4.050395455536751,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 and older,East,1224,4.319783848893267,4.152089406984121,4.5116306638800925,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3554,5.635141011980851,5.524954356418738,5.751660455209618,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,17-29 y.,East,704,5.816883524665804,5.514240515508943,6.108841596536449,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,30-45 y.,West,6854,4.877872581628952,4.784543178855084,4.969402224385555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,East,1620,5.150924749850468,4.964069239780445,5.327975832603983,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,West,7228,4.624291044087257,4.542854685873781,4.711715569602672,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,East,2017,4.781604377019861,4.6394976963733034,4.90487282099801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,West,3705,4.012631238468123,3.912326219987306,4.114011783736819,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 and older,East,1213,4.324112682829741,4.190984054404862,4.481051425893723,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3742,5.636313445087064,5.5281957882618755,5.739806528562223,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,17-29 y.,East,702,5.81145850928009,5.55404252237745,6.075850186088137,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2015,30-45 y.,West,6738,4.936489631215923,4.8468685484712415,5.037049805412636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,East,1530,5.215532772140811,5.026206667239604,5.407652857763763,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,West,7180,4.741335675390811,4.673397837213752,4.828855293391556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,East,1942,4.868126987385622,4.7143473475128985,5.00766572549696,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,West,3672,4.246056156906193,4.162442260514418,4.350110115032511,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,East,1217,4.317896641054465,4.148962806510349,4.472305796212634,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,4016,5.571252846375074,5.449128049376675,5.715477179025794,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,17-29 y.,East,777,5.80621503984459,5.540334225764164,6.047894205065913,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,West,6922,5.0436533703672035,4.941743558014773,5.142025276452279,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,East,1608,5.219473369015542,5.0133465888855255,5.4524805043394595,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,46-65 y.,West,7057,4.78591565200065,4.715137128820635,4.863275166254641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,East,1935,4.907462015392059,4.78086004976651,5.068166802935693,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,West,3550,4.19419881007811,4.085053091263645,4.300734012070432,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,66 and older,East,1169,4.488302721494866,4.296072907820445,4.6584864040300475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4818,5.46007083958968,5.365974284424141,5.572697183341562,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,17-29 y.,East,945,5.274098692660186,5.021526666335519,5.543122518812956,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,West,7318,4.890757272029669,4.789068998130667,4.9736116824442735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,East,1735,5.1375399747303065,4.95499653550468,5.327338989114374,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,West,8306,4.662218234186949,4.576626943287679,4.736652601080911,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,East,2250,4.679380773468,4.545901457252852,4.803080001731357,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,West,3766,4.171492233787636,4.074417884563723,4.269094656312842,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,East,1218,4.252542770208776,4.060354624593528,4.411227847978402,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4565,5.216271118552894,5.091489842702744,5.352603456093271,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,17-29 y.,East,899,5.1668964847423915,4.963299350695502,5.430902043720796,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,30-45 y.,West,6726,4.560115253739446,4.468897075105168,4.676933092552611,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,East,1668,4.862378319759617,4.696292760607316,5.027941171826927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,West,8046,4.335460305428314,4.246654854243945,4.414162585493608,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,46-65 y.,East,2189,4.282294246364254,4.133246199254483,4.422365810170188,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,West,3766,3.898400794465761,3.769057748670031,4.0158819638655565,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,66 and older,East,1238,3.7671931871185715,3.5743841466394026,3.9525173033745804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,4047,5.7140409384760025,5.591386721117728,5.843334645810452,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,17-29 y.,East,768,5.6962428386204165,5.444622400689242,5.9024599381529335,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,West,6332,5.094066025656014,4.9857056529588935,5.200924616837601,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,30-45 y.,East,1573,5.116718397941599,4.929975310158975,5.320055473669234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,West,8659,4.898223697134709,4.815473856526307,5.001680303032765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,East,2346,5.071666262164018,4.923523251516093,5.215222346905611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,West,3888,4.52140530371144,4.417576036712057,4.628364203458175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,East,1294,4.359692691395176,4.165530329035174,4.5555348844506,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4644,5.646239138051666,5.542687167714096,5.778471619418385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,17-29 y.,East,790,5.516680318530552,5.3040370151251555,5.812392472125077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,30-45 y.,West,6872,5.092603655282682,4.970940299806108,5.186630135126179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,30-45 y.,East,1585,5.0300570826747615,4.838461422992214,5.220193732337556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,West,8305,4.907859427910125,4.8106502346126145,4.99935493245254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,East,2180,5.002884164735294,4.8629925371806015,5.137346327534143,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,West,3677,4.540831323419529,4.441002750000616,4.649108402544684,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,East,1237,4.461351845518714,4.277590770278718,4.641026532824371,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
