year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,4761,4.51222,4.44845,4.57599,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,13417,3.72540,3.68737,3.76344,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,East,4524,3.85826,3.79525,3.92126,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,West,18432,4.23959,4.20516,4.27401,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,East,5452,4.45162,4.39234,4.51091,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,West,15801,4.49492,4.45855,4.53129,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,East,4887,4.67727,4.61700,4.73755,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,West,21396,4.79315,4.76215,4.82415,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,East,6162,4.92875,4.87566,4.98184,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,West,18937,4.47602,4.44078,4.51127,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,East,4820,4.64539,4.57969,4.71108,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,West,21341,4.70346,4.67079,4.73613,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,East,5554,4.89443,4.83440,4.95446,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,West,21332,4.81031,4.77807,4.84256,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,East,5391,4.93819,4.87674,4.99963,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,West,21545,4.83320,4.80063,4.86577,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,East,5489,5.01261,4.95151,5.07371,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,West,24208,4.72674,4.69674,4.75674,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,East,6148,4.77823,4.72012,4.83635,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,West,23103,4.42301,4.39137,4.45464,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,East,5994,4.41992,4.36051,4.47933,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,West,22927,4.98311,4.95199,5.01424,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,East,5981,4.98400,4.92487,5.04313,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,West,23498,4.97972,4.94991,5.00952,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,East,5792,4.93002,4.87073,4.98931,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,West,15596,5.02577,4.98981,5.06173,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,East,3891,5.04263,4.97072,5.11453,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,West,20490,4.86913,4.83709,4.90118,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,East,5590,4.91855,4.85721,4.97990,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
