year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,East,4.512048334511887,4.481150023499147,4.542946645524626,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4761.0
2009,West,3.7254292793429507,3.7069943759318726,3.7438641827540287,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,13417.0
2009,East,3.8579467886922587,3.827415551481695,3.888478025902822,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4524.0
2010,West,4.239923157211874,4.223240048898005,4.256606265525742,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,18432.0
2010,East,4.451738002843567,4.423005718167475,4.480470287519659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5452.0
2011,West,4.494519670810691,4.476889839158339,4.512149502463043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15801.0
2011,East,4.677470305309718,4.6482595416869135,4.706681068932523,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4887.0
2012,West,4.791715552095247,4.776691831736233,4.80673927245426,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,21396.0
2012,East,4.9284791681535145,4.902756852453716,4.954201483853313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6162.0
2013,West,4.476617273046349,4.459527557473011,4.493706988619687,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,18937.0
2013,East,4.6462207784956195,4.614391063783125,4.678050493208114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4820.0
2014,West,4.704215644473486,4.688371394704524,4.720059894242447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,21341.0
2014,East,4.894747718832441,4.865685037043336,4.923810400621546,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5554.0
2015,West,4.812759266848037,4.797127887047865,4.8283906466482085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,21332.0
2015,East,4.935764405657828,4.905979658500235,4.965549152815421,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5391.0
2016,West,4.835765857931632,4.819973004735319,4.851558711127945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,21545.0
2016,East,5.008339660577885,4.978728305042174,5.037951016113596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5489.0
2017,West,4.727923826094112,4.71338272585244,4.742464926335784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,24208.0
2017,East,4.7753313731880125,4.747187323957344,4.803475422418681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6148.0
2018,West,4.423805345631867,4.408462759038113,4.43914793222562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,23103.0
2018,East,4.422034734482448,4.393250074893302,4.450819394071594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5994.0
2019,West,4.984982184539751,4.96988333646702,5.000081032612482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,22926.0
2019,East,4.98355849613274,4.954914176056959,5.012202816208521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5981.0
2020,West,4.979446102553115,4.964996958060242,4.993895247045987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,23498.0
2020,East,4.935823142859722,4.907103477027315,4.96454280869213,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5792.0
2021,West,5.023097137872997,5.005645001304783,5.0405492744412115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15596.0
2021,East,5.043552456143149,5.008794021294515,5.078310890991784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3891.0
