"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","AkademikerIn","Westdeutschland","4.63","4.5","5478","2","3","6","8","10","4.57","4.69","0","10","4","5"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","4.14","3.5","6360","1","2","6","8","10","4.07","4.21","0","10","4","5"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","4.44","4.5","4503","1","2","6","8","10","4.37","4.51","0","10","4","5"
"2019","(Fach-)Abitur","Ostdeutschland","5","4.5","668","2","3","7","8","9","4.82","5.18","0","10","5","5"
"2019","(Fach-)Abitur","Westdeutschland","5.14","4.5","3995","2","3","7","8","10","5.06","5.22","0","10","5","5"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","5.13","4.5","5895","2","3","7","8","10","5.07","5.19","0","10","5","5"
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","4.7","4.5","5860","1","3","7","8","10","4.63","4.77","0","10","5","5"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","5.05","4.5","4600","2","3","7","8","10","4.98","5.12","0","10","5","5"
"2020","(Fach-)Abitur","Ostdeutschland","4.69","4.5","698","2","3","7","8","10","4.5","4.88","0","10","5","5"
"2020","(Fach-)Abitur","Westdeutschland","5.02","4.5","4360","2","3","7","8","10","4.94","5.1","0","10","5","5"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","5.06","4.5","6125","2","3","7","8","9","5","5.12","0","10","5","5"
"2020","Hauptschule","Ostdeutschland","4.46","4.5","994","1","2","6","8","10","4.29","4.63","0","10","5","5"
"2020","Hauptschule","Westdeutschland","4.78","4.5","5741","1","3","7","8","10","4.71","4.85","0","10","5","5"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","5.02","4.5","4266","2","3","7","8","10","4.95","5.09","0","10","5","5"
