year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,male,2519,5.183987918988428,5.101265810919576,5.26671002705728,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2730,4.515285512298433,4.432711880334488,4.597859144262377,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6885,4.844255185515483,4.789593642959781,4.898916728071185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,female,7629,3.963347277309027,3.911904764359322,4.014789790258733,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,East,male,2301,4.899272990551644,4.810651965720881,4.987894015382407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,East,female,2460,4.125983386345221,4.036926800946794,4.215039971743649,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,West,male,6387,4.17297466499072,4.118625105785827,4.2273242241956135,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,West,female,7030,3.3021842082392676,3.2508603403183294,3.353508076160206,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,East,male,2178,4.2203606738479555,4.129529677859181,4.31119166983673,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,East,female,2346,3.5058292362251087,3.4206996565308656,3.5909588159193517,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,West,male,8374,4.756147187473873,4.706061712083189,4.8062326628645575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,female,10058,3.7541204333778095,3.7086916442990994,3.7995492224565197,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,East,male,2501,4.8668196268827115,4.781524242783755,4.952115010981668,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,East,female,2951,4.033221836643513,3.953360465193097,4.113083208093929,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,West,male,7449,4.976391341869406,4.92476935984183,5.028013323896983,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,West,female,8352,4.0363966436772944,3.987140259804852,4.0856530275497365,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,East,male,2328,5.101076937202399,5.016781238142629,5.185372636262169,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,East,female,2559,4.2498686230212,4.166929169674659,4.3328080763677415,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,West,male,9713,5.255857619287739,5.211301993538243,5.300413245037235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,West,female,11683,4.353980178795439,4.312348185775806,4.395612171815071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,East,male,2814,5.379612154510121,5.3032822200628775,5.455942088957364,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,female,3348,4.48487010880952,4.41403809452887,4.555702123090171,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,male,8901,4.946983566267278,4.8964188593782945,4.997548273156261,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,West,female,10036,4.027139565572283,3.97956705771598,4.074712073428587,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,East,male,2273,5.090207127331996,4.996150216541297,5.184264038122695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,East,female,2547,4.204765938334089,4.116158000475401,4.293373876192777,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,West,male,9816,5.1719882467686356,5.125304830885829,5.218671662651442,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,West,female,11525,4.258529522285929,4.214252357334552,4.3028066872373065,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,East,male,2528,5.280099390958581,5.194607179459433,5.365591602457729,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,female,3026,4.525702434825588,4.443677991235513,4.607726878415662,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,West,male,9820,5.248495703156416,5.202717049589788,5.294274356723044,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,female,11512,4.3958083028531885,4.35173008282075,4.439886522885627,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2015,East,male,2466,5.4275380696737665,5.340546744048333,5.5145293952992,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,East,female,2925,4.46082497491412,4.377590038404359,4.54405991142388,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,West,male,10203,5.255345467607511,5.209601181076,5.3010897541390225,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,West,female,11342,4.431671371705396,4.386570971880429,4.4767717715303625,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,East,male,2556,5.388844903793949,5.302318375433755,5.475371432154143,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,East,female,2933,4.645227688451873,4.561073529191436,4.729381847712309,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,West,male,11536,5.191176592387497,5.148830996622688,5.233522188152306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,female,12672,4.282328972142371,4.2413312345263074,4.323326709758434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,East,male,2891,5.248664903087666,5.166482870333742,5.330846935841589,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,female,3257,4.311898225602702,4.233011636218476,4.390784814986928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,West,male,11005,4.891209070444605,4.845973773631961,4.9364443672572484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,female,12098,3.971518369629915,3.9287119051701476,4.014324834089682,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,East,male,2820,4.869176313651411,4.783813486676455,4.954539140626367,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,East,female,3174,3.993871678944315,3.9139040396866664,4.073839318201964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,West,male,11279,5.402114590025173,5.359025942828288,5.445203237222057,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,West,female,11645,4.580140655782832,4.536430173930959,4.623851137634705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,male,2887,5.368822670734566,5.28451014076278,5.4531352007063525,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,East,female,3092,4.624311414505832,4.543366514346562,4.705256314665102,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,West,male,11725,5.361788323926869,5.320693702750517,5.402882945103221,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,West,female,11768,4.609636669812998,4.567530091227976,4.65174324839802,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,East,male,2822,5.281519958745049,5.197157275201528,5.36588264228857,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,East,female,2967,4.609537563089592,4.52788882502857,4.691186301150615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,West,male,7586,5.391240016269602,5.341635361596049,5.4408446709431555,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,West,female,8005,4.665713548164958,4.61480714086238,4.716619955467536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,East,male,1860,5.452522428130322,5.3518346009224125,5.553210255338232,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,East,female,2029,4.6504532917575165,4.5512490721995,4.749657511315533,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
