year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,male,2512,5.182092413713426,5.141958812283311,5.222226015143542,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2727,4.512181142600943,4.472170630585607,4.552191654616278,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6885,4.844255185515483,4.817765241999956,4.870745129031011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,female,7629,3.963347277309027,3.9384169044795247,3.9882776501385293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,East,male,2301,4.899272990551644,4.856340737686084,4.942205243417204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,East,female,2460,4.125983386345221,4.082838658364216,4.169128114326226,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,West,male,6387,4.17297466499072,4.1466362752836305,4.19931305469781,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,West,female,7030,3.302184208239267,3.2773116702414655,3.327056746237069,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,East,male,2178,4.220360673847956,4.1763591144983865,4.264362233197526,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,East,female,2346,3.5058292362251096,3.4645879892899636,3.5470704831602555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,West,male,8374,4.756147187473873,4.731874127417458,4.780420247530288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,female,10058,3.7541204333778095,3.732103622881104,3.776137243874515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,East,male,2501,4.8668196268827115,4.825496732574775,4.908142521190648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,East,female,2951,4.033221836643512,3.994528689498105,4.071914983788919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,West,male,7448,4.975860895295216,4.950843653764989,5.000878136825443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,West,female,8352,4.036396643677295,4.01252539758851,4.060267889766081,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,East,male,2327,5.1015445549136125,5.0607024792258715,5.1423866306013535,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,East,female,2559,4.2498686230212,4.2096866607544685,4.290050585287932,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,West,male,9712,5.255668277434503,5.234075123272469,5.2772614315965365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,West,female,11683,4.353980178795437,4.333803126616763,4.374157230974111,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,East,male,2814,5.379612154510121,5.342630741699667,5.416593567320575,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,female,3348,4.48487010880952,4.450550049750006,4.519190167869035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,male,8890,4.945737612539174,4.9212149641346254,4.970260260943723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,West,female,10030,4.025876746993798,4.002820746370427,4.048932747617169,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,East,male,2272,5.09013470399596,5.044559056408097,5.135710351583823,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,East,female,2546,4.204311463515167,4.161372871172619,4.247250055857716,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,West,male,9815,5.171942405446636,5.149316348228832,5.1945684626644395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,West,female,11525,4.258529522285929,4.237070511233653,4.279988533338206,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,East,male,2528,5.280099390958581,5.238680925697232,5.32151785621993,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,East,female,3026,4.525702434825589,4.485960866329974,4.565444003321203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,West,male,9820,5.248495703156416,5.2263093975056965,5.270682008807135,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,female,11510,4.395840805345787,4.374476561894796,4.417205048796778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2015,East,male,2466,5.427538069673767,5.385393835613116,5.469682303734419,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,East,female,2924,4.460663169300262,4.4203290554671835,4.500997283133341,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,West,male,10203,5.255345467607509,5.233175715094965,5.277515220120054,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,West,female,11342,4.431671371705397,4.4098134153755435,4.45352932803525,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,East,male,2556,5.388844903793949,5.3469251222565735,5.430764685331324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,East,female,2933,4.645227688451872,4.6044547715470845,4.686000605356659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,West,male,11535,5.191178276729533,5.170654422881708,5.2117021305773585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,female,12672,4.282328972142371,4.262459152770603,4.302198791514138,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,East,male,2891,5.248664903087667,5.208847725762544,5.288482080412789,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,female,3257,4.311898225602701,4.273675889822848,4.350120561382554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,West,male,11005,4.891209070444604,4.869285807810532,4.913132333078676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,female,12098,3.971518369629915,3.950772033107508,3.9922647061523215,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,East,male,2820,4.86917631365141,4.827818478640327,4.910534148662493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,East,female,3174,3.993871678944315,3.955125926961966,4.032617430926664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,West,male,11279,5.402114590025173,5.381231644178918,5.422997535871428,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,West,female,11645,4.580140655782832,4.558956265825247,4.601325045740416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,male,2887,5.368822670734567,5.3279732916837785,5.409672049785356,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,East,female,3092,4.624311414505832,4.585092559158944,4.6635302698527195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,West,male,11725,5.36178832392687,5.341871702996902,5.381704944856838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,West,female,11768,4.609636669812998,4.589229593248201,4.630043746377795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,East,male,2822,5.281519958745049,5.240646675452464,5.322393242037634,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,East,female,2967,4.609537563089592,4.569978342231848,4.6490967839473365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,West,male,7586,5.391240016269602,5.367200338742442,5.415279693796763,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,West,female,8005,4.665713548164959,4.641042802082283,4.690384294247635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,East,male,1860,5.452522428130323,5.40375053288197,5.501294323378676,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,East,female,2029,4.6504532917575165,4.602397428205719,4.698509155309314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
