year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,4.717908726907451,4.6919568661722435,4.743860587642659,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7715.0
2004,Westdeutschland,weiblich,3.6980591465796557,3.6730955152499143,3.723022777909397,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8310.0
2004,Ostdeutschland,maennlich,4.9165841160036,4.873929992113804,4.959238239893396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2441.0
2004,Ostdeutschland,weiblich,4.110644773410615,4.069270336050389,4.152019210770842,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,2656.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,5.1252264660021485,5.100438152201902,5.150014779802395,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7877.0
2006,Westdeutschland,weiblich,4.2233270893828845,4.19931699386417,4.247337184901599,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8676.0
2006,Ostdeutschland,maennlich,5.182092413713427,5.1419588122833115,5.2222260151435425,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2512.0
2006,Ostdeutschland,weiblich,4.512181142600943,4.472170630585607,4.552191654616278,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2727.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,4.844255185515483,4.817765241999956,4.870745129031011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6885.0
2008,Westdeutschland,weiblich,3.963347277309027,3.9384169044795247,3.9882776501385293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7629.0
2008,Ostdeutschland,maennlich,4.899272990551645,4.856340737686085,4.942205243417205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2301.0
2008,Ostdeutschland,weiblich,4.125983386345221,4.082838658364216,4.169128114326226,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2460.0
2009,Westdeutschland,maennlich,4.172974664990719,4.14663627528363,4.199313054697809,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6387.0
2009,Westdeutschland,weiblich,3.3021842082392676,3.277311670241466,3.3270567462370693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7030.0
2009,Ostdeutschland,maennlich,4.220360673847956,4.1763591144983865,4.264362233197526,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2178.0
2009,Ostdeutschland,weiblich,3.5058292362251087,3.4645879892899627,3.5470704831602546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2346.0
2010,Westdeutschland,maennlich,4.756147187473873,4.731874127417458,4.780420247530288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8374.0
2010,Westdeutschland,weiblich,3.75412043337781,3.7321036228811044,3.7761372438745155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10058.0
2010,Ostdeutschland,maennlich,4.866819626882711,4.825496732574774,4.908142521190647,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2501.0
2010,Ostdeutschland,weiblich,4.033221836643512,3.994528689498105,4.071914983788919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2951.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,4.975860895295216,4.950843653764989,5.000878136825443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7448.0
2011,Westdeutschland,weiblich,4.0363966436772944,4.012525397588509,4.06026788976608,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8352.0
2011,Ostdeutschland,maennlich,5.101544554913614,5.060702479225873,5.142386630601355,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2327.0
2011,Ostdeutschland,weiblich,4.2498686230212,4.2096866607544685,4.290050585287932,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2559.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,5.255668277434503,5.234075123272469,5.2772614315965365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9712.0
2012,Westdeutschland,weiblich,4.353980178795439,4.333803126616765,4.374157230974113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11683.0
2012,Ostdeutschland,maennlich,5.37961215451012,5.342630741699666,5.416593567320574,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2814.0
2012,Ostdeutschland,weiblich,4.48487010880952,4.450550049750006,4.519190167869035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3348.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,4.945737612539174,4.9212149641346254,4.970260260943723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8890.0
2013,Westdeutschland,weiblich,4.025876746993798,4.002820746370427,4.048932747617169,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10030.0
2013,Ostdeutschland,maennlich,5.090134703995959,5.044559056408096,5.135710351583822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2272.0
2013,Ostdeutschland,weiblich,4.204311463515167,4.161372871172619,4.247250055857716,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2546.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,5.171942405446635,5.149316348228831,5.194568462664439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9815.0
2014,Westdeutschland,weiblich,4.258529522285929,4.237070511233653,4.279988533338206,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11525.0
2014,Ostdeutschland,maennlich,5.280099390958582,5.238680925697233,5.321517856219931,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2014,Ostdeutschland,weiblich,4.525702434825588,4.4859608663299735,4.565444003321202,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3026.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,5.248495703156416,5.2263093975056965,5.270682008807135,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9820.0
2015,Westdeutschland,weiblich,4.395840805345787,4.374476561894796,4.417205048796778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11510.0
2015,Ostdeutschland,maennlich,5.427538069673767,5.385393835613116,5.469682303734419,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2466.0
2015,Ostdeutschland,weiblich,4.460663169300262,4.4203290554671835,4.500997283133341,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2924.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,5.25534546760751,5.233175715094966,5.277515220120055,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10203.0
2016,Westdeutschland,weiblich,4.431671371705396,4.409813415375543,4.453529328035249,2.1060169847958443,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11342.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,5.388844903793949,5.3469251222565735,5.430764685331324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2556.0
2016,Ostdeutschland,weiblich,4.6452276884518735,4.604454771547086,4.686000605356661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2933.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,5.1911782767295325,5.170654422881707,5.211702130577358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11535.0
2017,Westdeutschland,weiblich,4.282328972142371,4.262459152770603,4.302198791514138,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,12672.0
2017,Ostdeutschland,maennlich,5.248664903087666,5.208847725762543,5.2884820804127886,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2891.0
2017,Ostdeutschland,weiblich,4.311898225602701,4.273675889822848,4.350120561382554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3257.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,4.891209070444604,4.869285807810532,4.913132333078676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11005.0
2018,Westdeutschland,weiblich,3.971518369629915,3.950772033107508,3.9922647061523215,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,12098.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,4.869176313651411,4.827818478640328,4.910534148662494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2820.0
2018,Ostdeutschland,weiblich,3.993871678944315,3.955125926961966,4.032617430926664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3174.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,5.620648865257367,5.279229435265499,5.962068295249235,4.172672855814639,5.0940158640130875,7.301396614268448,0.0,9.0,5.0,3.0,5.0,36.0
2019,-2,weiblich,5.829251763883982,5.532352694179849,6.126150833588115,4.208780475056434,7.0,7.0,0.02195118764108539,10.0,7.0,7.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,5.402114590025172,5.381231644178917,5.422997535871427,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,11279.0
2019,Westdeutschland,weiblich,4.580140655782832,4.558956265825247,4.601325045740416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11645.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,5.368822670734566,5.327973291683778,5.409672049785355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2887.0
2019,Ostdeutschland,weiblich,4.624311414505832,4.585092559158944,4.6635302698527195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3092.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,5.36178832392687,5.341871702996902,5.381704944856838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,11725.0
2020,Westdeutschland,weiblich,4.609636669812998,4.589229593248201,4.630043746377795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11768.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,5.281519958745048,5.240646675452463,5.322393242037633,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2822.0
2020,Ostdeutschland,weiblich,4.609537563089592,4.569978342231848,4.6490967839473365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2967.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,5.391240016269603,5.3672003387424425,5.415279693796764,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,7586.0
2021,Westdeutschland,weiblich,4.665713548164958,4.641042802082282,4.690384294247634,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8005.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,5.452522428130323,5.40375053288197,5.501294323378676,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1860.0
2021,Ostdeutschland,weiblich,4.6504532917575165,4.602397428205719,4.698509155309314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2029.0
