year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,male,2519,5.18399,5.07544,5.29023,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,East,female,2730,4.51529,4.40807,4.63005,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6885,4.84426,4.77945,4.91421,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,West,female,7629,3.96335,3.89789,4.02135,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,East,male,2301,4.89927,4.79400,5.00105,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,East,female,2460,4.12598,4.01501,4.24901,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,West,male,6387,4.17297,4.09733,4.24716,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,West,female,7030,3.30218,3.23623,3.37088,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,East,male,2178,4.22036,4.06431,4.33041,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,East,female,2346,3.50583,3.39028,3.62676,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2010,West,male,8374,4.75615,4.67912,4.83026,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,West,female,10058,3.75412,3.67962,3.83578,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,East,male,2501,4.86682,4.73075,4.98688,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,East,female,2951,4.03322,3.88616,4.14849,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,West,male,7449,4.97639,4.90202,5.04060,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,West,female,8352,4.03640,3.97291,4.10359,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2011,East,male,2328,5.10108,4.97791,5.20328,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,East,female,2559,4.24987,4.12545,4.36590,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2012,West,male,9713,5.25586,5.19712,5.31506,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,West,female,11683,4.35398,4.28973,4.42471,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,East,male,2814,5.37961,5.24737,5.48007,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,East,female,3348,4.48487,4.36727,4.59647,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,West,male,8901,4.94698,4.86951,5.01565,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,West,female,10036,4.02714,3.96233,4.08883,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,East,male,2273,5.09021,4.93507,5.21212,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,East,female,2547,4.20477,4.05967,4.31820,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2014,West,male,9816,5.17199,5.09906,5.23703,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,West,female,11525,4.25853,4.18999,4.32917,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,East,male,2528,5.28010,5.15579,5.41186,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,East,female,3026,4.52570,4.39119,4.64664,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,West,male,9820,5.24850,5.17406,5.31402,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,West,female,11512,4.39581,4.33539,4.46666,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2015,East,male,2466,5.42754,5.28217,5.54987,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,East,female,2925,4.46082,4.33754,4.57355,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,West,male,10203,5.25535,5.19034,5.33216,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,West,female,11342,4.43167,4.37109,4.49783,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,East,male,2556,5.38884,5.21970,5.54707,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,East,female,2933,4.64523,4.51274,4.76385,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,West,male,11536,5.19118,5.12610,5.25672,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,West,female,12672,4.28233,4.22096,4.34546,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2017,East,male,2891,5.24866,5.13202,5.38244,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,East,female,3257,4.31190,4.20423,4.43278,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,West,male,11005,4.89121,4.82459,4.95325,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,West,female,12098,3.97152,3.89929,4.03138,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,East,male,2820,4.86918,4.74080,4.98245,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,East,female,3174,3.99387,3.89005,4.15765,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,West,male,11279,5.40211,5.33756,5.49045,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,West,female,11645,4.58014,4.51488,4.65163,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,East,male,2887,5.36882,5.22740,5.51081,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,East,female,3092,4.62431,4.51802,4.76076,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,West,male,11725,5.36179,5.28867,5.43263,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,West,female,11768,4.60964,4.52887,4.68190,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,East,male,2822,5.28152,5.15016,5.42589,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,East,female,2967,4.60954,4.49054,4.74712,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,West,male,7586,5.39124,5.31222,5.47550,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,West,female,8005,4.66571,4.58574,4.76110,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,East,male,1860,5.45252,5.28713,5.62122,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,East,female,2029,4.65045,4.48420,4.80164,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
