year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7715,4.717908726907451,4.6919568661722435,4.743860587642659,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Westdeutschland,weiblich,8310,3.698059146579656,3.6730955152499147,3.7230227779093976,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Ostdeutschland,maennlich,2441,4.9165841160036,4.873929992113804,4.959238239893396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Ostdeutschland,weiblich,2656,4.110644773410615,4.069270336050389,4.152019210770842,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7877,5.1252264660021485,5.100438152201902,5.150014779802395,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Westdeutschland,weiblich,8676,4.2233270893828845,4.19931699386417,4.247337184901599,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Ostdeutschland,maennlich,2512,5.182092413713426,5.141958812283311,5.222226015143542,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Ostdeutschland,weiblich,2727,4.512181142600942,4.472170630585606,4.552191654616277,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6885,4.844255185515483,4.817765241999956,4.870745129031011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Westdeutschland,weiblich,7629,3.9633472773090266,3.9384169044795243,3.988277650138529,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Ostdeutschland,maennlich,2301,4.899272990551644,4.856340737686084,4.942205243417204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Ostdeutschland,weiblich,2460,4.125983386345221,4.082838658364216,4.169128114326226,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Westdeutschland,maennlich,6387,4.17297466499072,4.1466362752836305,4.19931305469781,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Westdeutschland,weiblich,7030,3.302184208239267,3.2773116702414655,3.327056746237069,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Ostdeutschland,maennlich,2178,4.220360673847956,4.1763591144983865,4.264362233197526,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Ostdeutschland,weiblich,2346,3.5058292362251087,3.4645879892899627,3.5470704831602546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Westdeutschland,maennlich,8374,4.756147187473875,4.73187412741746,4.78042024753029,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Westdeutschland,weiblich,10058,3.754120433377809,3.7321036228811035,3.7761372438745147,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Ostdeutschland,maennlich,2501,4.866819626882711,4.825496732574774,4.908142521190647,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Ostdeutschland,weiblich,2951,4.033221836643512,3.994528689498105,4.071914983788919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Westdeutschland,maennlich,7448,4.975860895295216,4.950843653764989,5.000878136825443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Westdeutschland,weiblich,8352,4.036396643677295,4.01252539758851,4.060267889766081,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Ostdeutschland,maennlich,2327,5.1015445549136125,5.0607024792258715,5.1423866306013535,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Ostdeutschland,weiblich,2559,4.2498686230212,4.2096866607544685,4.290050585287932,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,Westdeutschland,maennlich,9712,5.255668277434503,5.234075123272469,5.2772614315965365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Westdeutschland,weiblich,11683,4.353980178795438,4.333803126616764,4.374157230974112,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Ostdeutschland,maennlich,2814,5.379612154510121,5.342630741699667,5.416593567320575,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Ostdeutschland,weiblich,3348,4.48487010880952,4.450550049750006,4.519190167869035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Westdeutschland,maennlich,8890,4.945737612539174,4.9212149641346254,4.970260260943723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Westdeutschland,weiblich,10030,4.025876746993798,4.002820746370427,4.048932747617169,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Ostdeutschland,maennlich,2272,5.090134703995959,5.044559056408096,5.135710351583822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Ostdeutschland,weiblich,2546,4.204311463515167,4.161372871172619,4.247250055857716,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Westdeutschland,maennlich,9815,5.171942405446635,5.149316348228831,5.194568462664439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Westdeutschland,weiblich,11525,4.2585295222859285,4.237070511233652,4.279988533338205,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Ostdeutschland,maennlich,2528,5.28009939095858,5.238680925697231,5.321517856219929,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2014,Ostdeutschland,weiblich,3026,4.525702434825589,4.485960866329974,4.565444003321203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Westdeutschland,maennlich,9820,5.248495703156417,5.226309397505697,5.270682008807136,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Westdeutschland,weiblich,11510,4.395840805345787,4.374476561894796,4.417205048796778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Ostdeutschland,maennlich,2466,5.427538069673767,5.385393835613116,5.469682303734419,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Ostdeutschland,weiblich,2924,4.460663169300261,4.420329055467183,4.50099728313334,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Westdeutschland,maennlich,10203,5.255345467607509,5.233175715094965,5.277515220120054,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Westdeutschland,weiblich,11342,4.431671371705397,4.4098134153755435,4.45352932803525,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Ostdeutschland,maennlich,2556,5.388844903793949,5.3469251222565735,5.430764685331324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Ostdeutschland,weiblich,2933,4.6452276884518735,4.604454771547086,4.686000605356661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Westdeutschland,maennlich,11535,5.1911782767295325,5.170654422881707,5.211702130577358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Westdeutschland,weiblich,12672,4.28232897214237,4.262459152770602,4.3021987915141375,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Ostdeutschland,maennlich,2891,5.248664903087667,5.208847725762544,5.288482080412789,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Ostdeutschland,weiblich,3257,4.311898225602701,4.273675889822848,4.350120561382554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Westdeutschland,maennlich,11005,4.891209070444603,4.869285807810531,4.913132333078675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Westdeutschland,weiblich,12098,3.971518369629915,3.950772033107508,3.9922647061523215,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Ostdeutschland,maennlich,2820,4.869176313651411,4.827818478640328,4.910534148662494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Ostdeutschland,weiblich,3174,3.9938716789443145,3.9551259269619656,4.032617430926663,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,Westdeutschland,maennlich,11279,5.402114590025174,5.381231644178919,5.422997535871429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Westdeutschland,weiblich,11645,4.580140655782832,4.558956265825247,4.601325045740416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Ostdeutschland,maennlich,2887,5.368822670734567,5.3279732916837785,5.409672049785356,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Ostdeutschland,weiblich,3092,4.624311414505833,4.585092559158945,4.66353026985272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Westdeutschland,maennlich,11725,5.361788323926871,5.341871702996903,5.381704944856839,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Westdeutschland,weiblich,11768,4.609636669812998,4.589229593248201,4.630043746377795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Ostdeutschland,maennlich,2822,5.281519958745049,5.240646675452464,5.322393242037634,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Ostdeutschland,weiblich,2967,4.609537563089592,4.569978342231848,4.6490967839473365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Westdeutschland,maennlich,7586,5.391240016269603,5.3672003387424425,5.415279693796764,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Westdeutschland,weiblich,8005,4.665713548164959,4.641042802082283,4.690384294247635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Ostdeutschland,maennlich,1860,5.452522428130322,5.403750532881969,5.5012943233786755,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Ostdeutschland,weiblich,2029,4.650453291757516,4.602397428205718,4.6985091553093135,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
