year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,4.717908726907452,4.691956866172244,4.74386058764266,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7715.0
2004,Westdeutschland,weiblich,3.6980591465796557,3.6730955152499143,3.723022777909397,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8310.0
2004,Ostdeutschland,maennlich,4.9165841160036,4.873929992113804,4.959238239893396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2441.0
2004,Ostdeutschland,weiblich,4.110644773410615,4.069270336050389,4.152019210770842,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,2656.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,5.125226466002147,5.1004381522019,5.150014779802393,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7877.0
2006,Westdeutschland,weiblich,4.223327089382884,4.199316993864169,4.247337184901598,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8676.0
2006,Ostdeutschland,maennlich,5.182092413713426,5.141958812283311,5.222226015143542,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2512.0
2006,Ostdeutschland,weiblich,4.512181142600942,4.472170630585606,4.552191654616277,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2727.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,4.844255185515483,4.817765241999956,4.870745129031011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6885.0
2008,Westdeutschland,weiblich,3.963347277309027,3.9384169044795247,3.9882776501385293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7629.0
2008,Ostdeutschland,maennlich,4.899272990551644,4.856340737686084,4.942205243417204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2301.0
2008,Ostdeutschland,weiblich,4.125983386345221,4.082838658364216,4.169128114326226,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2460.0
2009,Westdeutschland,maennlich,4.17297466499072,4.1466362752836305,4.19931305469781,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6387.0
2009,Westdeutschland,weiblich,3.302184208239268,3.2773116702414664,3.3270567462370697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7030.0
2009,Ostdeutschland,maennlich,4.220360673847956,4.1763591144983865,4.264362233197526,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2178.0
2009,Ostdeutschland,weiblich,3.5058292362251096,3.4645879892899636,3.5470704831602555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2346.0
2010,Westdeutschland,maennlich,4.756147187473873,4.731874127417458,4.780420247530288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8374.0
2010,Westdeutschland,weiblich,3.7541204333778095,3.732103622881104,3.776137243874515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10058.0
2010,Ostdeutschland,maennlich,4.866819626882711,4.825496732574774,4.908142521190647,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2501.0
2010,Ostdeutschland,weiblich,4.033221836643513,3.994528689498106,4.07191498378892,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2951.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,4.975860895295216,4.950843653764989,5.000878136825443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7448.0
2011,Westdeutschland,weiblich,4.036396643677294,4.012525397588508,4.060267889766079,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8352.0
2011,Ostdeutschland,maennlich,5.101544554913614,5.060702479225873,5.142386630601355,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2327.0
2011,Ostdeutschland,weiblich,4.2498686230212,4.2096866607544685,4.290050585287932,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2559.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,5.255668277434503,5.234075123272469,5.2772614315965365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9712.0
2012,Westdeutschland,weiblich,4.353980178795439,4.333803126616765,4.374157230974113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11683.0
2012,Ostdeutschland,maennlich,5.37961215451012,5.342630741699666,5.416593567320574,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2814.0
2012,Ostdeutschland,weiblich,4.48487010880952,4.450550049750006,4.519190167869035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3348.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,4.945737612539174,4.9212149641346254,4.970260260943723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8890.0
2013,Westdeutschland,weiblich,4.025876746993798,4.002820746370427,4.048932747617169,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10030.0
2013,Ostdeutschland,maennlich,5.09013470399596,5.044559056408097,5.135710351583823,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2272.0
2013,Ostdeutschland,weiblich,4.204311463515167,4.161372871172619,4.247250055857716,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2546.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,5.171942405446635,5.149316348228831,5.194568462664439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9815.0
2014,Westdeutschland,weiblich,4.2585295222859285,4.237070511233652,4.279988533338205,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11525.0
2014,Ostdeutschland,maennlich,5.28009939095858,5.238680925697231,5.321517856219929,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2014,Ostdeutschland,weiblich,4.525702434825588,4.4859608663299735,4.565444003321202,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3026.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,5.248495703156416,5.2263093975056965,5.270682008807135,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9820.0
2015,Westdeutschland,weiblich,4.395840805345787,4.374476561894796,4.417205048796778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,11510.0
2015,Ostdeutschland,maennlich,5.4275380696737665,5.385393835613115,5.469682303734418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2466.0
2015,Ostdeutschland,weiblich,4.460663169300262,4.4203290554671835,4.500997283133341,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2924.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,5.255345467607509,5.233175715094965,5.277515220120054,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10203.0
2016,Westdeutschland,weiblich,4.431671371705397,4.4098134153755435,4.45352932803525,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11342.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,5.38884490379395,5.346925122256574,5.430764685331325,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2556.0
2016,Ostdeutschland,weiblich,4.645227688451873,4.604454771547085,4.68600060535666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2933.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,5.1911782767295325,5.170654422881707,5.211702130577358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11535.0
2017,Westdeutschland,weiblich,4.282328972142371,4.262459152770603,4.302198791514138,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,12672.0
2017,Ostdeutschland,maennlich,5.248664903087666,5.208847725762543,5.2884820804127886,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2891.0
2017,Ostdeutschland,weiblich,4.311898225602702,4.273675889822849,4.350120561382555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3257.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,4.891209070444604,4.869285807810532,4.913132333078676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11005.0
2018,Westdeutschland,weiblich,3.971518369629915,3.950772033107508,3.9922647061523215,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,12098.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,4.869176313651411,4.827818478640328,4.910534148662494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2820.0
2018,Ostdeutschland,weiblich,3.993871678944315,3.955125926961966,4.032617430926664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3174.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,5.620648865257367,5.279229435265499,5.962068295249235,4.0705045997279985,5.57147674734839,7.301396614268448,0.0,9.0,5.0,3.0,5.0,36.0
2019,-2,weiblich,5.829251763883982,5.532352694179849,6.126150833588115,4.208780475056434,7.0,7.0,0.02195118764108539,10.0,7.0,7.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,5.402114590025173,5.381231644178918,5.422997535871428,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,11279.0
2019,Westdeutschland,weiblich,4.580140655782832,4.558956265825247,4.601325045740416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11645.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,5.368822670734567,5.3279732916837785,5.409672049785356,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2887.0
2019,Ostdeutschland,weiblich,4.624311414505832,4.585092559158944,4.6635302698527195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3092.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,5.361788323926871,5.341871702996903,5.381704944856839,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,11725.0
2020,Westdeutschland,weiblich,4.609636669812997,4.5892295932482,4.630043746377794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11768.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,5.281519958745049,5.240646675452464,5.322393242037634,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2822.0
2020,Ostdeutschland,weiblich,4.609537563089591,4.569978342231847,4.649096783947336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2967.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,5.391240016269602,5.367200338742442,5.415279693796763,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,7586.0
2021,Westdeutschland,weiblich,4.665713548164959,4.641042802082283,4.690384294247635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8005.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,5.4525224281303215,5.403750532881968,5.501294323378675,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1860.0
2021,Ostdeutschland,weiblich,4.6504532917575165,4.602397428205719,4.698509155309314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2029.0
