year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7715,4.717908726907451,4.6919568661722435,4.743860587642659,2.2608065162567237,6.688940925222951,5.767595825629096,5.0,8.0,5.0,5.0,5.0
2004,Westdeutschland,weiblich,8310,3.698059146579656,3.6730955152499147,3.7230227779093976,6.0652029102943095,6.456558093416686,0.8273833216326795,13.921932293286755,-7.029346061359765,4.0,4.0,4.0
2004,Ostdeutschland,maennlich,2441,4.9165841160036,4.873929992113804,4.959238239893396,4.037380991300928,6.787368062649681,2.892098475944237,8.0,1.1741747029092007,5.0,5.0,5.0
2004,Ostdeutschland,weiblich,2656,4.110644773410615,4.069270336050389,4.152019210770842,2.424699590741194,5.0,2.861156925935651,1.7700135879495087,2.0,4.0,3.9749999999999943,4.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7877,5.125226466002147,5.1004381522019,5.150014779802393,2.4703228382054245,3.99357585717574,5.0,3.0,8.794515742691864,5.0,5.0,5.0
2006,Westdeutschland,weiblich,8676,4.2233270893828845,4.19931699386417,4.247337184901599,5.0,5.0,5.098556236963747,7.0,5.246390592409367,5.0,5.0,6.0
2006,Ostdeutschland,maennlich,2512,5.182092413713427,5.1419588122833115,5.2222260151435425,2.234364132217865,7.298892459964687,0.13471572686507854,5.383836740247045,-3.0147568811641006,5.0,5.0,5.0
2006,Ostdeutschland,weiblich,2727,4.512181142600941,4.472170630585605,4.552191654616276,0.6791637871424998,5.0,7.278196882872098,5.0,5.0,5.0,5.0,5.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6885,4.844255185515483,4.817765241999956,4.870745129031011,3.330681378622548,3.960334906598538,4.2530437788625175,1.9471377782625943,5.636587379222472,5.0,5.0,5.0
2008,Westdeutschland,weiblich,7629,3.9633472773090266,3.9384169044795243,3.988277650138529,5.629149562751456,3.8201800650282203,2.4772376143969876,10.357017485283158,-2.2506303081347148,4.0,4.0,4.0
2008,Ostdeutschland,maennlich,2301,4.899272990551644,4.856340737686084,4.942205243417204,7.149882147749251,4.115229787732295,7.453072972527023,6.695095910582593,7.0,5.0,5.0,5.0
2008,Ostdeutschland,weiblich,2460,4.125983386345221,4.082838658364216,4.169128114326226,0.5250559615828965,4.007100513453018,3.007813607436577,6.0,6.731950076217098,4.0,4.0,4.0
2009,Westdeutschland,maennlich,6387,4.17297466499072,4.1466362752836305,4.19931305469781,3.803279156633751,1.6985534264034392,4.982715398397558,5.0,5.0,4.0,3.0,4.0
2009,Westdeutschland,weiblich,7030,3.3021842082392676,3.277311670241466,3.3270567462370693,1.490088343031823,2.0,5.534959628391592,2.0,2.0,3.0,3.0,3.0
2009,Ostdeutschland,maennlich,2178,4.220360673847956,4.1763591144983865,4.264362233197526,5.0,5.236950243032185,4.185477914022425,6.221783128966361,2.9636947850560635,4.0,3.0,4.0
2009,Ostdeutschland,weiblich,2346,3.5058292362251087,3.4645879892899627,3.5470704831602546,1.9500249704213004,3.8733381576187655,6.761023813899591,2.0,4.0,3.0,2.0,3.0
2010,Westdeutschland,maennlich,8374,4.756147187473873,4.731874127417458,4.780420247530288,7.756695530272117,7.36870874716802,3.274419512086874,14.48010955754998,-3.4489945151909893,5.0,5.0,5.0
2010,Westdeutschland,weiblich,10058,3.7541204333778095,3.732103622881104,3.776137243874515,5.0,6.7902164753899825,5.272552546541831,7.0,4.0,4.0,4.0,5.0
2010,Ostdeutschland,maennlich,2501,4.866819626882711,4.825496732574774,4.908142521190647,3.074028647246485,6.246246799725567,6.376727341068935,6.0,5.0,5.0,5.0,5.0
2010,Ostdeutschland,weiblich,2951,4.033221836643512,3.994528689498105,4.071914983788919,6.064585799514691,4.964239396254612,1.648155813143007,12.689230779072217,-4.9764891664145186,4.0,4.0,4.0
2011,Westdeutschland,maennlich,7448,4.975860895295216,4.950843653764989,5.000878136825443,6.922503838165649,4.069077760639111,5.849895918297371,8.531415717968066,4.240984038494954,5.0,5.0,5.0
2011,Westdeutschland,weiblich,8352,4.036396643677294,4.012525397588508,4.060267889766079,3.8936978626016225,4.182527583101784,3.0,5.234244656504057,1.6594532060975662,4.0,4.0,4.0
2011,Ostdeutschland,maennlich,2327,5.1015445549136125,5.0607024792258715,5.1423866306013535,7.0,5.0,6.850749590647265,7.223875614029103,6.626873976618162,5.0,5.0,5.0
2011,Ostdeutschland,weiblich,2559,4.2498686230212,4.2096866607544685,4.290050585287932,2.4581460386425746,2.4113465774030414,3.140752408000292,1.4342364846059983,4.164661962036869,4.0,3.0,4.0
2012,Westdeutschland,maennlich,9712,5.255668277434503,5.234075123272469,5.2772614315965365,3.0860071301312906,3.0,3.466573408319202,5.0,4.037422825601069,5.0,5.0,5.0
2012,Westdeutschland,weiblich,11683,4.353980178795439,4.333803126616765,4.374157230974113,3.000035932167026,3.102431727260362,4.915734413084943,4.0,7.0,5.0,5.0,5.0
2012,Ostdeutschland,maennlich,2814,5.379612154510121,5.342630741699667,5.416593567320575,3.938451105826034,4.187198738006282,3.8066953250757556,10.0,3.609061653950338,5.0,5.0,5.0
2012,Ostdeutschland,weiblich,3348,4.48487010880952,4.450550049750006,4.519190167869035,8.0,4.003579197946033,6.144969835320245,10.782545247019634,3.3624245883006116,5.0,5.0,5.0
2013,Westdeutschland,maennlich,8890,4.945737612539174,4.9212149641346254,4.970260260943723,6.269905513456084,5.505181574411352,6.491934290745952,7.0,4.0,5.0,5.0,5.0
2013,Westdeutschland,weiblich,10030,4.025876746993798,4.002820746370427,4.048932747617169,5.901749040521214,6.843727743873911,6.907149264198093,5.0,5.0,4.0,4.0,4.0
2013,Ostdeutschland,maennlich,2272,5.09013470399596,5.044559056408097,5.135710351583823,7.769492837913452,6.0,5.510299541698807,11.15828278223542,2.1215095973768405,5.0,5.0,5.0
2013,Ostdeutschland,weiblich,2546,4.204311463515167,4.161372871172619,4.247250055857716,7.580848408417789,4.882838058396404,5.130625144610276,11.256183304129058,1.4552902488990065,4.0,3.0,4.0
2014,Westdeutschland,maennlich,9815,5.171942405446634,5.14931634822883,5.194568462664438,3.886270239267443,6.140144176830565,3.3821699443981093,4.642420681571443,2.626019502094109,5.0,5.0,5.0
2014,Westdeutschland,weiblich,11525,4.258529522285929,4.237070511233653,4.279988533338206,0.9468455812599882,5.227407521862951,5.998252200333679,2.0,7.0,5.0,5.0,6.0
2014,Ostdeutschland,maennlich,2528,5.280099390958582,5.238680925697233,5.321517856219931,5.651550609968275,5.798828531330705,6.340213526724661,4.618556234833697,6.0,5.0,5.0,5.0
2014,Ostdeutschland,weiblich,3026,4.525702434825588,4.4859608663299735,4.565444003321202,4.0,5.085563214792596,5.226946288038308,3.0,6.0,5.0,5.0,5.0
2015,Westdeutschland,maennlich,9820,5.248495703156417,5.226309397505697,5.270682008807136,8.0,4.0,5.0,12.5,0.5,5.0,5.0,5.0
2015,Westdeutschland,weiblich,11510,4.395840805345786,4.374476561894795,4.417205048796777,6.489912958431088,4.820459875210904,2.926980046999619,11.834312325578292,-2.4174193201475846,5.0,5.0,5.0
2015,Ostdeutschland,maennlich,2466,5.4275380696737665,5.385393835613115,5.469682303734418,4.196402292461039,3.0,6.965368040897264,6.0,3.0,5.0,4.0,5.0
2015,Ostdeutschland,weiblich,2924,4.460663169300262,4.4203290554671835,4.500997283133341,6.485635076193314,2.0,5.0,8.714087690483286,2.771547385710029,5.0,5.0,6.0
2016,Westdeutschland,maennlich,10203,5.25534546760751,5.233175715094966,5.277515220120055,6.008184500507574,7.074789346397002,4.1410163623013005,8.808936707816985,0.0,5.0,4.0,5.0
2016,Westdeutschland,weiblich,11342,4.431671371705396,4.409813415375543,4.453529328035249,3.666551473681592,3.884186476500722,3.9261123558803606,3.2772101503834388,0.0,5.0,5.0,5.0
2016,Ostdeutschland,maennlich,2556,5.388844903793949,5.3469251222565735,5.430764685331324,3.355604452082752,4.291892236602625,5.4765278996054905,0.17421928079864468,8.657913070889599,5.0,4.0,5.0
2016,Ostdeutschland,weiblich,2933,4.645227688451873,4.604454771547085,4.68600060535666,7.279559366867216,3.0290953689369404,3.9861761296226823,12.219634222734015,-0.9538987262441174,5.0,5.0,5.0
2017,Westdeutschland,maennlich,11535,5.191178276729534,5.170654422881709,5.211702130577359,5.0,2.672923523413591,5.570411525767812,9.0,2.0,5.0,5.0,5.0
2017,Westdeutschland,weiblich,12672,4.282328972142371,4.262459152770603,4.302198791514138,4.6993917054942145,4.398860353573592,4.988450750907606,4.265803137374128,0.0,4.0,3.0,4.0
2017,Ostdeutschland,maennlich,2891,5.248664903087666,5.208847725762543,5.2884820804127886,7.580121519037205,3.321439587518207,9.295903964045657,5.006447851524529,5.0,5.0,5.0,5.0
2017,Ostdeutschland,weiblich,3257,4.311898225602701,4.273675889822848,4.350120561382554,5.0,1.9126749077063152,4.344756918952764,10.0,3.36189229738191,5.0,5.0,6.0
2018,Westdeutschland,maennlich,11005,4.891209070444604,4.869285807810532,4.913132333078676,3.4945171631081817,5.632675180764741,8.71323234267716,5.0,7.0,5.0,5.0,5.0
2018,Westdeutschland,weiblich,12098,3.971518369629915,3.950772033107508,3.9922647061523215,9.908617279946565,3.694380536908219,2.300504178079444,21.320786932747247,-9.111665474721237,4.0,4.0,4.0
2018,Ostdeutschland,maennlich,2820,4.869176313651411,4.827818478640328,4.910534148662494,6.337341138197534,7.017332664234224,7.883071577377294,8.0,8.0,5.0,5.0,5.0
2018,Ostdeutschland,weiblich,3174,3.993871678944315,3.955125926961966,4.032617430926664,5.81985035858362,5.131362908960282,4.079772590043871,8.429967011393245,1.4696559372342466,4.0,4.0,4.0
2019,Westdeutschland,maennlich,11279,5.402114590025172,5.381231644178917,5.422997535871427,4.4802104970739265,3.0,2.027501902719277,8.1592733886059,-1.651560988812697,5.0,4.0,5.0
2019,Westdeutschland,weiblich,11645,4.580140655782831,4.5589562658252465,4.601325045740415,4.0,5.551176300674184,4.890165428007608,6.0,0.0,5.0,5.0,5.0
2019,Ostdeutschland,maennlich,2887,5.368822670734565,5.327973291683777,5.409672049785354,8.496980086927188,6.531296931322295,2.9543604867329556,16.810909487218538,-5.359568913558393,5.0,4.0,5.0
2019,Ostdeutschland,weiblich,3092,4.624311414505832,4.585092559158944,4.6635302698527195,3.6989951968988413,4.489478215154814,7.9771998286550145,7.0,5.0,5.0,5.0,5.0
2020,Westdeutschland,maennlich,11725,5.36178832392687,5.341871702996902,5.381704944856838,6.626347668378042,3.6250758955388074,6.674424973581876,6.5542317105722905,0.0,5.0,4.0,5.0
2020,Westdeutschland,weiblich,11768,4.609636669812998,4.589229593248201,4.630043746377795,4.275788472128486,5.471076511882414,3.0,6.189471180321215,1.0,5.0,5.0,5.0
2020,Ostdeutschland,maennlich,2822,5.28151995874505,5.2406466754524645,5.322393242037635,0.9173486693256638,5.0,2.0007160900648153,7.0,0.0,5.0,4.0,5.0
2020,Ostdeutschland,weiblich,2967,4.609537563089592,4.569978342231848,4.6490967839473365,6.855303521513337,5.749940756437475,3.0312632402747677,12.59136394337119,-2.704797181583086,5.0,5.0,5.0
2021,Westdeutschland,maennlich,7586,5.391240016269602,5.367200338742442,5.415279693796763,5.42517859437576,2.49430060374642,4.672351648191846,8.0,3.5431112289159747,5.0,4.0,5.0
2021,Westdeutschland,weiblich,8005,4.665713548164959,4.641042802082283,4.690384294247635,2.2713762689551595,7.055504341525386,5.0,5.0,0.0,5.0,5.0,5.0
2021,Ostdeutschland,maennlich,1860,5.4525224281303215,5.403750532881968,5.501294323378675,7.980392506909316,3.0617540159839316,7.067793403468409,10.0,4.0,6.0,6.0,7.0
2021,Ostdeutschland,weiblich,2029,4.6504532917575165,4.602397428205719,4.698509155309314,4.739748502590438,7.0,7.049111577039223,1.2757038909172604,5.0,5.0,5.0,5.0
