syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,West,female,4.225175560958475,4.201172713997461,4.24917840791949,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,8684.0
2006,East,male,5.183987918988429,5.1439115561129345,5.224064281863923,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2519.0
2006,East,female,4.515285512298433,4.475279594137035,4.55529143045983,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2730.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,4.844255185515483,4.817765241999956,4.870745129031011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6885.0
2008,West,female,3.963347277309027,3.9384169044795247,3.9882776501385293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7629.0
2008,East,male,4.899272990551644,4.856340737686084,4.942205243417204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2301.0
2008,East,female,4.12598338634522,4.082838658364215,4.1691281143262255,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2460.0
2009,West,male,4.172974664990719,4.14663627528363,4.199313054697809,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6387.0
2009,West,female,3.3021842082392676,3.277311670241466,3.3270567462370693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7030.0
2009,East,male,4.2203606738479555,4.176359114498386,4.2643622331975255,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2178.0
2009,East,female,3.5058292362251096,3.4645879892899636,3.5470704831602555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2346.0
2010,West,male,4.756147187473873,4.731874127417458,4.780420247530288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8374.0
2010,West,female,3.75412043337781,3.7321036228811044,3.7761372438745155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10058.0
2010,East,male,4.866819626882711,4.825496732574774,4.908142521190647,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2501.0
2010,East,female,4.033221836643513,3.994528689498106,4.07191498378892,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2951.0
2011,West,male,4.976391341869405,4.951374089631351,5.00140859410746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7449.0
2011,West,female,4.0363966436772944,4.012525397588509,4.06026788976608,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8352.0
2011,East,male,5.101076937202399,5.060239829041547,5.141914045363252,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2328.0
2011,East,female,4.2498686230212,4.2096866607544685,4.290050585287932,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2559.0
2012,West,male,5.255857619287739,5.234264074880693,5.277451163694785,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9713.0
2012,West,female,4.353980178795439,4.333803126616765,4.374157230974113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11683.0
2012,East,male,5.379612154510121,5.342630741699667,5.416593567320575,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2814.0
2012,East,female,4.48487010880952,4.450550049750006,4.519190167869035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3348.0
2013,West,male,4.946983566267279,4.922478045161336,4.971489087373222,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8901.0
2013,West,female,4.027139565572283,4.0040838197515916,4.050195311392975,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10036.0
2013,East,male,5.090207127331995,5.044641767603809,5.135772487060181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2273.0
2013,East,female,4.20476593833409,4.1618378416577615,4.247694035010418,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2547.0
2014,West,male,5.171988246768636,5.149363455498826,5.1946130380384465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9816.0
2014,West,female,4.2585295222859285,4.237070511233652,4.279988533338205,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11525.0
2014,East,male,5.28009939095858,5.238680925697231,5.321517856219929,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2014,East,female,4.525702434825588,4.4859608663299735,4.565444003321202,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3026.0
2015,West,male,5.248495703156417,5.226309397505697,5.270682008807136,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9820.0
2015,West,female,4.395808302853189,4.374445713363276,4.417170892343103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11512.0
2015,East,male,5.4275380696737665,5.385393835613115,5.469682303734418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2466.0
2015,East,female,4.46082497491412,4.420497469474665,4.501152480353575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2925.0
2016,West,male,5.25534546760751,5.233175715094966,5.277515220120055,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10203.0
2016,West,female,4.431671371705395,4.409813415375542,4.453529328035248,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11342.0
2016,East,male,5.388844903793949,5.3469251222565735,5.430764685331324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2556.0
2016,East,female,4.645227688451873,4.604454771547085,4.68600060535666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2933.0
2017,West,male,5.191176592387497,5.17065371790913,5.211699466865864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11536.0
2017,West,female,4.28232897214237,4.262459152770602,4.3021987915141375,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,12672.0
2017,East,male,5.248664903087667,5.208847725762544,5.288482080412789,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2891.0
2017,East,female,4.311898225602702,4.273675889822849,4.350120561382555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3257.0
2018,West,male,4.891209070444603,4.869285807810531,4.913132333078675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11005.0
2018,West,female,3.9715183696299143,3.9507720331075076,3.992264706152321,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,12098.0
2018,East,male,4.869176313651411,4.827818478640328,4.910534148662494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2820.0
2018,East,female,3.993871678944315,3.955125926961966,4.032617430926664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3174.0
2019,West,male,5.402114590025172,5.381231644178917,5.422997535871427,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,11279.0
2019,West,female,4.580140655782831,4.5589562658252465,4.601325045740415,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11645.0
2019,East,male,5.368822670734566,5.327973291683778,5.409672049785355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2887.0
2019,East,female,4.624311414505832,4.585092559158944,4.6635302698527195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3092.0
2020,West,male,5.36178832392687,5.341871702996902,5.381704944856838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,11725.0
2020,West,female,4.609636669812998,4.589229593248201,4.630043746377795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11768.0
2020,East,male,5.28151995874505,5.2406466754524645,5.322393242037635,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2822.0
2020,East,female,4.609537563089592,4.569978342231848,4.6490967839473365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2967.0
2021,West,male,5.391240016269602,5.367200338742442,5.415279693796763,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,7586.0
2021,West,female,4.665713548164959,4.641042802082283,4.690384294247635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8005.0
2021,East,male,5.4525224281303215,5.403750532881968,5.501294323378675,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1860.0
2021,East,female,4.6504532917575165,4.602397428205719,4.698509155309314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2029.0
