year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,male,2519,5.183987918988428,5.073579848274603,5.29215134461815,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2730,4.515285512298433,4.4118154913533605,4.606699749680034,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6885,4.844255185515483,4.782163612762904,4.929595329064143,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,female,7629,3.963347277309027,3.915164425131108,4.0325789455914,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,East,male,2301,4.899272990551644,4.804506831818994,5.002954266553472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,East,female,2460,4.125983386345221,4.024974893613931,4.241200755094116,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,West,male,6387,4.17297466499072,4.110127498669073,4.249761624115154,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,West,female,7030,3.3021842082392676,3.2275454559857555,3.368877169501779,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,East,male,2178,4.2203606738479555,4.084051919205813,4.3170387892381035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,East,female,2346,3.5058292362251087,3.40243487101685,3.6278339302857705,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,West,male,8374,4.756147187473873,4.682625766509969,4.840135154905698,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,female,10058,3.7541204333778095,3.6717538109484065,3.8205029618733275,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,East,male,2501,4.8668196268827115,4.741275125736334,4.995981008883474,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,East,female,2951,4.033221836643513,3.9046663708475515,4.170584464934473,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,West,male,7449,4.976391341869406,4.913221909775457,5.045555846435871,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,West,female,8352,4.0363966436772944,3.963912380702454,4.101874661239151,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,East,male,2328,5.101076937202399,4.975478726344516,5.212954146272551,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,East,female,2559,4.2498686230212,4.124903519028424,4.368245877597849,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,West,male,9713,5.255857619287739,5.187382423652377,5.317683554011289,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,West,female,11683,4.353980178795439,4.290948527919907,4.4118033147676625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,East,male,2814,5.379612154510121,5.250509831126648,5.487596355433207,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,female,3348,4.48487010880952,4.388037250821125,4.574476958433726,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,male,8901,4.946983566267278,4.879427444132615,5.012494567294329,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,West,female,10036,4.027139565572283,3.9613176226990134,4.08418951080038,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,East,male,2273,5.090207127331996,4.950263193740571,5.218632037620968,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,East,female,2547,4.204765938334089,4.081848873627377,4.3264060025435125,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,West,male,9816,5.1719882467686356,5.105949640919033,5.23499876889857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,West,female,11525,4.258529522285929,4.194566909434787,4.32841684593861,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,East,male,2528,5.280099390958581,5.17108254897477,5.432076635225943,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,female,3026,4.525702434825588,4.420396480326211,4.642483251481906,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,West,male,9820,5.248495703156416,5.169293860883188,5.325251049360161,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,female,11512,4.3958083028531885,4.3272129629303935,4.461929977320475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,East,male,2466,5.4275380696737665,5.3066198363739865,5.541571840533058,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,East,female,2925,4.46082497491412,4.356074514460417,4.579019387117805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,West,male,10203,5.255345467607511,5.1782314170777,5.322915114192873,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,West,female,11342,4.431671371705396,4.355204475858679,4.5052501787729,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,East,male,2556,5.388844903793949,5.240164577562691,5.5482449268545,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,East,female,2933,4.645227688451873,4.504323659281343,4.785433818146967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,West,male,11536,5.191176592387497,5.126693878867426,5.259044941281873,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,female,12672,4.282328972142371,4.215307286767809,4.331088677190068,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2017,East,male,2891,5.248664903087666,5.124556132394396,5.364773644593092,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,female,3257,4.311898225602702,4.194118341230921,4.44697567634536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,West,male,11005,4.891209070444605,4.8122597553095,4.966509921318554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,female,12098,3.971518369629915,3.899002722984245,4.037419257049155,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,East,male,2820,4.869176313651411,4.742955569897611,5.002269063871233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,East,female,3174,3.993871678944315,3.866544555151971,4.1149237485364605,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,West,male,11279,5.402114590025173,5.339135127709031,5.477886983768102,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,West,female,11645,4.580140655782832,4.506155042679448,4.664954435787271,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,male,2887,5.368822670734566,5.208677924797218,5.52975841399681,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,East,female,3092,4.624311414505832,4.511709482363988,4.746180795682497,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,West,male,11725,5.361788323926869,5.2880078757447615,5.430144508016452,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,West,female,11768,4.609636669812998,4.532960766155395,4.674460139672255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,East,male,2822,5.281519958745049,5.156131716201664,5.446477520982102,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,East,female,2967,4.609537563089592,4.49008177479998,4.753606826680308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,West,male,7586,5.391240016269602,5.308866580007172,5.47694512762559,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,West,female,8005,4.665713548164958,4.560244937853649,4.758123054516337,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,East,male,1860,5.452522428130322,5.301326203681189,5.622697705208133,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,East,female,2029,4.6504532917575165,4.49449099718797,4.798423420190162,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
