year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,male,2519,5.183987918988429,5.1439115561129345,5.224064281863923,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2730,4.515285512298433,4.475279594137035,4.55529143045983,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6885,4.844255185515483,4.817765241999956,4.870745129031011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,female,7629,3.9633472773090266,3.9384169044795243,3.988277650138529,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,East,male,2301,4.899272990551644,4.856340737686084,4.942205243417204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,East,female,2460,4.12598338634522,4.082838658364215,4.1691281143262255,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,West,male,6387,4.17297466499072,4.1466362752836305,4.19931305469781,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,West,female,7030,3.3021842082392676,3.277311670241466,3.3270567462370693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,East,male,2178,4.2203606738479555,4.176359114498386,4.2643622331975255,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,East,female,2346,3.5058292362251087,3.4645879892899627,3.5470704831602546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,West,male,8374,4.756147187473875,4.73187412741746,4.78042024753029,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,female,10058,3.754120433377809,3.7321036228811035,3.7761372438745147,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,East,male,2501,4.86681962688271,4.8254967325747735,4.908142521190646,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,East,female,2951,4.033221836643513,3.994528689498106,4.07191498378892,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,West,male,7449,4.976391341869405,4.951374089631351,5.00140859410746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,West,female,8352,4.0363966436772944,4.012525397588509,4.06026788976608,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,East,male,2328,5.101076937202399,5.060239829041547,5.141914045363252,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,East,female,2559,4.2498686230212,4.2096866607544685,4.290050585287932,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,West,male,9713,5.255857619287737,5.2342640748806915,5.277451163694783,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,West,female,11683,4.353980178795438,4.333803126616764,4.374157230974112,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,East,male,2814,5.379612154510122,5.342630741699668,5.416593567320576,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,female,3348,4.48487010880952,4.450550049750006,4.519190167869035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,male,8901,4.946983566267279,4.922478045161336,4.971489087373222,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,West,female,10036,4.027139565572283,4.0040838197515916,4.050195311392975,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,East,male,2273,5.090207127331997,5.044641767603811,5.135772487060183,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,East,female,2547,4.20476593833409,4.1618378416577615,4.247694035010418,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,West,male,9816,5.171988246768636,5.149363455498826,5.1946130380384465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,West,female,11525,4.2585295222859285,4.237070511233652,4.279988533338205,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,East,male,2528,5.280099390958582,5.238680925697233,5.321517856219931,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,female,3026,4.525702434825588,4.4859608663299735,4.565444003321202,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,West,male,9820,5.248495703156416,5.2263093975056965,5.270682008807135,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,female,11512,4.3958083028531885,4.374445713363275,4.417170892343102,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,East,male,2466,5.4275380696737665,5.385393835613115,5.469682303734418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,East,female,2925,4.460824974914119,4.420497469474664,4.501152480353574,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,West,male,10203,5.255345467607509,5.233175715094965,5.277515220120054,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,West,female,11342,4.431671371705396,4.409813415375543,4.453529328035249,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,East,male,2556,5.388844903793949,5.3469251222565735,5.430764685331324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,East,female,2933,4.6452276884518735,4.604454771547086,4.686000605356661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,West,male,11536,5.191176592387498,5.170653717909131,5.2116994668658645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,female,12672,4.282328972142372,4.262459152770604,4.302198791514139,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,East,male,2891,5.248664903087667,5.208847725762544,5.288482080412789,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,female,3257,4.311898225602701,4.273675889822848,4.350120561382554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,West,male,11005,4.891209070444605,4.869285807810533,4.913132333078677,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,female,12098,3.9715183696299143,3.9507720331075076,3.992264706152321,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,East,male,2820,4.869176313651411,4.827818478640328,4.910534148662494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,East,female,3174,3.9938716789443145,3.9551259269619656,4.032617430926663,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,West,male,11279,5.402114590025173,5.381231644178918,5.422997535871428,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,West,female,11645,4.580140655782832,4.558956265825247,4.601325045740416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,male,2887,5.368822670734566,5.327973291683778,5.409672049785355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,East,female,3092,4.624311414505832,4.585092559158944,4.6635302698527195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,West,male,11725,5.36178832392687,5.341871702996902,5.381704944856838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,West,female,11768,4.609636669812998,4.589229593248201,4.630043746377795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,East,male,2822,5.281519958745047,5.240646675452462,5.3223932420376325,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,East,female,2967,4.609537563089591,4.569978342231847,4.649096783947336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,West,male,7586,5.391240016269602,5.367200338742442,5.415279693796763,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,West,female,8005,4.665713548164959,4.641042802082283,4.690384294247635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,East,male,1860,5.452522428130323,5.40375053288197,5.501294323378676,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,East,female,2029,4.6504532917575165,4.602397428205719,4.698509155309314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
