"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","4.51","4.5","3290","1","3","6","8","10","4.43","4.59","0","10","5","5"
"2008","Hauptschule","weiblich","3.65","2.5","3512","0","2","5","7","10","3.57","3.73","0","10","3","4"
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","4.8","4.5","886","2","3","6","7","9","4.66","4.94","0","10","5","5"
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","2.89","2.5","3184","0","1","5","6","8","2.81","2.97","0","10","3","3"
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","5.27","4.5","374","2","3","7","8","10","5.02","5.52","0","10","5","6"
"2010","(noch) kein Abschluss","weiblich","4.11","3.5","395","0","2","6","7","10","3.85","4.37","0","10","4","5"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","4.46","4.5","3614","1","3","6","8","10","4.38","4.54","0","10","5","5"
"2010","Hauptschule","weiblich","3.38","2.5","3846","0","2","5","7","10","3.3","3.46","0","10","3","4"
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","3.96","3.5","4131","1","2","5","7","9","3.89","4.03","0","10","4","4"
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","4.59","4.5","3417","1","3","6","8","10","4.51","4.67","0","10","5","5"
"2011","Hauptschule","weiblich","3.6","2.5","3711","0","2","5","7","9","3.53","3.67","0","10","3","4"
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","4.27","4.5","3194","1","3","6","7","9","4.2","4.34","0","10","4","5"
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","5.55","5.5","410","2","4","7","8","10","5.33","5.77","0","10","5","6"
"2012","(noch) kein Abschluss","weiblich","4.36","4.5","481","0","2","7","8","10","4.13","4.59","0","10","5","5"
"2012","AkademikerIn","maennlich","5.33","4.5","3142","3","4","7","8","9","5.26","5.4","0","10","5","5"
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","4.98","4.5","4191","2","3","7","8","10","4.91","5.05","0","10","5","5"
"2012","Hauptschule","weiblich","4","3.5","4453","1","2","5","7","9","3.93","4.07","0","10","4","5"
"2012","Realschule","maennlich","5.45","4.5","3039","3","4","7","8","10","5.37","5.53","0","10","5","5"
"2012","Realschule","weiblich","4.54","4.5","4694","2","3","6","7","9","4.48","4.6","0","10","5","5"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","5.48","4.5","460","2","4","7","9","10","5.23","5.73","0","10","5","6"
"2013","(noch) kein Abschluss","weiblich","4.27","4.5","509","0","2","6","8","10","4.02","4.52","0","10","4","5"
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","4.73","4.5","3811","1","3","7","8","10","4.65","4.81","0","10","5","5"
"2013","Hauptschule","weiblich","3.73","3.5","4013","0","2","5","7","9","3.65","3.81","0","10","3","4"
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","4.17","3.5","3250","1","2","6","7","10","4.09","4.25","0","10","4","5"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","5.61","5.5","451","2","4","7","8","10","5.37","5.85","0","10","5","6"
"2014","(noch) kein Abschluss","weiblich","4.49","4.5","539","0","2","7","8","10","4.26","4.72","0","10","5","5"
"2014","AkademikerIn","maennlich","5.32","4.5","3089","3","4","7","8","9","5.25","5.39","0","10","5","5"
"2014","AkademikerIn","weiblich","4.56","4.5","3111","2","3","6","7","10","4.48","4.64","0","10","5","5"
"2014","Hauptschule","maennlich","4.89","4.5","3975","1","3","7","8","10","4.81","4.97","0","10","5","5"
"2014","Hauptschule","weiblich","3.88","3.5","4165","0","2","6","7","10","3.8","3.96","0","10","4","4"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","4.45","4.5","4120","1","3","6","8","10","4.38","4.52","0","10","5","5"
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","5.67","5.5","420","2","4","8","9","10","5.42","5.92","0","10","5","6"
"2015","(noch) kein Abschluss","weiblich","4.5","4.5","541","1","2","6","8","10","4.27","4.73","0","10","4","5"
"2015","AkademikerIn","maennlich","5.36","4.5","3194","3","4","7","8","10","5.29","5.43","0","10","5","6"
"2015","AkademikerIn","weiblich","4.72","4.5","3219","2","3","6","8","10","4.64","4.8","0","10","5","5"
"2015","Hauptschule","maennlich","4.98","4.5","3854","2","3","7","8","10","4.9","5.06","0","10","5","5"
"2015","Hauptschule","weiblich","4.02","3.5","3938","0","2","6","7","10","3.94","4.1","0","10","4","4"
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","4.47","4.5","3927","1","3","6","7","10","4.4","4.54","0","10","5","5"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","5.58","5.5","890","2","4","7","8","10","5.37","5.79","0","10","5","6"
"2016","(noch) kein Abschluss","weiblich","4.66","4.5","908","1","3","7","8","10","4.46","4.86","0","10","4","5"
"2016","AkademikerIn","maennlich","5.35","5.5","3280","2","4","7","8","9","5.27","5.43","0","10","5","6"
"2016","AkademikerIn","weiblich","4.69","4.5","3184","2","3","6","8","9","4.61","4.77","0","10","5","5"
"2016","Hauptschule","maennlich","5","4.5","3828","2","3","7","8","10","4.92","5.08","0","10","5","5"
"2016","Hauptschule","weiblich","4.16","3.5","3743","1","2","6","8","10","4.08","4.24","0","10","4","5"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","4.53","4.5","3625","1","3","6","8","10","4.45","4.61","0","10","5","5"
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","5.14","4.5","3722","2","3","7","8","10","5.06","5.22","0","10","5","5"
"2017","AkademikerIn","weiblich","4.49","4.5","3513","2","3","6","7","10","4.41","4.57","0","10","5","5"
"2017","Hauptschule","maennlich","4.99","4.5","4052","2","3","7","8","10","4.91","5.07","0","10","5","5"
"2017","Hauptschule","weiblich","3.97","3.5","3938","1","2","5","7","10","3.89","4.05","0","10","4","4"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","4.36","4.5","4130","1","3","6","7","10","4.29","4.43","0","10","4","5"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","4.91","4.5","3550","2","3","7","8","10","4.83","4.99","0","10","5","5"
"2018","AkademikerIn","weiblich","4.29","3.5","3415","2","3","6","7","9","4.21","4.37","0","10","4","4"
"2018","Hauptschule","maennlich","4.63","4.5","3836","1","3","7","8","10","4.54","4.72","0","10","5","5"
"2018","Hauptschule","weiblich","3.61","2.5","3706","0","2","5","7","10","3.53","3.69","0","10","3","4"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","3.98","3.5","3982","1","2","5","7","10","3.91","4.05","0","10","4","4"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","weiblich","4.81","4.5","976","0","2","7","8","10","4.61","5.01","0","10","4","4"
"2019","AkademikerIn","maennlich","5.37","5.5","4040","3","4","7","8","10","5.3","5.44","0","10","6","6"
"2019","AkademikerIn","weiblich","4.83","4.5","3555","2","3","7","8","9","4.75","4.91","0","10","5","5"
"2019","Hauptschule","maennlich","5.12","4.5","3607","2","3","7","8","10","5.03","5.21","0","10","5","5"
"2019","Hauptschule","weiblich","4.23","3.5","3292","1","2","6","8","10","4.14","4.32","0","10","4","5"
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","4.63","4.5","3928","2","3","6","8","10","4.56","4.7","0","10","5","5"
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","4.75","4.5","994","1","3","7","8","10","4.55","4.95","0","10","3","4"
"2020","AkademikerIn","maennlich","5.35","5.5","4103","2","4","7","8","9","5.28","5.42","0","10","6","6"
"2020","AkademikerIn","weiblich","4.72","4.5","3670","2","3","6","8","9","4.64","4.8","0","10","5","5"
"2020","Hauptschule","maennlich","5.12","4.5","3527","2","3","7","8","10","5.03","5.21","0","10","5","5"
"2020","Hauptschule","weiblich","4.36","4.5","3208","1","2","6","8","10","4.27","4.45","0","10","5","5"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","4.65","4.5","3642","2","3","6","8","10","4.58","4.72","0","10","5","5"
