"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","AkademikerIn","kein Migrationshintergrund","4.74","4.5","3783","2","3","6","8","9","4.67","4.81","0","10","5","5"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","4.05","3.5","915","1","2","6","7","10","3.88","4.22","0","10","4","4"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","4.05","3.5","5655","1","2","6","7","10","3.99","4.11","0","10","4","4"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","4.49","4.5","4759","2","3","6","7","10","4.43","4.55","0","10","5","5"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.16","4.5","56","2","4","7","8","9","4.58","5.74","0","9","4","6"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","4.48","4.5","313","2","3","6","7","8","4.26","4.7","0","9","5","5"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","4.62","4.5","87","2","3","6","7","8","4.22","5.02","0","10","4","5"
"2009","AkademikerIn","kein Migrationshintergrund","4","3.5","3644","1","2","6","7","8","3.93","4.07","0","10","4","4"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","3.15","2.5","774","0","1","5","6","9","2.98","3.32","0","10","3","3"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","3.28","2.5","5191","0","2","5","6","8","3.22","3.34","0","10","3","3"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","3.85","3.5","4483","1","2","5","7","9","3.79","3.91","0","10","4","4"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","4.3","3.5","566","1","2","6","8","10","4.1","4.5","0","10","4","5"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","5.69","5.5","96","3","4","7","8","10","5.16","6.22","0","10","5","7"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","5.21","4.5","453","2","4","7","8","10","4.99","5.43","0","10","5","6"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","4.36","4.5","540","1","3","6","7","9","4.16","4.56","0","10","4","5"
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","4.51","4.5","4664","2","3","6","7","9","4.45","4.57","0","10","5","5"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","4.99","4.5","317","1","3","7","8","10","4.69","5.29","0","10","5","5"
"2010","Hauptschule","kein Migrationshintergrund","3.87","3.5","5898","0","2","5","7","9","3.81","3.93","0","10","4","4"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","5.13","4.5","307","2","4","7","8","10","4.86","5.4","0","10","5","5"
"2010","Realschule","kein Migrationshintergrund","4.32","4.5","6216","1","3","6","7","10","4.26","4.38","0","10","5","5"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","4.72","4.5","390","2","3","7","8","9","4.48","4.96","0","10","4","5"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5.83","4.5","67","3","4","8","9","10","5.33","6.33","2","10","5","6"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","5.21","4.5","362","1","3","7","8","10","4.96","5.46","0","10","5","6"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","4.88","4.5","370","2","3","7","8","10","4.62","5.14","0","10","5","5"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","4.83","4.5","4101","2","3","6","7","9","4.77","4.89","0","10","5","5"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","3.99","3.5","889","1","2","6","7","10","3.83","4.15","0","10","4","4"
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","4.06","3.5","6031","1","2","5","7","9","4","4.12","0","10","4","5"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","4.65","4.5","5139","2","3","6","7","10","4.59","4.71","0","10","5","5"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","4.61","4.5","635","1","2","7","8","10","4.41","4.81","0","10","5","5"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","5.56","5.5","584","2","4","7","8","10","5.38","5.74","0","10","5","6"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","5.18","4.5","608","2","3","7","8","10","4.98","5.38","0","10","5","5"
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","4.98","4.5","5329","2","3","7","8","9","4.93","5.03","0","10","5","5"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","5.35","4.5","328","2","3","7","9","10","5.08","5.62","0","10","5","6"
"2012","Hauptschule","kein Migrationshintergrund","4.46","4.5","7063","1","3","6","7","10","4.41","4.51","0","10","5","5"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","5.19","4.5","327","2","3","7","8","10","4.92","5.46","0","10","5","5"
"2012","Realschule","kein Migrationshintergrund","4.93","4.5","7129","2","3","7","8","9","4.88","4.98","0","10","5","5"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","5.48","4.5","306","2","4","7","9","10","5.19","5.77","0","10","5","6"
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","4.07","4.5","459","0","2","6","8","10","3.8","4.34","0","10","4","5"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","5.22","5.5","338","1","3","7","9","10","4.95","5.49","0","10","5","6"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","4.68","4.5","4086","2","3","6","8","9","4.61","4.75","0","10","5","5"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","4.85","4.5","448","1","3","7","9","10","4.58","5.12","0","10","5","5"
"2013","Hauptschule","kein Migrationshintergrund","4.2","3.5","5379","1","2","6","8","10","4.13","4.27","0","10","4","5"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","4.58","4.5","392","1","3","7","8","10","4.3","4.86","0","10","5","5"
"2013","Realschule","indirekter Migrationshintergrund","5.09","4.5","385","1","3","7","8","10","4.83","5.35","0","10","5","6"
"2013","Realschule","kein Migrationshintergrund","4.57","4.5","4806","1","3","6","8","10","4.5","4.64","0","10","5","5"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","5.5","5.5","339","3","4","7","8","10","5.25","5.75","0","10","5","6"
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","4.02","3.5","374","0","2","7","8","10","3.72","4.32","0","10","4","5"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","5.45","5.5","474","2","4","7","8","10","5.24","5.66","0","10","5","6"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","4.93","4.5","4822","2","3","7","8","9","4.87","4.99","0","10","5","5"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","5.08","4.5","451","1","2","8","9","10","4.81","5.35","0","10","5","5"
"2014","Hauptschule","kein Migrationshintergrund","4.39","4.5","5827","1","2","6","8","10","4.33","4.45","0","10","5","5"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","4.61","4.5","398","0","3","7","8","10","4.36","4.86","0","10","5","5"
"2014","Realschule","indirekter Migrationshintergrund","5.6","5.5","442","2","4","7","8","10","5.36","5.84","0","10","5","6"
"2014","Realschule","kein Migrationshintergrund","4.83","4.5","6011","2","3","7","8","10","4.77","4.89","0","10","5","5"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","5.49","4.5","325","2","3","7","9","10","5.22","5.76","0","10","5","6"
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","4.3","4.5","433","0","2","6","8","10","4.02","4.58","0","10","3","5"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","5.37","4.5","398","2","4","7","8","10","5.14","5.6","0","10","5","6"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","5.03","4.5","4681","2","3","7","8","9","4.97","5.09","0","10","5","5"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","5.07","4.5","413","1","3","7","8","10","4.8","5.34","0","10","5","5"
"2015","Hauptschule","kein Migrationshintergrund","4.52","4.5","5426","1","3","6","8","10","4.45","4.59","0","10","5","5"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","5.08","4.5","380","2","3","7","8","10","4.81","5.35","0","10","5","6"
"2015","Realschule","indirekter Migrationshintergrund","5.75","5.5","420","2","4","8","8","10","5.5","6","0","10","5","6"
"2015","Realschule","kein Migrationshintergrund","4.87","4.5","5757","2","3","7","8","10","4.81","4.93","0","10","5","5"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","5.9","5.5","324","3","4","8","9","10","5.62","6.18","0","10","5","6"
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","5.51","5.5","369","2","4","7","8","10","5.27","5.75","0","10","5","6"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","4.99","4.5","4432","2","3","7","8","9","4.93","5.05","0","10","5","5"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","5.23","4.5","381","1","3","8","9","10","4.94","5.52","0","10","5","6"
"2016","Hauptschule","kein Migrationshintergrund","4.58","4.5","4973","1","3","7","8","10","4.51","4.65","0","10","5","5"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","5.14","4.5","328","1","3","8","8","10","4.85","5.43","0","10","5","6"
"2016","Realschule","indirekter Migrationshintergrund","5.61","5.5","386","3","4","7","8","10","5.37","5.85","0","10","5","6"
"2016","Realschule","kein Migrationshintergrund","4.9","4.5","5318","2","3","7","8","10","4.84","4.96","0","10","5","5"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.84","5.5","380","2","5","7","8","10","5.59","6.09","0","10","5","6"
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","5.25","4.5","483","2","3","7","8","10","5.04","5.46","0","10","5","6"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","4.79","4.5","5053","2","3","7","8","9","4.73","4.85","0","10","5","5"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
