"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","4.31","3.5","997","1","3","6","7","9","4.17","4.45","0","10","5","5"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","3.93","3.5","777","1","2","5","7","9","3.77","4.09","0","10","4","5"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","4.3","3.5","395","1","3","6","7","10","4.07","4.53","0","10","4","5"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","3.45","2.5","430","0","2","5","7","8","3.24","3.66","0","10","3","4"
"2010","66 +","Bayern","3.15","2.5","545","0","2","5","6","8","2.97","3.33","0","10","3","3"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","3.07","2.5","62","0","0","5","6","8","2.46","3.68","0","8","2","5"
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","3.66","2.5","405","0","2","5","7","9","3.43","3.89","0","10","3","4"
"2010","66 +","Nordrhein-Westfalen","3.59","3.5","813","0","2","5","7","9","3.44","3.74","0","10","3","4"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","5.39","5.5","573","2","4","7","8","9","5.22","5.56","0","10","5","6"
"2011","17-34","Bayern","5.19","4.5","620","2","3","7","8","10","5.01","5.37","0","10","5","6"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","5.34","4.5","35","3","4","7","7","8","4.72","5.96","1","9","5","7"
"2011","17-34","Hamburg","4.9","4.5","81","2","3","7","8","8","4.44","5.36","0","9","5","6"
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","5.36","5.5","364","3","4","7","8","9","5.14","5.58","0","10","5","6"
"2011","17-34","Nordrhein-Westfalen","5.32","4.5","819","2","4","7","8","10","5.16","5.48","0","10","5","5"
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","4.52","4.5","61","2","3","6","8","9","3.88","5.16","0","10","4","6"
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","4.59","4.5","837","2","3","6","8","10","4.44","4.74","0","10","5","5"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","4.42","4.5","669","1","3","6","8","10","4.25","4.59","0","10","4","5"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","4.51","4.5","320","2","3","6","7","10","4.27","4.75","0","10","4","5"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","3.72","3.5","570","1","2","5","7","8","3.54","3.9","0","10","3","4"
"2011","66 +","Bayern","3.52","2.5","785","1","2","5","7","8","3.36","3.68","0","10","3","4"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
