"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","30-45","4.55","4.5","9047","2","3","6","8","10","4.5","4.6","0","10","5","5"
"2010","46-65","4.14","3.5","6937","1","2","6","7","9","4.09","4.19","0","10","4","5"
"2010","66","3.52","2.5","4001","0","2","5","7","9","3.45","3.59","0","10","3","4"
"2011","17-29","5.5","5.5","2986","3","4","7","8","10","5.42","5.58","0","10","5","6"
"2011","30-45","4.82","4.5","4841","2","3","6","8","10","4.76","4.88","0","10","5","5"
"2011","46-65","4.45","4.5","7757","2","3","6","7","10","4.4","4.5","0","10","5","5"
"2011","66","3.78","3.5","5104","0","2","5","7","9","3.72","3.84","0","10","4","4"
"2012","17-29","5.74","5.5","3974","3","4","7","8","10","5.67","5.81","0","10","6","6"
"2012","30-45","5.04","4.5","9057","2","3","7","8","10","4.99","5.09","0","10","5","5"
"2012","46-65","4.71","4.5","9348","2","3","6","7","10","4.67","4.75","0","10","5","5"
"2012","66","4.11","3.5","5179","1","2","6","7","9","4.05","4.17","0","10","5","5"
"2013","17-29","5.37","4.5","3916","2","4","7","8","10","5.29","5.45","0","10","5","5"
"2013","30-45","4.62","4.5","6372","2","3","7","8","10","4.56","4.68","0","10","5","5"
"2013","46-65","4.41","4.5","8460","1","3","6","8","10","4.36","4.46","0","10","5","5"
"2013","66","4.03","3.5","5009","1","2","6","7","9","3.96","4.1","0","10","4","4"
"2014","17-29","5.67","5.5","4258","3","4","7","8","10","5.6","5.74","0","10","6","6"
"2014","30-45","4.92","4.5","8475","2","3","7","8","10","4.87","4.97","0","10","5","5"
"2014","46-65","4.65","4.5","9243","2","3","6","8","10","4.6","4.7","0","10","5","5"
"2014","66","4.07","3.5","4919","0","2","6","7","9","4","4.14","0","10","4","5"
"2015","17-29","5.67","5.5","4444","3","4","7","8","10","5.6","5.74","0","10","6","6"
"2015","30-45","4.98","4.5","8268","2","3","7","8","10","4.93","5.03","0","10","5","5"
"2015","46-65","4.77","4.5","9121","2","3","7","8","10","4.72","4.82","0","10","5","5"
"2015","66","4.25","4.5","4890","1","2","6","7","9","4.18","4.32","0","10","5","5"
"2016","17-29","5.6","5.5","4793","2","4","7","8","10","5.53","5.67","0","10","6","6"
"2016","30-45","5.07","4.5","8531","2","3","7","8","10","5.01","5.13","0","10","5","5"
"2016","46-65","4.81","4.5","8990","2","3","7","8","10","4.76","4.86","0","10","5","5"
"2016","66","4.24","4.5","4720","1","2","6","8","9","4.17","4.31","0","10","5","5"
"2017","17-29","5.43","5.5","5765","2","4","7","8","10","5.36","5.5","0","10","5","6"
"2017","30-45","4.93","4.5","9056","2","3","7","8","10","4.87","4.99","0","10","5","5"
"2017","46-65","4.67","4.5","10555","2","3","6","8","10","4.62","4.72","0","10","5","5"
"2017","66","4.18","3.5","4986","1","2","6","7","9","4.12","4.24","0","10","4","5"
"2018","17-29","5.2","4.5","5462","2","3","7","8","10","5.13","5.27","0","10","5","5"
"2018","30-45","4.6","4.5","8395","1","3","6","8","10","4.54","4.66","0","10","4","5"
"2018","46-65","4.33","3.5","10233","1","2","6","8","10","4.28","4.38","0","10","4","4"
"2018","66","3.87","3.5","5007","1","2","5","7","9","3.8","3.94","0","10","4","4"
"2019","17-29","5.7","5.5","4847","3","4","7","8","10","5.63","5.77","0","10","6","6"
"2019","30-45","5.1","4.5","7944","2","3","7","8","10","5.04","5.16","0","10","5","5"
"2019","46-65","4.93","4.5","11044","2","3","7","8","10","4.88","4.98","0","10","5","5"
"2019","66","4.49","4.5","5250","1","3","6","8","10","4.42","4.56","0","10","5","5"
"2020","17-29","5.62","5.5","5457","2","4","7","8","10","5.55","5.69","0","10","5","6"
"2020","30-45","5.08","4.5","8472","2","3","7","8","10","5.02","5.14","0","10","5","5"
"2020","46-65","4.92","4.5","10499","2","3","7","8","10","4.87","4.97","0","10","5","5"
"2020","66","4.51","4.5","4975","1","3","6","8","9","4.44","4.58","0","10","5","5"
