year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3573,5.191949167760034,5.155984355552597,5.22791397996747,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 J.,6497,4.710634727343394,4.684176788665063,4.737092666021725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 J.,7331,4.125600184042989,4.09938417617778,4.151816191908199,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,66 und älter,3721,3.174687758546432,3.1372275352146013,3.2121479818782626,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3622,5.5576001580268155,5.522869070651099,5.592331245402532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 J.,6232,4.949117250799616,4.922694530173683,4.975539971425549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 J.,7544,4.6160714995634216,4.591061809344323,4.64108118978252,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 und älter,4394,3.8304892088475073,3.7958874291597797,3.865090988535235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3150,5.16442870372698,5.126344033597972,5.202513373855988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 J.,5165,4.628596094255619,4.599229442131979,4.657962746379259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 J.,6679,4.291271925838918,4.264830115765586,4.317713735912249,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 und älter,4281,3.777239902939654,3.7426836059725184,3.8117961999067895,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2845,4.719899282166265,4.683201130865293,4.756597433467237,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 J.,4663,4.093417268505902,4.064213907515703,4.1226206294961,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,46-65 J.,6309,3.5860751171256,3.560169763872095,3.611980470379105,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 und älter,4124,2.8809003174560335,2.8479036178350525,2.9138970170770144,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3899,5.225996591004567,5.192066934454748,5.259926247554387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 J.,9048,4.547660702995709,4.524730585026591,4.570590820964828,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 J.,6937,4.135501927334939,4.109455146564729,4.161548708105149,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,66 und älter,4000,3.5186107246405425,3.483478860001831,3.553742589279254,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2984,5.513478606535974,5.476306314028911,5.550650899043037,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 J.,4841,4.823899334302996,4.793840977250838,4.853957691355154,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 J.,7758,4.451970560210827,4.42793047409784,4.4760106463238145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 und älter,5103,3.784314829526199,3.7536063674343936,3.8150232916180045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3973,5.739120966574255,5.70659014639984,5.77165178674867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 J.,9058,5.043851815759699,5.021480948370286,5.066222683149112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 J.,9348,4.709696415557265,4.688199772851455,4.7311930582630755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 und älter,5178,4.114653269700246,4.084465917757049,4.144840621643443,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3897,5.365042540530868,5.329343419253378,5.4007416618083575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 J.,6372,4.617855088265733,4.58889744656669,4.646812729964776,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 J.,8461,4.407629998125304,4.382938738109227,4.432321258141381,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 und älter,5008,4.03175926268103,3.9986626769861533,4.064855848375907,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4257,5.66293372098031,5.629673781500173,5.696193660460446,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 J.,8474,4.923652402750858,4.899800717390876,4.94750408811084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 J.,9245,4.65499041137777,4.631793875261003,4.678186947494536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 und älter,4918,4.068981982270783,4.035696883056132,4.102267081485434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4441,5.662820528402671,5.630105824848574,5.695535231956768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 J.,8268,4.983996107804325,4.959684228938861,5.008307986669789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 J.,9122,4.765599699811245,4.742507570583796,4.788691829038695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 und älter,4889,4.259071732081919,4.226141130768231,4.292002333395607,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,4793,5.6072956146950155,5.575663838959736,5.638927390430295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 J.,8530,5.074193635690015,5.049834440148647,5.098552831231382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 J.,8992,4.809003631165427,4.785425074213655,4.8325821881171995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 und älter,4719,4.245284669102265,4.211106850463765,4.279462487740765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,5762,5.431294039347166,5.402451831931613,5.460136246762719,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,30-45 J.,9053,4.934442896885088,4.910824468813812,4.958061324956364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 J.,10556,4.6653307753522055,4.643682818596204,4.686978732108207,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 und älter,4984,4.185222428084671,4.153949087728507,4.2164957684408355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5464,5.208891246419849,5.178333722000375,5.239448770839323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 J.,8394,4.613754199309328,4.588513814774176,4.638994583844481,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 J.,10235,4.3259019078155765,4.303517925910076,4.348285889721077,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 und älter,5004,3.8761855154312057,3.843987265951852,3.9083837649105595,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,4826,5.710541450373641,5.679172264516474,5.741910636230807,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,30-45 J.,7932,5.099464338559731,5.074303283424394,5.124625393695068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 J.,11033,4.92971391807208,4.9084562424846485,4.950971593659512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 und älter,5192,4.49414016894429,4.462123441144429,4.526156896744152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5434,5.628135437010844,5.598773792490845,5.657497081530843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,30-45 J.,8457,5.081078819621391,5.0574711642638635,5.1046864749789185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 J.,10485,4.924862112088399,4.9034991162461585,4.94622510793064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 und älter,4914,4.526737324621656,4.495212473764567,4.5582621754787445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,3277,5.356819550682967,5.318100786283514,5.395538315082419,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,30-45 J.,5321,5.147031064358072,5.1179498971891,5.176112231527044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 J.,7312,4.981487795326439,4.956300285811597,5.006675304841281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 und älter,3577,4.765223481617155,4.728248308076935,4.802198655157374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
