year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3150,5.16442870372698,5.126344033597972,5.202513373855988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,5165,4.628596094255618,4.599229442131978,4.657962746379258,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,66 and older,6679,4.291271925838918,4.264830115765586,4.317713735912249,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,,4281,3.7772399029396535,3.742683605972518,3.811796199906789,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2845,4.719899282166267,4.683201130865295,4.756597433467239,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,46-65 y.,4663,4.0934172685059025,4.064213907515704,4.122620629496101,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,66 and older,6309,3.586075117125601,3.560169763872096,3.611980470379106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,,4124,2.8809003174560326,2.8479036178350516,2.9138970170770135,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3899,5.2259965910045665,5.192066934454747,5.259926247554386,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,9048,4.547660702995709,4.524730585026591,4.570590820964828,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,66 and older,6937,4.135501927334939,4.109455146564729,4.161548708105149,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,,4000,3.5186107246405425,3.483478860001831,3.553742589279254,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,2986,5.514259179485999,5.477093714619199,5.5514246443527995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,46-65 y.,4841,4.823899334302997,4.793840977250839,4.853957691355155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,7758,4.451970560210827,4.42793047409784,4.4760106463238145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,,5103,3.784314829526198,3.7536063674343927,3.8150232916180036,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3974,5.739539826505802,5.707008468820126,5.7720711841914785,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,46-65 y.,9058,5.043851815759699,5.021480948370286,5.066222683149112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,9348,4.709696415557267,4.688199772851457,4.731193058263077,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,,5178,4.114653269700246,4.084465917757049,4.144840621643443,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3916,5.369582719761662,5.333978468984731,5.405186970538593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,46-65 y.,6372,4.617855088265732,4.588897446566689,4.6468127299647755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,8461,4.407629998125303,4.382938738109226,4.43232125814138,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,,5008,4.03175926268103,3.9986626769861533,4.064855848375907,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4258,5.663017467487265,5.629762118506623,5.696272816467907,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,46-65 y.,8474,4.923652402750858,4.899800717390876,4.94750408811084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,9245,4.654990411377769,4.631793875261002,4.6781869474945355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,,4918,4.068981982270783,4.035696883056132,4.102267081485434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4444,5.662688604088183,5.6299832498114375,5.695393958364929,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,46-65 y.,8268,4.983996107804325,4.959684228938861,5.008307986669789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,9122,4.765599699811246,4.742507570583797,4.7886918290386955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,,4889,4.25907173208192,4.226141130768232,4.292002333395608,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4793,5.607295614695016,5.575663838959737,5.638927390430296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,46-65 y.,8530,5.0741936356900155,5.049834440148648,5.098552831231383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,8992,4.809003631165429,4.785425074213657,4.832582188117201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,,4719,4.245284669102265,4.211106850463765,4.279462487740765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,5763,5.431284443247832,5.402445047901656,5.460123838594008,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,46-65 y.,9053,4.934442896885089,4.9108244688138125,4.958061324956365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,10556,4.665330775352205,4.643682818596203,4.686978732108206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,,4984,4.185222428084671,4.153949087728507,4.2164957684408355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5464,5.20889124641985,5.178333722000376,5.239448770839324,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,8394,4.61375419930933,4.588513814774178,4.638994583844482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,66 and older,10235,4.325901907815576,4.303517925910075,4.348285889721076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,,5004,3.8761855154312053,3.8439872659518515,3.908383764910559,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,4826,5.71054145037364,5.679172264516473,5.7419106362308066,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,46-65 y.,7932,5.099464338559731,5.074303283424394,5.124625393695068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,11033,4.929713918072079,4.908456242484648,4.950971593659511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,,5192,4.494140168944291,4.4621234411444295,4.526156896744153,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5434,5.628135437010843,5.598773792490844,5.657497081530842,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,46-65 y.,8457,5.081078819621392,5.057471164263864,5.104686474978919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,10485,4.924862112088399,4.9034991162461585,4.94622510793064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,4914,4.526737324621656,4.495212473764567,4.5582621754787445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3277,5.356819550682966,5.318100786283513,5.395538315082418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,46-65 y.,5321,5.147031064358071,5.117949897189099,5.176112231527043,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,7312,4.981487795326439,4.956300285811597,5.006675304841281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,,3577,4.765223481617155,4.728248308076935,4.802198655157374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
