year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,5.1919491677600345,5.155984355552598,5.227913979967471,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3573.0
2004,30-45 J.,4.710634727343393,4.684176788665062,4.7370926660217245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6497.0
2004,46-65 J.,4.125600184042988,4.099384176177779,4.151816191908198,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7331.0
2004,66 und älter,3.1746877585464315,3.137227535214601,3.212147981878262,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,3721.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,5.557600158026816,5.5228690706511,5.592331245402533,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3622.0
2006,30-45 J.,4.949117250799616,4.922694530173683,4.975539971425549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6232.0
2006,46-65 J.,4.6160714995634216,4.591061809344323,4.64108118978252,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7544.0
2006,66 und älter,3.8304892088475073,3.7958874291597797,3.865090988535235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4394.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,5.16442870372698,5.126344033597972,5.202513373855988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3150.0
2008,30-45 J.,4.628596094255618,4.599229442131978,4.657962746379258,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5165.0
2008,46-65 J.,4.291271925838918,4.264830115765586,4.317713735912249,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6679.0
2008,66 und älter,3.7772399029396535,3.742683605972518,3.811796199906789,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4281.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,4.719899282166266,4.683201130865294,4.756597433467238,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2845.0
2009,30-45 J.,4.0934172685059025,4.064213907515704,4.122620629496101,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4663.0
2009,46-65 J.,3.5860751171255996,3.5601697638720946,3.6119804703791045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6309.0
2009,66 und älter,2.880900317456033,2.847903617835052,2.913897017077014,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,4124.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,5.2259965910045665,5.192066934454747,5.259926247554386,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3899.0
2010,30-45 J.,4.547660702995709,4.524730585026591,4.570590820964828,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9048.0
2010,46-65 J.,4.135501927334939,4.109455146564729,4.161548708105149,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,6937.0
2010,66 und älter,3.5186107246405425,3.483478860001831,3.553742589279254,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4000.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,5.513478606535974,5.476306314028911,5.550650899043037,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2984.0
2011,30-45 J.,4.823899334302996,4.793840977250838,4.853957691355154,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4841.0
2011,46-65 J.,4.451970560210827,4.42793047409784,4.4760106463238145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7758.0
2011,66 und älter,3.784314829526199,3.7536063674343936,3.8150232916180045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5103.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,5.739120966574254,5.706590146399839,5.771651786748669,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3973.0
2012,30-45 J.,5.043851815759699,5.021480948370286,5.066222683149112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9058.0
2012,46-65 J.,4.709696415557266,4.688199772851456,4.731193058263076,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9348.0
2012,66 und älter,4.114653269700245,4.084465917757048,4.144840621643442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5178.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,5.365042540530868,5.329343419253378,5.4007416618083575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3897.0
2013,30-45 J.,4.617855088265733,4.58889744656669,4.646812729964776,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6372.0
2013,46-65 J.,4.407629998125302,4.3829387381092255,4.432321258141379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8461.0
2013,66 und älter,4.031759262681031,3.998662676986154,4.064855848375908,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5008.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,5.66293372098031,5.629673781500173,5.696193660460446,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4257.0
2014,30-45 J.,4.923652402750859,4.899800717390877,4.947504088110841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8474.0
2014,46-65 J.,4.65499041137777,4.631793875261003,4.678186947494536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9245.0
2014,66 und älter,4.068981982270783,4.035696883056132,4.102267081485434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4918.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,5.662820528402671,5.630105824848574,5.695535231956768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4441.0
2015,30-45 J.,4.983996107804325,4.959684228938861,5.008307986669789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8268.0
2015,46-65 J.,4.765599699811244,4.742507570583796,4.788691829038693,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9122.0
2015,66 und älter,4.259071732081919,4.226141130768231,4.292002333395607,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4889.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,5.6072956146950155,5.575663838959736,5.638927390430295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4793.0
2016,30-45 J.,5.0741936356900155,5.049834440148648,5.098552831231383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8530.0
2016,46-65 J.,4.809003631165429,4.785425074213657,4.832582188117201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8992.0
2016,66 und älter,4.245284669102266,4.211106850463766,4.279462487740766,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4719.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,5.431294039347165,5.402451831931612,5.460136246762718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5762.0
2017,30-45 J.,4.934442896885088,4.910824468813812,4.958061324956364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9053.0
2017,46-65 J.,4.665330775352205,4.643682818596203,4.686978732108206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10556.0
2017,66 und älter,4.185222428084671,4.153949087728507,4.2164957684408355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4984.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,5.20889124641985,5.178333722000376,5.239448770839324,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5464.0
2018,30-45 J.,4.613754199309328,4.588513814774176,4.638994583844481,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8394.0
2018,46-65 J.,4.325901907815576,4.303517925910075,4.348285889721076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10235.0
