year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3573,5.1919491677600345,5.155984355552598,5.227913979967471,2.0338257721614976,6.067428558938241,4.716785183340414,5.0,8.741224300108787,5.0,5.0,5.0
2004,30-45 J.,6497,4.710634727343393,4.684176788665062,4.7370926660217245,1.8299031006100501,4.597314131089481,3.0,8.0,4.755145349084925,5.0,5.0,5.0
2004,46-65 J.,7331,4.125600184042989,4.09938417617778,4.151816191908199,5.999712074331534,5.7645935965633415,5.178111723408032,7.232112600716789,3.9457111970227774,4.0,3.0,4.0
2004,66 und älter,3721,3.174687758546432,3.1372275352146013,3.2121479818782626,0.0,3.2147915535855587,7.45040319505156,7.0,2.0,3.0,3.0,3.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3622,5.5576001580268155,5.522869070651099,5.592331245402532,6.481620477666441,6.483209788645943,4.0,10.204051194166102,0.2775692835003385,6.0,6.0,7.0
2006,30-45 J.,6232,4.949117250799617,4.9226945301736835,4.97553997142555,5.144601554818558,4.220450162386477,2.8547589184629443,8.579365509351979,-0.5800050360704763,5.0,5.0,5.0
2006,46-65 J.,7544,4.6160714995634216,4.591061809344323,4.64108118978252,1.6546891709981741,6.08084533156604,5.664675032692247,3.0,10.0,5.0,5.0,5.0
2006,66 und älter,4394,3.8304892088475073,3.7958874291597797,3.865090988535235,0.6083356490018819,0.18226725648769238,4.127925858157141,3.0,4.0,4.0,4.0,4.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3150,5.16442870372698,5.126344033597972,5.202513373855988,4.296753268821899,2.993852325163641,6.094841067854736,9.0,7.0,5.0,5.0,5.0
2008,30-45 J.,5165,4.628596094255618,4.599229442131978,4.657962746379258,8.022449065943071,3.957576952371647,6.084678377458526,10.92910509866989,3.178022344731708,5.0,5.0,5.0
2008,46-65 J.,6679,4.291271925838918,4.264830115765586,4.317713735912249,5.0,3.272601597938487,2.3491136628744957,8.976329505688255,-1.6272158428137606,4.0,3.0,4.0
2008,66 und älter,4281,3.7772399029396535,3.742683605972518,3.811796199906789,2.0,1.6862131332348749,7.694331529735825,4.0,3.0,4.0,4.0,5.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2845,4.719899282166266,4.683201130865294,4.756597433467238,4.660602358440659,4.141009440851224,7.187479887895732,5.0,5.0,5.0,5.0,5.0
2009,30-45 J.,4663,4.0934172685059025,4.064213907515704,4.122620629496101,5.717129868532557,4.473307820709789,2.5619682604381238,10.449872280674207,-2.170774151703526,4.0,4.0,4.0
2009,46-65 J.,6309,3.5860751171255996,3.5601697638720946,3.6119804703791045,3.758995973022688,4.0,6.269507959736473,2.0,2.0,3.0,2.0,3.0
2009,66 und älter,4124,2.880900317456033,2.847903617835052,2.913897017077014,1.5721762530689758,3.261470766320518,3.8006317542023447,1.0,5.0,3.0,3.0,4.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3899,5.2259965910045665,5.192066934454747,5.259926247554386,6.542847253304066,5.375583888289704,2.213439313587643,13.0369591628787,-4.280672595986991,5.0,5.0,5.0
2010,30-45 J.,9048,4.54766070299571,4.5247305850265915,4.570590820964829,3.486999482174194,4.41112258811483,4.0,7.0,4.76950077673871,5.0,5.0,5.0
2010,46-65 J.,6937,4.135501927334939,4.109455146564729,4.161548708105149,2.3920134017405053,3.1472543699045374,3.823717839986389,1.0,5.0,4.0,4.0,4.0
2010,66 und älter,4000,3.5186107246405425,3.483478860001831,3.553742589279254,1.050088875798074,3.7546450133014817,4.542385517650471,1.0,4.0,3.0,3.0,3.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2984,5.513478606535974,5.476306314028911,5.550650899043037,3.978945417991672,7.319938106070564,5.93251297500421,5.0,4.0,6.0,6.0,7.0
2011,30-45 J.,4841,4.823899334302996,4.793840977250838,4.853957691355154,7.6766047962155755,1.1717678678403465,5.055008212468296,11.608999671836495,1.1226133368473774,5.0,5.0,5.0
2011,46-65 J.,7758,4.451970560210829,4.427930474097842,4.476010646323816,2.433647508158737,2.9606557994787464,4.793702371447181,0.0,5.0,5.0,5.0,5.0
2011,66 und älter,5103,3.7843148295261986,3.753606367434393,3.815023291618004,1.0765092547808985,5.0,5.0,1.0,5.0,4.0,4.0,4.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3973,5.739120966574255,5.70659014639984,5.77165178674867,4.672988950402138,7.570261610118704,4.467619860036545,4.981042585950526,0.0,6.0,6.0,6.0
2012,30-45 J.,9058,5.043851815759701,5.021480948370288,5.066222683149114,6.361461807514324,4.809282665304108,5.916394277514589,7.029063102513927,5.248792982514985,5.0,5.0,5.0
2012,46-65 J.,9348,4.709696415557266,4.688199772851456,4.731193058263076,1.5064178136285873,4.374275791510282,6.0,10.0,6.0,5.0,5.0,5.0
2012,66 und älter,5178,4.114653269700245,4.084465917757048,4.144840621643442,6.0887349443327645,3.26926931704535,2.299532702901127,11.772538306480222,-3.384270659246329,4.0,3.0,4.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3897,5.365042540530867,5.3293434192533775,5.400741661808357,6.323320590622027,1.8733220166024245,6.11075853374453,7.0,3.0,5.0,4.0,5.0
2013,30-45 J.,6372,4.617855088265733,4.58889744656669,4.646812729964776,1.0,5.224314505204882,8.851960912698914,7.0,6.0,5.0,5.0,5.0
2013,46-65 J.,8461,4.407629998125303,4.382938738109226,4.43232125814138,7.31515161312606,5.799610237140424,2.9323412603550323,13.889367142282602,-3.641874268801509,5.0,5.0,5.0
2013,66 und älter,5008,4.031759262681031,3.998662676986154,4.064855848375908,2.7270627539924277,1.3873366181628741,5.898927711905184,5.0,5.0,4.0,4.0,4.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4257,5.66293372098031,5.629673781500173,5.696193660460446,6.0,3.001676739264974,4.76038483898337,7.859422741524945,2.900962097458425,6.0,6.0,6.0
2014,30-45 J.,8474,4.923652402750859,4.899800717390877,4.947504088110841,3.7751579879836816,6.684081792522764,4.819614366740279,2.208473419848786,2.0,5.0,5.0,5.0
2014,46-65 J.,9245,4.654990411377769,4.631793875261002,4.6781869474945355,4.250601347496701,7.0807259279594215,6.0,2.0,7.0,5.0,5.0,5.0
2014,66 und älter,4918,4.068981982270783,4.035696883056132,4.102267081485434,5.2607228080240915,5.44688163830221,4.4360588126483265,6.497718801087739,3.199062819584679,4.0,3.0,4.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4441,5.662820528402671,5.630105824848574,5.695535231956768,2.626426101805043,3.7289646669919265,7.1441981181926035,8.0,3.0,6.0,6.0,6.0
2015,30-45 J.,8268,4.983996107804324,4.95968422893886,5.008307986669788,5.244848544477065,3.2350488269426037,3.1127559151390045,8.442987488484157,-0.0853830288680868,5.0,5.0,5.0
2015,46-65 J.,9122,4.765599699811244,4.742507570583796,4.788691829038693,5.781196984415107,4.166436812129439,1.0,12.952992461037768,-6.171795476622661,5.0,5.0,5.0
2015,66 und älter,4889,4.25907173208192,4.226141130768232,4.292002333395608,7.145517307576939,3.29147646438938,4.0,11.863793268942349,-0.7182759613654088,5.0,5.0,6.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,4793,5.6072956146950155,5.575663838959736,5.638927390430295,2.0485174142128546,6.850411593717179,6.146406120830122,0.0,8.0,6.0,6.0,6.0
2016,30-45 J.,8530,5.074193635690015,5.049834440148647,5.098552831231382,2.179100099465726,3.593402470293721,5.207975440792207,3.0,0.0,5.0,5.0,5.0
2016,46-65 J.,8992,4.809003631165428,4.785425074213656,4.8325821881172,1.0,4.568165510017812,5.625107757353616,7.0,1.0,5.0,5.0,5.0
2016,66 und älter,4719,4.245284669102266,4.211106850463766,4.279462487740766,2.369378411631134,0.8627565376572726,4.535571657678231,2.0,4.0,5.0,5.0,6.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,5762,5.431294039347166,5.402451831931613,5.460136246762719,5.967450142649221,4.106082131428815,8.0,9.0,5.0,6.0,6.0,7.0
2017,30-45 J.,9053,4.934442896885087,4.910824468813811,4.958061324956363,5.0,3.9782402318845076,5.294032943187984,4.558950585218024,0.0,5.0,5.0,5.0
2017,46-65 J.,10556,4.665330775352205,4.643682818596203,4.686978732108206,3.5827755267348467,7.578394185398231,2.0,5.956938816837116,-0.37416329010227,5.0,5.0,5.0
2017,66 und älter,4984,4.18522242808467,4.153949087728506,4.216495768440835,6.607485247536537,5.0,6.804723566034561,6.311627769789501,0.0,4.0,3.9749999999999943,4.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5464,5.20889124641985,5.178333722000376,5.239448770839324,4.400392316904528,1.4424972884351375,3.515586580233185,5.727600921911542,2.188377975226171,5.0,5.0,5.0
2018,30-45 J.,8394,4.613754199309329,4.588513814774177,4.6389945838444815,4.772583046899394,4.0,2.8456272211227622,7.663016785564341,-0.04480651754218501,5.0,5.0,5.0
2018,46-65 J.,10235,4.325901907815576,4.303517925910075,4.348285889721076,6.512488897253854,4.4980851005036016,5.161954464274585,8.538290546722758,0.0,4.0,3.0,4.0
2018,66 und älter,5004,3.8761855154312053,3.8439872659518515,3.908383764910559,4.514260874296683,2.256639874259193,6.493438935956109,2.0,0.0,4.0,4.0,4.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,4826,5.710541450373641,5.679172264516474,5.741910636230807,6.212780329179157,5.278700941913097,5.990673539932929,6.5459405130484996,3.0,6.0,6.0,6.0
2019,30-45 J.,7932,5.099464338559731,5.074303283424394,5.124625393695068,0.5484871213258908,2.703962963997226,5.7267372671026795,0.0,1.0,5.0,5.0,5.0
2019,46-65 J.,11033,4.92971391807208,4.9084562424846485,4.950971593659512,6.223014653938049,4.178286313206343,3.0052179505426753,11.04970970903111,-1.8214771045503846,5.0,5.0,5.0
2019,66 und älter,5192,4.49414016894429,4.462123441144429,4.526156896744152,3.5355014819412016,5.0,7.0,8.0,0.0,5.0,5.0,5.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5434,5.628135437010844,5.598773792490845,5.657497081530843,2.084951014213232,6.639122765064206,3.367037348123308,6.0,5.290166848988421,6.0,6.0,6.0
2020,30-45 J.,8457,5.081078819621392,5.057471164263864,5.104686474978919,4.232944410255288,2.045869687752162,1.5145783273429805,8.310493534623749,-2.562970797025481,5.0,5.0,5.0
2020,46-65 J.,10485,4.924862112088398,4.903499116246158,4.946225107930639,7.211259745245966,6.410745541782974,7.662766662190169,6.533999369829663,0.0,5.0,5.0,5.0
2020,66 und älter,4914,4.5267373246216565,4.495212473764568,4.558262175478745,6.707716543369991,7.0,5.179652213507982,8.999813038163005,0.0,5.0,5.0,5.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,3277,5.356819550682966,5.318100786283513,5.395538315082418,2.4374293333970263,5.675821244654681,7.373758866481353,8.0,0.0,5.0,4.0,5.0
2021,30-45 J.,5321,5.147031064358072,5.1179498971891,5.176112231527044,2.114273033384713,5.765502274191258,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 J.,7312,4.981487795326439,4.956300285811597,5.006675304841281,3.138706732238038,5.0916596782395835,6.4096244867696335,0.0,0.0,5.0,5.0,5.0
2021,66 und älter,3577,4.765223481617155,4.728248308076935,4.802198655157374,6.130960581840025,4.0,5.230261942673119,7.4820085405903844,0.0,5.0,5.0,5.0
