year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,5164,4.62981,4.56923,4.69039,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,6679,4.29113,4.23656,4.34569,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,66 and older,4282,3.77618,3.70486,3.84750,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2845,4.72029,4.64454,4.79603,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,4662,4.09453,4.03429,4.15478,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,46-65 y.,6309,3.58571,3.53225,3.63916,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,66 and older,4125,2.88009,2.81200,2.94819,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,5.22479,5.15480,5.29478,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,9047,4.54744,4.50012,4.59476,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,6937,4.13596,4.08221,4.18970,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,66 and older,4001,3.51780,3.44529,3.59030,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2986,5.51438,5.43769,5.59107,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,30-45 y.,4841,4.82239,4.76036,4.88442,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,7757,4.45392,4.40433,4.50351,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,5104,3.78396,3.72058,3.84734,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3974,5.74209,5.67497,5.80921,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,9057,5.04399,4.99781,5.09018,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,9348,4.71257,4.66824,4.75690,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,5179,4.11388,4.05156,4.17619,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3916,5.36645,5.29293,5.43997,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,30-45 y.,6372,4.61553,4.55581,4.67524,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,8460,4.40721,4.35628,4.45814,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,66 and older,5009,4.03443,3.96615,4.10271,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4258,5.66290,5.59425,5.73156,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,8475,4.92150,4.87231,4.97069,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,9243,4.65400,4.60615,4.70185,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,4919,4.06955,4.00088,4.13822,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4444,5.66119,5.59368,5.72869,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,30-45 y.,8268,4.98272,4.93256,5.03289,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,9121,4.76260,4.71494,4.81027,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,4890,4.25943,4.19155,4.32731,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4793,5.60879,5.54350,5.67408,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,8531,5.06874,5.01853,5.11896,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,8990,4.80683,4.75818,4.85547,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,4720,4.24671,4.17622,4.31720,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5761,5.43197,5.37243,5.49150,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,30-45 y.,9054,4.93476,4.88600,4.98351,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,10555,4.66430,4.61965,4.70895,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,4986,4.18380,4.11927,4.24833,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5462,5.20835,5.14534,5.27136,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,8396,4.60985,4.55782,4.66188,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,10232,4.32768,4.28152,4.37384,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,66 and older,5007,3.87391,3.80749,3.94033,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4825,5.70876,5.64405,5.77346,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,30-45 y.,7934,5.09455,5.04271,5.14639,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,11031,4.92918,4.88535,4.97302,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,5194,4.49414,4.42807,4.56020,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5432,5.62781,5.56719,5.68842,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,30-45 y.,8459,5.08092,5.03230,5.12954,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,10484,4.92364,4.87954,4.96774,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,4915,4.52571,4.46065,4.59076,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3278,5.37016,5.29028,5.45004,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,30-45 y.,5320,5.14999,5.09018,5.20980,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,46-65 y.,7311,4.97857,4.92657,5.03058,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,66 and older,3578,4.76554,4.68932,4.84176,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5248,5.24742,5.18684,5.30800,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,30-45 y.,8000,4.90873,4.85775,4.95972,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,46-65 y.,8727,4.80480,4.75566,4.85393,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,66 and older,4105,4.72493,4.65191,4.79795,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
