syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,3.7772399029396544,3.742683605972519,3.81179619990679,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4281.0
2009,17-29 J.,4.719899282166265,4.683201130865293,4.756597433467237,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2845.0
2009,30-45 J.,4.093417268505902,4.064213907515703,4.1226206294961,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4663.0
2009,46-65 J.,3.586075117125601,3.560169763872096,3.611980470379106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6309.0
2009,66 und älter,2.8809003174560335,2.8479036178350525,2.9138970170770144,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,4124.0
2010,17-29 J.,5.225996591004567,5.192066934454748,5.259926247554387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3899.0
2010,30-45 J.,4.547660702995708,4.52473058502659,4.570590820964827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9048.0
2010,46-65 J.,4.135501927334939,4.109455146564729,4.161548708105149,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,6937.0
2010,66 und älter,3.5186107246405425,3.483478860001831,3.553742589279254,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4000.0
2011,17-29 J.,5.514259179485999,5.477093714619199,5.5514246443527995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2986.0
2011,30-45 J.,4.823899334302997,4.793840977250839,4.853957691355155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4841.0
2011,46-65 J.,4.451970560210828,4.427930474097841,4.476010646323815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7758.0
2011,66 und älter,3.7843148295261986,3.753606367434393,3.815023291618004,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5103.0
2012,17-29 J.,5.739539826505802,5.707008468820126,5.7720711841914785,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3974.0
2012,30-45 J.,5.043851815759698,5.021480948370285,5.066222683149111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9058.0
2012,46-65 J.,4.709696415557266,4.688199772851456,4.731193058263076,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9348.0
2012,66 und älter,4.114653269700245,4.084465917757048,4.144840621643442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5178.0
2013,17-29 J.,5.369582719761662,5.333978468984731,5.405186970538593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3916.0
2013,30-45 J.,4.617855088265731,4.588897446566688,4.646812729964775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6372.0
2013,46-65 J.,4.407629998125303,4.382938738109226,4.43232125814138,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8461.0
2013,66 und älter,4.031759262681031,3.998662676986154,4.064855848375908,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5008.0
2014,17-29 J.,5.663017467487264,5.629762118506622,5.696272816467906,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4258.0
2014,30-45 J.,4.923652402750858,4.899800717390876,4.94750408811084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8474.0
2014,46-65 J.,4.65499041137777,4.631793875261003,4.678186947494536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9245.0
2014,66 und älter,4.068981982270783,4.035696883056132,4.102267081485434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4918.0
2015,17-29 J.,5.662688604088183,5.6299832498114375,5.695393958364929,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4444.0
2015,30-45 J.,4.983996107804325,4.959684228938861,5.008307986669789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8268.0
2015,46-65 J.,4.765599699811245,4.742507570583796,4.788691829038695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9122.0
2015,66 und älter,4.25907173208192,4.226141130768232,4.292002333395608,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4889.0
2016,17-29 J.,5.6072956146950155,5.575663838959736,5.638927390430295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4793.0
2016,30-45 J.,5.074193635690016,5.049834440148649,5.098552831231384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8530.0
2016,46-65 J.,4.809003631165428,4.785425074213656,4.8325821881172,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8992.0
2016,66 und älter,4.245284669102267,4.211106850463767,4.2794624877407665,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4719.0
2017,17-29 J.,5.431284443247832,5.402445047901656,5.460123838594008,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5763.0
2017,30-45 J.,4.934442896885088,4.910824468813812,4.958061324956364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9053.0
2017,46-65 J.,4.6653307753522055,4.643682818596204,4.686978732108207,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10556.0
2017,66 und älter,4.185222428084671,4.153949087728507,4.2164957684408355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4984.0
2018,17-29 J.,5.208891246419849,5.178333722000375,5.239448770839323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5464.0
2018,30-45 J.,4.61375419930933,4.588513814774178,4.638994583844482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8394.0
2018,46-65 J.,4.325901907815576,4.303517925910075,4.348285889721076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10235.0
2018,66 und älter,3.8761855154312053,3.8439872659518515,3.908383764910559,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5004.0
2019,17-29 J.,5.71054145037364,5.679172264516473,5.7419106362308066,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4826.0
2019,30-45 J.,5.099464338559731,5.074303283424394,5.124625393695068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7932.0
2019,46-65 J.,4.92971391807208,4.9084562424846485,4.950971593659512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11033.0
2019,66 und älter,4.49414016894429,4.462123441144429,4.526156896744152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5192.0
2020,17-29 J.,5.628135437010844,5.598773792490845,5.657497081530843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5434.0
2020,30-45 J.,5.081078819621391,5.0574711642638635,5.1046864749789185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8457.0
2020,46-65 J.,4.924862112088399,4.9034991162461585,4.94622510793064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10485.0
2020,66 und älter,4.526737324621656,4.495212473764567,4.5582621754787445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4914.0
2021,17-29 J.,5.356819550682965,5.318100786283512,5.395538315082417,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3277.0
2021,30-45 J.,5.147031064358072,5.1179498971891,5.176112231527044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5321.0
2021,46-65 J.,4.981487795326439,4.956300285811597,5.006675304841281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7312.0
2021,66 und älter,4.765223481617155,4.728248308076935,4.802198655157374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3577.0
