year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,5165,4.62860,4.56799,4.68920,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,6679,4.29127,4.23671,4.34583,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,66 and older,4281,3.77724,3.70593,3.84855,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2845,4.71990,4.64415,4.79564,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,4663,4.09342,4.03315,4.15368,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,46-65 y.,6309,3.58608,3.53262,3.63953,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,66 and older,4124,2.88090,2.81280,2.94900,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,5.22600,5.15597,5.29602,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,9048,4.54766,4.50035,4.59497,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,6937,4.13550,4.08175,4.18925,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,66 and older,4000,3.51861,3.44611,3.59111,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2986,5.51426,5.43755,5.59097,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,30-45 y.,4841,4.82390,4.76187,4.88593,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,7758,4.45197,4.40237,4.50158,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,5103,3.78431,3.72094,3.84769,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3974,5.73954,5.67240,5.80668,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,9058,5.04385,4.99769,5.09001,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,9348,4.70970,4.66534,4.75405,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,5178,4.11465,4.05236,4.17695,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3916,5.36958,5.29610,5.44306,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,30-45 y.,6372,4.61786,4.55810,4.67761,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,8461,4.40763,4.35668,4.45858,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,66 and older,5008,4.03176,3.96346,4.10006,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4258,5.66302,5.59439,5.73165,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,8474,4.92365,4.87444,4.97287,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,9245,4.65499,4.60713,4.70285,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,4918,4.06898,4.00029,4.13767,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4444,5.66269,5.59520,5.73018,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,30-45 y.,8268,4.98400,4.93383,5.03416,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,9122,4.76560,4.71795,4.81325,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,4889,4.25907,4.19112,4.32703,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4793,5.60730,5.54202,5.67257,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,8530,5.07419,5.02393,5.12446,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,8992,4.80900,4.76035,4.85766,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,4719,4.24528,4.17475,4.31582,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5763,5.43128,5.37177,5.49080,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,30-45 y.,9053,4.93444,4.88571,4.98318,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,10556,4.66533,4.62066,4.71000,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,4984,4.18522,4.12069,4.24976,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5464,5.20889,5.14583,5.27195,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,8394,4.61375,4.56167,4.66584,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,10235,4.32590,4.27972,4.37209,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,66 and older,5004,3.87619,3.80974,3.94263,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4826,5.71054,5.64581,5.77528,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,30-45 y.,7932,5.09946,5.04755,5.15138,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,11033,4.92971,4.88585,4.97358,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,5192,4.49414,4.42807,4.56021,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.62814,5.56755,5.68873,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,30-45 y.,8457,5.08108,5.03237,5.12979,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,10485,4.92486,4.88078,4.96894,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,4914,4.52674,4.46168,4.59179,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3277,5.35682,5.27691,5.43673,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,30-45 y.,5321,5.14703,5.08702,5.20704,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,46-65 y.,7312,4.98149,4.92951,5.03346,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,66 and older,3577,4.76522,4.68891,4.84153,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
