year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,17-29 y.,3150,5.164428703726981,5.08582524750817,5.243032159945791,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,5165,4.628596094255618,4.567994963458301,4.6891972250529355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,6679,4.291271925838917,4.236709409831494,4.345834441846339,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,4281,3.777239902939654,3.7059259489358056,3.8485538569435023,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2845,4.719899282166266,4.644154357156385,4.795644207176148,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,4663,4.0934172685059025,4.033151584537221,4.153682952474584,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,46-65 y.,6309,3.5860751171256,3.5326190081396347,3.6395312261115653,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,4124,2.880900317456033,2.812804176590138,2.948996458321928,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,5.2259965910045665,5.155973895962713,5.29601928604642,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,9048,4.547660702995709,4.500346788445018,4.5949746175464,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,6937,4.135501927334939,4.0817549143368685,4.18924894033301,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,66 and older,4000,3.518610724640543,3.446107528438725,3.591113920842361,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2986,5.5142591794859985,5.437551262726882,5.590967096245115,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,4841,4.823899334302997,4.761869825205539,4.885928843400454,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,7758,4.451970560210826,4.402365237987003,4.50157588243465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,5103,3.7843148295261986,3.7209445542313135,3.8476851048210836,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3974,5.739539826505801,5.672403279488723,5.80667637352288,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,9058,5.043851815759698,4.997691863458431,5.090011768060966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,9348,4.709696415557265,4.665340518672602,4.754052312441928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,5178,4.114653269700245,4.0523585764245675,4.176947962975922,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3916,5.369582719761661,5.296104161905089,5.443061277618233,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,6372,4.617855088265733,4.558100646862899,4.677609529668567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,8461,4.407629998125303,4.356681677049354,4.458578319201252,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,5008,4.031759262681031,3.9634605252468793,4.100058000115182,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4258,5.663017467487265,5.594388179621864,5.731646755352665,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,8474,4.923652402750857,4.874436483581607,4.9728683219201075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,9245,4.654990411377769,4.6071269071599845,4.702853915595553,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,4918,4.068981982270783,4.00029392079459,4.137670043746976,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4444,5.662688604088182,5.595195147582844,5.7301820605935205,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,8268,4.983996107804325,4.933830439978994,5.034161775629656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,9122,4.765599699811245,4.7179515435974455,4.813247856025045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,4889,4.25907173208192,4.191115123116877,4.327028341046963,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4793,5.607295614695016,5.542018978534767,5.672572250855266,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,8530,5.0741936356900155,5.023930559680886,5.124456711699145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,8992,4.809003631165428,4.760351689641546,4.8576555726893105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,4719,4.245284669102266,4.174753634382223,4.315815703822309,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5763,5.431284443247832,5.371772809432003,5.490796077063661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,30-45 y.,9053,4.934442896885088,4.885708729599079,4.983177064171096,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,10556,4.665330775352205,4.620663321058351,4.709998229646058,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,4984,4.18522242808467,4.12068609890622,4.249758757263121,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5464,5.208891246419849,5.14583343630406,5.271949056535639,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,8394,4.613754199309329,4.561672746866971,4.665835651751688,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,10235,4.325901907815576,4.279715605035212,4.3720882105959396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,5004,3.8761855154312053,3.8097405886817652,3.9426304421806453,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4826,5.71054145037364,5.64580681736477,5.77527608338251,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,30-45 y.,7932,5.099464338559732,5.047546139585778,5.151382537533685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,11033,4.92971391807208,4.885851970499918,4.973575865644242,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,5192,4.49414016894429,4.428070412847387,4.560209925041193,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.628135437010844,5.567545343225985,5.688725530795702,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,30-45 y.,8457,5.081078819621393,5.032366421565011,5.1297912176777745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,10485,4.924862112088398,4.880782599539345,4.968941624637451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,4914,4.526737324621656,4.461681747836006,4.591792901407305,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3277,5.356819550682966,5.276908570045449,5.436730531320483,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,30-45 y.,5321,5.147031064358072,5.087019473907926,5.207042654808218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 y.,7312,4.981487795326439,4.929514336720563,5.033461253932315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,3577,4.765223481617155,4.688913433757659,4.841533529476651,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
