year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,5.191949167760033,5.155984355552596,5.227913979967469,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3573.0
2004,30-45 J.,4.710634727343393,4.684176788665062,4.7370926660217245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6497.0
2004,46-65 J.,4.125600184042989,4.09938417617778,4.151816191908199,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7331.0
2004,66 und älter,3.1746877585464315,3.137227535214601,3.212147981878262,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,3721.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,5.5576001580268155,5.522869070651099,5.592331245402532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3622.0
2006,30-45 J.,4.949117250799618,4.922694530173684,4.975539971425551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6232.0
2006,46-65 J.,4.616071499563421,4.591061809344322,4.641081189782519,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7544.0
2006,66 und älter,3.830489208847507,3.7958874291597793,3.8650909885352345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4394.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,5.164428703726981,5.126344033597973,5.2025133738559886,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3150.0
2008,30-45 J.,4.628596094255619,4.599229442131979,4.657962746379259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5165.0
2008,46-65 J.,4.291271925838918,4.264830115765586,4.317713735912249,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6679.0
2008,66 und älter,3.7772399029396535,3.742683605972518,3.811796199906789,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4281.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,4.719899282166265,4.683201130865293,4.756597433467237,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2845.0
2009,30-45 J.,4.093417268505902,4.064213907515703,4.1226206294961,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4663.0
2009,46-65 J.,3.5860751171256,3.560169763872095,3.611980470379105,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6309.0
2009,66 und älter,2.8809003174560326,2.8479036178350516,2.9138970170770135,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,4124.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,5.225996591004567,5.192066934454748,5.259926247554387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3899.0
2010,30-45 J.,4.547660702995709,4.524730585026591,4.570590820964828,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9048.0
2010,46-65 J.,4.135501927334939,4.109455146564729,4.161548708105149,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,6937.0
2010,66 und älter,3.518610724640542,3.4834788600018305,3.5537425892792536,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4000.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,5.513478606535975,5.476306314028912,5.550650899043038,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2984.0
2011,30-45 J.,4.823899334302997,4.793840977250839,4.853957691355155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4841.0
2011,46-65 J.,4.451970560210827,4.42793047409784,4.4760106463238145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7758.0
2011,66 und älter,3.784314829526198,3.7536063674343927,3.8150232916180036,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5103.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,5.739120966574255,5.70659014639984,5.77165178674867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3973.0
2012,30-45 J.,5.043851815759699,5.021480948370286,5.066222683149112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9058.0
2012,46-65 J.,4.709696415557265,4.688199772851455,4.7311930582630755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9348.0
2012,66 und älter,4.114653269700245,4.084465917757048,4.144840621643442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5178.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,5.365042540530867,5.3293434192533775,5.400741661808357,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3897.0
2013,30-45 J.,4.617855088265732,4.588897446566689,4.6468127299647755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6372.0
2013,46-65 J.,4.407629998125303,4.382938738109226,4.43232125814138,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8461.0
2013,66 und älter,4.031759262681031,3.998662676986154,4.064855848375908,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5008.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,5.662933720980311,5.629673781500174,5.696193660460447,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4257.0
2014,30-45 J.,4.923652402750858,4.899800717390876,4.94750408811084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8474.0
2014,46-65 J.,4.654990411377769,4.631793875261002,4.6781869474945355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9245.0
2014,66 und älter,4.068981982270783,4.035696883056132,4.102267081485434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4918.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,5.662820528402671,5.630105824848574,5.695535231956768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4441.0
2015,30-45 J.,4.983996107804325,4.959684228938861,5.008307986669789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8268.0
2015,46-65 J.,4.765599699811245,4.742507570583796,4.788691829038695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9122.0
2015,66 und älter,4.25907173208192,4.226141130768232,4.292002333395608,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4889.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,5.6072956146950155,5.575663838959736,5.638927390430295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4793.0
2016,30-45 J.,5.074193635690016,5.049834440148649,5.098552831231384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8530.0
2016,46-65 J.,4.809003631165429,4.785425074213657,4.832582188117201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8992.0
2016,66 und älter,4.245284669102265,4.211106850463765,4.279462487740765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4719.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,5.431294039347166,5.402451831931613,5.460136246762719,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5762.0
2017,30-45 J.,4.934442896885088,4.910824468813812,4.958061324956364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9053.0
2017,46-65 J.,4.6653307753522055,4.643682818596204,4.686978732108207,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10556.0
2017,66 und älter,4.185222428084671,4.153949087728507,4.2164957684408355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4984.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5.208891246419849,5.178333722000375,5.239448770839323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5464.0
2018,30-45 J.,4.61375419930933,4.588513814774178,4.638994583844482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8394.0
2018,46-65 J.,4.325901907815576,4.303517925910075,4.348285889721076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10235.0
2018,66 und älter,3.8761855154312053,3.8439872659518515,3.908383764910559,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5004.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,5.710541450373641,5.679172264516474,5.741910636230807,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4826.0
2019,30-45 J.,5.09946433855973,5.074303283424393,5.124625393695067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7932.0
2019,46-65 J.,4.92971391807208,4.9084562424846485,4.950971593659512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11033.0
2019,66 und älter,4.49414016894429,4.462123441144429,4.526156896744152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5192.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5.628135437010844,5.598773792490845,5.657497081530843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5434.0
2020,30-45 J.,5.081078819621392,5.057471164263864,5.104686474978919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8457.0
2020,46-65 J.,4.9248621120884,4.903499116246159,4.9462251079306405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10485.0
2020,66 und älter,4.526737324621656,4.495212473764567,4.5582621754787445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4914.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,5.356819550682965,5.318100786283512,5.395538315082417,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3277.0
2021,30-45 J.,5.147031064358072,5.1179498971891,5.176112231527044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5321.0
2021,46-65 J.,4.981487795326439,4.956300285811597,5.006675304841281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7312.0
2021,66 und älter,4.765223481617156,4.728248308076936,4.802198655157375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3577.0
