year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,5165,4.62860,4.54634,4.71385,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,6679,4.29127,4.21726,4.35840,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,66 and older,4281,3.77724,3.69693,3.85422,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2845,4.71990,4.60633,4.84397,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,4663,4.09342,3.99523,4.17112,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,46-65 y.,6309,3.58608,3.50853,3.66610,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,66 and older,4124,2.88090,2.80633,2.97443,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,5.22600,5.11127,5.31502,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,9048,4.54766,4.44401,4.64867,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,6937,4.13550,4.05686,4.20552,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,66 and older,4000,3.51861,3.42805,3.61526,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2986,5.51426,5.41074,5.61563,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,30-45 y.,4841,4.82390,4.71885,4.92166,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,7758,4.45197,4.39335,4.51828,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,5103,3.78431,3.70297,3.86269,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3974,5.73954,5.66069,5.83865,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,9058,5.04385,4.95832,5.12281,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,9348,4.70970,4.63964,4.76877,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,5178,4.11465,4.03526,4.19073,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3916,5.36958,5.26306,5.48410,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,30-45 y.,6372,4.61786,4.51181,4.72197,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,8461,4.40763,4.34775,4.47383,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,66 and older,5008,4.03176,3.94982,4.12426,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4258,5.66302,5.57137,5.77015,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,8474,4.92365,4.84301,5.00254,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,9245,4.65499,4.58101,4.72552,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,4918,4.06898,3.98014,4.15754,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4444,5.66269,5.56369,5.76234,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,30-45 y.,8268,4.98400,4.90766,5.06782,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,9122,4.76560,4.70366,4.82182,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,4889,4.25907,4.18053,4.34407,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4793,5.60730,5.50005,5.71410,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,8530,5.07419,4.97131,5.17321,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,8992,4.80900,4.72414,4.87506,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,4719,4.24528,4.15446,4.33797,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5763,5.43128,5.33405,5.53797,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,30-45 y.,9053,4.93444,4.86346,5.02974,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,10556,4.66533,4.59842,4.73317,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,4984,4.18522,4.10527,4.27344,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5464,5.20889,5.09815,5.31111,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,8394,4.61375,4.51530,4.70529,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,10235,4.32590,4.26138,4.39770,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,66 and older,5004,3.87619,3.77667,3.96779,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4826,5.71054,5.58871,5.83222,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,30-45 y.,7932,5.09946,5.00124,5.20459,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,11033,4.92971,4.85157,4.99778,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,5192,4.49414,4.41010,4.59021,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.62814,5.51150,5.73876,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,30-45 y.,8457,5.08108,4.98536,5.16348,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,10485,4.92486,4.83912,4.99831,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,4914,4.52674,4.41851,4.61670,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3277,5.35682,5.21897,5.48085,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,30-45 y.,5321,5.14703,5.02864,5.25341,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,46-65 y.,7312,4.98149,4.89583,5.07977,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,66 and older,3577,4.76522,4.63165,4.86981,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
