year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3573,5.191949167760035,5.155984355552599,5.227913979967472,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,6497,4.710634727343393,4.684176788665062,4.7370926660217245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,7331,4.125600184042989,4.09938417617778,4.151816191908199,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,66 and older,3721,3.1746877585464315,3.137227535214601,3.212147981878262,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3622,5.557600158026815,5.522869070651098,5.592331245402531,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,6232,4.949117250799617,4.9226945301736835,4.97553997142555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,7544,4.616071499563421,4.591061809344322,4.641081189782519,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,4394,3.8304892088475073,3.7958874291597797,3.865090988535235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3150,5.16442870372698,5.126344033597972,5.202513373855988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,5165,4.628596094255618,4.599229442131978,4.657962746379258,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,6679,4.291271925838918,4.264830115765586,4.317713735912249,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,4281,3.7772399029396544,3.742683605972519,3.81179619990679,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2845,4.719899282166265,4.683201130865293,4.756597433467237,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,4663,4.093417268505902,4.064213907515703,4.1226206294961,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,46-65 y.,6309,3.586075117125601,3.560169763872096,3.611980470379106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,4124,2.880900317456033,2.847903617835052,2.913897017077014,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3899,5.225996591004567,5.192066934454748,5.259926247554387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,9048,4.54766070299571,4.5247305850265915,4.570590820964829,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,6937,4.135501927334939,4.109455146564729,4.161548708105149,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,66 and older,4000,3.5186107246405425,3.483478860001831,3.553742589279254,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,2984,5.513478606535976,5.476306314028913,5.550650899043039,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,4841,4.823899334302996,4.793840977250838,4.853957691355154,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,7758,4.451970560210828,4.427930474097841,4.476010646323815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,5103,3.7843148295261986,3.753606367434393,3.815023291618004,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3973,5.739120966574255,5.70659014639984,5.77165178674867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,9058,5.043851815759698,5.021480948370285,5.066222683149111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,9348,4.709696415557266,4.688199772851456,4.731193058263076,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,5178,4.114653269700245,4.084465917757048,4.144840621643442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3897,5.365042540530867,5.3293434192533775,5.400741661808357,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,6372,4.617855088265731,4.588897446566688,4.646812729964775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,8461,4.407629998125303,4.382938738109226,4.43232125814138,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,5008,4.031759262681031,3.998662676986154,4.064855848375908,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4257,5.66293372098031,5.629673781500173,5.696193660460446,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,8474,4.923652402750858,4.899800717390876,4.94750408811084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,9245,4.654990411377769,4.631793875261002,4.6781869474945355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,4918,4.068981982270783,4.035696883056132,4.102267081485434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4441,5.662820528402671,5.630105824848574,5.695535231956768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,8268,4.983996107804324,4.95968422893886,5.008307986669788,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,9122,4.765599699811244,4.742507570583795,4.788691829038694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,4889,4.25907173208192,4.226141130768232,4.292002333395608,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,4793,5.6072956146950155,5.575663838959736,5.638927390430295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,8530,5.0741936356900155,5.049834440148648,5.098552831231383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,8992,4.809003631165429,4.785425074213657,4.832582188117201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,4719,4.245284669102266,4.211106850463766,4.279462487740766,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,5762,5.431294039347168,5.402451831931614,5.460136246762721,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,30-45 y.,9053,4.934442896885087,4.910824468813811,4.958061324956363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,10556,4.665330775352205,4.643682818596203,4.686978732108206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,4984,4.185222428084671,4.153949087728507,4.2164957684408355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5464,5.20889124641985,5.178333722000376,5.239448770839324,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,8394,4.613754199309328,4.588513814774176,4.638994583844481,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,10235,4.325901907815576,4.303517925910075,4.348285889721076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,5004,3.876185515431206,3.8439872659518524,3.90838376491056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4826,5.710541450373641,5.679172264516474,5.741910636230807,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,30-45 y.,7932,5.099464338559731,5.074303283424394,5.124625393695068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,11033,4.92971391807208,4.9084562424846485,4.950971593659512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,5192,4.494140168944291,4.4621234411444295,4.526156896744153,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5434,5.628135437010844,5.598773792490845,5.657497081530843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,30-45 y.,8457,5.081078819621391,5.0574711642638635,5.1046864749789185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,10485,4.9248621120884,4.903499116246159,4.9462251079306405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,4914,4.5267373246216565,4.495212473764568,4.558262175478745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3277,5.356819550682965,5.318100786283512,5.395538315082417,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,30-45 y.,5321,5.147031064358072,5.1179498971891,5.176112231527044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 y.,7312,4.981487795326439,4.956300285811597,5.006675304841281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,3577,4.765223481617156,4.728248308076936,4.802198655157375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
