year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,male,4635,5.34384,5.27969,5.40800,4.00000,5.00000,7.00000,0,10,,,
2012,Rural regions,female,5443,4.33321,4.27311,4.39332,3.00000,5.00000,6.00000,0,10,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,7432,4.97075,4.91593,5.02557,3.00000,5.00000,7.00000,0,10,,,
2013,Urban regions,female,8441,4.05045,3.99877,4.10213,2.00000,4.00000,6.00000,0,10,,,
2013,Rural regions,male,3742,4.97833,4.90136,5.05529,3.00000,5.00000,7.00000,0,10,,,
2013,Rural regions,female,4142,4.07206,3.99999,4.14413,2.00000,4.00000,6.00000,0,10,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,8009,5.17376,5.12262,5.22491,3.00000,5.00000,7.00000,0,10,,,
2014,Urban regions,female,9521,4.30074,4.25210,4.34938,2.00000,5.00000,6.00000,0,10,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4335,5.22504,5.15592,5.29415,4.00000,5.00000,7.00000,0,10,,,
2014,Rural regions,female,5030,4.31528,4.24981,4.38075,3.00000,5.00000,6.00000,0,10,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,7988,5.23963,5.18915,5.29011,4.00000,5.00000,7.00000,0,10,,,
2015,Urban regions,female,9470,4.41523,4.36650,4.46396,3.00000,5.00000,6.00000,0,10,,,
2015,Rural regions,male,4299,5.36598,5.29778,5.43418,4.00000,5.00000,7.00000,0,10,,,
2015,Rural regions,female,4966,4.38016,4.31529,4.44502,3.00000,5.00000,6.00000,0,10,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,8343,5.21552,5.16508,5.26596,3.00000,5.00000,7.00000,0,10,,,
2016,Urban regions,female,9387,4.46853,4.41897,4.51809,3.00000,5.00000,6.00000,0,10,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,4417,5.41085,5.34299,5.47871,4.00000,6.00000,7.00000,0,10,,,
2016,Rural regions,female,4887,4.46414,4.39740,4.53088,3.00000,5.00000,6.00000,0,10,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,9376,5.19395,5.14696,5.24094,3.00000,5.00000,7.00000,0,10,,,
2017,Urban regions,female,10460,4.32652,4.28121,4.37184,2.00000,4.00000,6.00000,0,10,,,
2017,Rural regions,male,5051,5.21812,5.15506,5.28118,3.00000,5.00000,7.00000,0,10,,,
2017,Rural regions,female,5469,4.19635,4.13555,4.25715,2.00000,4.00000,6.00000,0,10,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,9107,4.88562,4.83600,4.93523,3.00000,5.00000,7.00000,0,10,,,
2018,Urban regions,female,10070,4.00931,3.96213,4.05649,2.00000,4.00000,6.00000,0,10,,,
2018,Rural regions,male,4718,4.88457,4.81704,4.95209,3.00000,5.00000,7.00000,0,10,,,
2018,Rural regions,female,5202,3.90047,3.83760,3.96334,2.00000,4.00000,5.00000,0,9.50000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,297,5.49481,5.22040,5.76922,4.00000,5.00000,8.00000,0,10,,,
2019,No answer / don't know,female,251,5.52219,5.24291,5.80148,4.00000,6.00000,7.00000,0,10,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,9170,5.38092,5.33335,5.42848,4.00000,5.00000,7.00000,0,10,,,
2019,Urban regions,female,9580,4.62104,4.57261,4.66946,3.00000,5.00000,6.00000,0,10,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,4736,5.41539,5.34905,5.48173,4.00000,6.00000,7.00000,0,10,,,
2019,Rural regions,female,4944,4.47568,4.41117,4.54019,3.00000,5.00000,6.00000,0,10,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,9915,5.33468,5.28994,5.37942,4.00000,5.00000,7.00000,0,10,,,
2020,Urban regions,female,9957,4.63545,4.58968,4.68122,3.00000,5.00000,6.00000,0,10,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4633,5.37220,5.30678,5.43763,4.00000,5.00000,7.00000,0,10,,,
2020,Rural regions,female,4778,4.55015,4.48510,4.61519,3.00000,5.00000,6.00000,0,10,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,6448,5.37430,5.32060,5.42799,4.00000,5.00000,7.00000,0,10,,,
2021,Urban regions,female,6810,4.70339,4.64879,4.75798,3.00000,5.00000,6.00000,0,10,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,2996,5.45320,5.37385,5.53254,4.00000,6.00000,7.00000,0,10,,,
2021,Rural regions,female,3225,4.59692,4.51588,4.67795,3.00000,5.00000,6.00000,0,10,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,8566,5.23380,5.18631,5.28128,4.00000,5.00000,7.00000,0,10,,,
2022,Urban regions,female,9093,4.54317,4.49522,4.59111,3.00000,5.00000,6.00000,0,10,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,3978,5.25599,5.18410,5.32789,4.00000,5.00000,7.00000,0,10,,,
2022,Rural regions,female,4424,4.49893,4.42790,4.56997,3.00000,5.00000,6.00000,0,10,,,
