year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,3530,4.97605,4.90221,5.04990,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Rural regions,female,3833,4.06096,3.98929,4.13263,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2012,Urban regions,male,7875,5.24575,5.19714,5.29435,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Urban regions,female,9567,4.39912,4.35379,4.44445,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,male,4652,5.34477,5.28075,5.40879,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,female,5464,4.33182,4.27188,4.39175,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Urban regions,male,7419,4.97315,4.91826,5.02803,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Urban regions,female,8427,4.05234,4.00057,4.10410,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Rural regions,male,3755,4.97334,4.89653,5.05014,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Rural regions,female,4156,4.07188,3.99988,4.14388,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,Urban regions,male,7992,5.17696,5.12575,5.22817,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Urban regions,female,9504,4.30030,4.25157,4.34904,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Rural regions,male,4352,5.22020,5.15121,5.28919,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Rural regions,female,5047,4.31831,4.25300,4.38362,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Urban regions,male,7973,5.24041,5.18987,5.29095,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Urban regions,female,9456,4.41930,4.37050,4.46810,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Rural regions,male,4313,5.36332,5.29524,5.43141,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Rural regions,female,4981,4.38182,4.31707,4.44658,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Urban regions,male,8329,5.21742,5.16690,5.26793,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Urban regions,female,9373,4.47141,4.42172,4.52109,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Rural regions,male,4430,5.40757,5.33991,5.47523,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Rural regions,female,4902,4.46531,4.39871,4.53191,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,male,9358,5.19923,5.15224,5.24622,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,female,10445,4.32676,4.28136,4.37215,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Rural regions,male,5069,5.20542,5.14244,5.26839,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Rural regions,female,5484,4.20042,4.13974,4.26111,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,Urban regions,male,9091,4.89383,4.84409,4.94356,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Urban regions,female,10056,4.01103,3.96384,4.05823,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,Rural regions,male,4734,4.87343,4.80601,4.94085,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Rural regions,female,5216,3.89677,3.83394,3.95960,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,Urban regions,male,9157,5.38848,5.34078,5.43619,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Urban regions,female,9567,4.62033,4.57186,4.66881,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Rural regions,male,4749,5.40811,5.34187,5.47435,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Rural regions,female,4956,4.47730,4.41297,4.54163,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Urban regions,male,9899,5.33975,5.29496,5.38455,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Urban regions,female,9940,4.63281,4.58702,4.67860,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Rural regions,male,4648,5.36518,5.29986,5.43050,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Rural regions,female,4795,4.55820,4.49315,4.62324,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Urban regions,male,6441,5.38153,5.32780,5.43526,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Urban regions,female,6801,4.69953,4.64486,4.75419,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Rural regions,male,3005,5.44275,5.36343,5.52207,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Rural regions,female,3232,4.58754,4.50655,4.66852,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
