"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Laendlicher Raum","weiblich","4.06","3.5","3849","1","2","6","7","9","3.99","4.13","0","10","4","4"
"2011","Staedtischer Raum","maennlich","5.01","4.5","6236","2","3","7","8","10","4.95","5.07","0","10","5","5"
"2011","Staedtischer Raum","weiblich","4.08","3.5","7062","1","2","6","7","9","4.03","4.13","0","10","4","4"
"2012","Laendlicher Raum","maennlich","5.34","4.5","4662","2","4","7","8","10","5.28","5.4","0","10","5","5"
"2012","Laendlicher Raum","weiblich","4.33","4.5","5475","1","3","6","7","10","4.27","4.39","0","10","5","5"
"2012","Staedtischer Raum","maennlich","5.25","4.5","7865","2","4","7","8","10","5.2","5.3","0","10","5","5"
"2012","Staedtischer Raum","weiblich","4.4","4.5","9556","1","3","6","7","9","4.36","4.44","0","10","5","5"
"2013","Laendlicher Raum","maennlich","4.98","4.5","3764","2","3","7","8","10","4.9","5.06","0","10","5","5"
"2013","Laendlicher Raum","weiblich","4.09","3.5","4165","1","2","6","7","10","4.02","4.16","0","10","4","4"
"2013","Staedtischer Raum","maennlich","4.98","4.5","7410","2","3","7","8","10","4.92","5.04","0","10","5","5"
"2013","Staedtischer Raum","weiblich","4.05","3.5","8418","1","2","6","7","10","4","4.1","0","10","4","4"
"2014","Laendlicher Raum","maennlich","5.22","4.5","4361","2","4","7","8","10","5.15","5.29","0","10","5","5"
"2014","Laendlicher Raum","weiblich","4.31","4.5","5060","1","3","6","7","10","4.24","4.38","0","10","5","5"
"2014","Staedtischer Raum","maennlich","5.18","4.5","7983","2","3","7","8","10","5.13","5.23","0","10","5","5"
"2014","Staedtischer Raum","weiblich","4.3","4.5","9491","1","2","6","7","10","4.25","4.35","0","10","5","5"
"2015","Laendlicher Raum","maennlich","5.37","4.5","4325","2","4","7","8","10","5.3","5.44","0","10","5","6"
"2015","Laendlicher Raum","weiblich","4.37","4.5","4994","1","3","6","7","10","4.3","4.44","0","10","5","5"
"2015","Staedtischer Raum","maennlich","5.24","4.5","7961","2","4","7","8","10","5.19","5.29","0","10","5","5"
"2015","Staedtischer Raum","weiblich","4.43","4.5","9443","1","3","6","8","10","4.38","4.48","0","10","5","5"
"2016","Laendlicher Raum","maennlich","5.41","5.5","4438","2","4","7","8","10","5.34","5.48","0","10","5","6"
"2016","Laendlicher Raum","weiblich","4.46","4.5","4911","1","3","6","8","10","4.39","4.53","0","10","5","5"
"2016","Staedtischer Raum","maennlich","5.21","4.5","8321","2","3","7","8","10","5.16","5.26","0","10","5","5"
"2016","Staedtischer Raum","weiblich","4.48","4.5","9364","1","3","6","8","10","4.43","4.53","0","10","5","5"
"2017","Laendlicher Raum","maennlich","5.2","4.5","5081","2","3","7","8","10","5.13","5.27","0","10","5","5"
"2017","Laendlicher Raum","weiblich","4.19","3.5","5501","1","2","6","7","10","4.13","4.25","0","10","4","5"
"2017","Staedtischer Raum","maennlich","5.2","4.5","9349","2","3","7","8","10","5.15","5.25","0","10","5","5"
"2017","Staedtischer Raum","weiblich","4.33","3.5","10431","1","2","6","7","10","4.28","4.38","0","10","4","5"
"2018","Laendlicher Raum","maennlich","4.87","4.5","4746","2","3","7","8","10","4.8","4.94","0","10","5","5"
"2018","Laendlicher Raum","weiblich","3.9","3.5","5229","1","2","5","7","9","3.83","3.97","0","10","4","4"
"2018","Staedtischer Raum","maennlich","4.89","4.5","9079","2","3","7","8","10","4.84","4.94","0","10","5","5"
"2018","Staedtischer Raum","weiblich","4.01","3.5","10043","1","2","6","7","10","3.96","4.06","0","10","4","4"
"2019","Laendlicher Raum","maennlich","5.39","5.5","4783","2","4","7","8","10","5.32","5.46","0","10","5","6"
"2019","Laendlicher Raum","weiblich","4.47","4.5","4987","1","3","6","8","10","4.4","4.54","0","10","5","5"
"2019","Staedtischer Raum","maennlich","5.39","4.5","9171","2","4","7","8","10","5.34","5.44","0","10","5","6"
"2019","Staedtischer Raum","weiblich","4.62","4.5","9590","1","3","6","8","10","4.57","4.67","0","10","5","5"
"2020","Laendlicher Raum","maennlich","5.36","4.5","4699","2","4","7","8","10","5.29","5.43","0","10","5","6"
"2020","Laendlicher Raum","weiblich","4.55","4.5","4833","2","3","6","8","10","4.48","4.62","0","10","5","5"
"2020","Staedtischer Raum","maennlich","5.33","4.5","9901","2","4","7","8","10","5.28","5.38","0","10","5","5"
"2020","Staedtischer Raum","weiblich","4.63","4.5","9964","2","3","6","8","10","4.58","4.68","0","10","5","5"
