year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,4.783994806422238,4.7566828944901065,4.81130671835437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6737.0
2004,Staedtischer Raum,weiblich,3.742757278178351,3.7163047651099217,3.7692097912467806,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7313.0
2004,Laendlicher Raum,maennlich,4.693871582421023,4.655150200614495,4.7325929642275515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3419.0
2004,Laendlicher Raum,weiblich,3.842477952385839,3.8054466020323656,3.879509302739312,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3653.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,5.15749607817048,5.131056771753925,5.183935384587035,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6817.0
2006,Staedtischer Raum,weiblich,4.283760673773635,4.258047206477343,4.309474141069927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7507.0
2006,Laendlicher Raum,maennlich,5.090714766378379,5.05512726279066,5.126302269966097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3572.0
2006,Laendlicher Raum,weiblich,4.262074183169734,4.227149845404881,4.2969985209345865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3896.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,4.860156348692315,4.832053442697661,4.888259254686969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5987.0
2008,Staedtischer Raum,weiblich,3.9823200599929036,3.955969304109362,4.008670815876445,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6653.0
2008,Laendlicher Raum,maennlich,4.84339337393322,4.8050702380593515,4.881716509807089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3199.0
2008,Laendlicher Raum,weiblich,4.015108600418099,3.9772770875048282,4.05294011333137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3436.0
2009,Staedtischer Raum,maennlich,4.226922069171833,4.198533523151783,4.255310615191883,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5515.0
2009,Staedtischer Raum,weiblich,3.3571542259796017,3.3307907973091666,3.3835176546500367,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6120.0
2009,Laendlicher Raum,maennlich,4.088584509941604,4.051184228964131,4.125984790919076,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3050.0
2009,Laendlicher Raum,weiblich,3.3042344789269884,3.2676483800662637,3.340820577787713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3256.0
2010,Staedtischer Raum,maennlich,4.751683625170652,4.725471259166944,4.77789599117436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7047.0
2010,Staedtischer Raum,weiblich,3.806371449559806,3.782506223410007,3.8302366757096054,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8513.0
2010,Laendlicher Raum,maennlich,4.830610320756646,4.795421231519122,4.86579940999417,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3828.0
2010,Laendlicher Raum,weiblich,3.7984504199330456,3.7660880284494347,3.8308128114166564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4496.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,5.010847696772566,4.983960821519284,5.0377345720258475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6246.0
2011,Staedtischer Raum,weiblich,4.081283734139249,4.055605532882933,4.106961935395565,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,7078.0
2011,Laendlicher Raum,maennlich,4.976308613347681,4.940523947941392,5.012093278753969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3529.0
2011,Laendlicher Raum,weiblich,4.06096122772231,4.026232462116368,4.095689993328253,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3833.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,5.245516628005763,5.221962047669817,5.2690712083417095,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7874.0
2012,Staedtischer Raum,weiblich,4.399119388192044,4.377151324370133,4.421087452013954,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9567.0
2012,Laendlicher Raum,maennlich,5.344772390329349,5.313748703540342,5.375796077118356,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4652.0
2012,Laendlicher Raum,weiblich,4.3318150946383955,4.302770677183131,4.36085951209366,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5464.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,4.971761505508341,4.9451439622847575,4.998379048731924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7411.0
2013,Staedtischer Raum,weiblich,4.051211670905685,4.026122840761652,4.076300501049718,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8423.0
2013,Laendlicher Raum,maennlich,4.9730758786092695,4.935841312861527,5.010310444357012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3751.0
2013,Laendlicher Raum,weiblich,4.07078111441925,4.035888681563373,4.105673547275128,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4153.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,5.176905537417674,5.1520863459730615,5.201724728862286,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7991.0
2014,Staedtischer Raum,weiblich,4.300302802912192,4.276684330868557,4.323921274955827,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9504.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,5.22020044733766,5.186770323690359,5.253630570984962,3.617850335022,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4352.0
2014,Laendlicher Raum,weiblich,4.318309414417019,4.286661846144143,4.349956982689895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5047.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,5.240409789560273,5.215916835244336,5.26490274387621,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7973.0
2015,Staedtischer Raum,weiblich,4.419297229416321,4.395643123078311,4.442951335754331,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9453.0
2015,Laendlicher Raum,maennlich,5.36332372139983,5.330332890438592,5.396314552361068,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4313.0
2015,Laendlicher Raum,weiblich,4.381822076619793,4.350441884524532,4.413202268715054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4981.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,5.217416250652344,5.192933696511203,5.241898804793485,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,8329.0
2016,Staedtischer Raum,weiblich,4.471405810560937,4.447327744697197,4.495483876424678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9373.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,5.407571735492265,5.374784589989437,5.440358880995094,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4430.0
2016,Laendlicher Raum,weiblich,4.465308042775005,4.433033453667032,4.497582631882978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4902.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,5.199230940842668,5.176457104580967,5.2220047771043685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9358.0
2017,Staedtischer Raum,weiblich,4.326755039304854,4.30475521122069,4.348754867389018,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10445.0
2017,Laendlicher Raum,maennlich,5.205419937815474,5.174898552784591,5.235941322846357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5068.0
2017,Laendlicher Raum,weiblich,4.200421910529857,4.171013694713686,4.2298301263460285,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5484.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,4.893825232409552,4.869722552215945,4.917927912603158,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9091.0
2018,Staedtischer Raum,weiblich,4.011032225777265,3.9881584959247647,4.0339059556297645,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10056.0
2018,Laendlicher Raum,maennlich,4.873431068705973,4.840762376740762,4.906099760671185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4734.0
2018,Laendlicher Raum,weiblich,3.896770078659811,3.8663240099665557,3.9272161473530667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5216.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,5.5090558492139055,5.376158360172124,5.641953338255687,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,296.0
2019,-1,weiblich,5.526809224494377,5.392870073838772,5.660748375149982,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,5.388484417006349,5.365362595773762,5.411606238238935,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9157.0
2019,Staedtischer Raum,weiblich,4.6203335243397,4.596838875552515,4.643828173126885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9567.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,5.4081138037387735,5.376015338096049,5.440212269381498,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4749.0
2019,Laendlicher Raum,weiblich,4.477296952996733,4.446123220142601,4.508470685850865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4956.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,5.339752262970327,5.318042838341607,5.361461687599047,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9899.0
2020,Staedtischer Raum,weiblich,4.632807596139648,4.610615181061032,4.655000011218265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9940.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,5.365179740003555,5.333527107647874,5.396832372359236,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4648.0
2020,Laendlicher Raum,weiblich,4.558198416677674,4.526679520837224,4.589717312518124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4795.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,5.3815282494436945,5.355489502051781,5.407566996835608,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,6441.0
2021,Staedtischer Raum,weiblich,4.699525437497423,4.673032110387573,4.726018764607272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6801.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,5.442748423652322,5.4043159907420515,5.481180856562593,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3005.0
2021,Laendlicher Raum,weiblich,4.587535736933751,4.548298437329943,4.62677303653756,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3232.0
