year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Urban regions,female,4.081283734139249,4.055605532882933,4.106961935395565,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,7078.0
2011,Rural regions,male,4.9760506280012,4.9402698391995195,5.011831416802881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3530.0
2011,Rural regions,female,4.060961227722309,4.026232462116367,4.095689993328252,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3833.0
2012,Urban regions,male,5.245748174695541,5.222192985376824,5.269303364014259,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7875.0
2012,Urban regions,female,4.3991193881920445,4.377151324370134,4.421087452013955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9567.0
2012,Rural regions,male,5.344772390329349,5.313748703540342,5.375796077118356,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4652.0
2012,Rural regions,female,4.3318150946383955,4.302770677183131,4.36085951209366,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5464.0
2013,Urban regions,male,4.9731462248859195,4.94654594673476,4.999746503037079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7419.0
2013,Urban regions,female,4.05233607187961,4.027247628144964,4.077424515614257,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8427.0
2013,Rural regions,male,4.973339725014395,4.936124185526451,5.01055526450234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3755.0
2013,Rural regions,female,4.0718824713152,4.0369938477882235,4.106771094842176,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4156.0
2014,Urban regions,male,5.176961728916502,5.1521442396783454,5.201779218154658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7992.0
2014,Urban regions,female,4.300302802912191,4.276684330868556,4.3239212749558265,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9504.0
2014,Rural regions,male,5.22020044733766,5.186770323690359,5.253630570984962,3.8290963842277663,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4352.0
2014,Rural regions,female,4.318309414417019,4.286661846144143,4.349956982689895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5047.0
2015,Urban regions,male,5.240409789560274,5.215916835244337,5.264902743876211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7973.0
2015,Urban regions,female,4.419299815643508,4.395649165065755,4.44295046622126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9456.0
2015,Rural regions,male,5.363323721399829,5.330332890438591,5.396314552361067,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4313.0
2015,Rural regions,female,4.381822076619792,4.350441884524531,4.413202268715053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4981.0
2016,Urban regions,male,5.217416250652344,5.192933696511203,5.241898804793485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8329.0
2016,Urban regions,female,4.4714058105609364,4.447327744697196,4.495483876424677,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9373.0
2016,Rural regions,male,5.407571735492265,5.374784589989437,5.440358880995094,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4430.0
2016,Rural regions,female,4.465308042775005,4.433033453667032,4.497582631882978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4902.0
2017,Urban regions,male,5.199230940842668,5.176457104580967,5.2220047771043685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9358.0
2017,Urban regions,female,4.326755039304855,4.304755211220691,4.348754867389019,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10445.0
2017,Rural regions,male,5.205415257966904,5.174897228507352,5.235933287426456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5069.0
2017,Rural regions,female,4.200421910529857,4.171013694713686,4.2298301263460285,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5484.0
2018,Urban regions,male,4.893825232409553,4.869722552215946,4.917927912603159,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9091.0
2018,Urban regions,female,4.011032225777264,3.988158495924764,4.033905955629764,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10056.0
2018,Rural regions,male,4.873431068705974,4.840762376740763,4.906099760671186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4734.0
2018,Rural regions,female,3.896770078659811,3.8663240099665557,3.9272161473530667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5216.0
2019,Urban regions,male,5.388484417006349,5.365362595773762,5.411606238238935,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9157.0
2019,Urban regions,female,4.620333524339701,4.596838875552516,4.643828173126886,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9567.0
2019,Rural regions,male,5.408113803738774,5.37601533809605,5.440212269381499,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4749.0
2019,Rural regions,female,4.477296952996732,4.4461232201426,4.508470685850864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4956.0
2020,Urban regions,male,5.339752262970326,5.318042838341606,5.361461687599046,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9899.0
2020,Urban regions,female,4.632807596139649,4.610615181061033,4.655000011218266,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9940.0
2020,Rural regions,male,5.365179740003556,5.333527107647875,5.396832372359237,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4648.0
2020,Rural regions,female,4.558198416677674,4.526679520837224,4.589717312518124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4795.0
2021,Urban regions,male,5.3815282494436945,5.355489502051781,5.407566996835608,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,6441.0
2021,Urban regions,female,4.699525437497423,4.673032110387573,4.726018764607272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6801.0
2021,Rural regions,male,5.442748423652321,5.404315990742051,5.481180856562592,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3005.0
2021,Rural regions,female,4.587535736933752,4.548298437329944,4.626773036537561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3232.0
