year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,3530,4.97605,4.87153,5.06227,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Rural regions,female,3833,4.06096,3.95663,4.16644,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2012,Urban regions,male,7875,5.24575,5.18430,5.31569,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Urban regions,female,9567,4.39912,4.33313,4.47010,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,male,4652,5.34477,5.24531,5.43894,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,female,5464,4.33182,4.24269,4.42318,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Urban regions,male,7419,4.97315,4.90249,5.04679,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Urban regions,female,8427,4.05234,3.98562,4.12271,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Rural regions,male,3755,4.97334,4.86694,5.11134,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Rural regions,female,4156,4.07188,3.94427,4.17036,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,Urban regions,male,7992,5.17696,5.10543,5.25327,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Urban regions,female,9504,4.30030,4.22359,4.36943,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Rural regions,male,4352,5.22020,5.12012,5.31201,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Rural regions,female,5047,4.31831,4.23706,4.41917,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Urban regions,male,7973,5.24041,5.16270,5.32152,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Urban regions,female,9456,4.41930,4.35240,4.49502,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2015,Rural regions,male,4313,5.36332,5.26994,5.45872,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Rural regions,female,4981,4.38182,4.28011,4.46978,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Urban regions,male,8329,5.21742,5.14910,5.29733,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Urban regions,female,9373,4.47141,4.37943,4.55872,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Rural regions,male,4430,5.40757,5.30797,5.51117,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Rural regions,female,4902,4.46531,4.36343,4.56368,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,male,9358,5.19923,5.12625,5.27586,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,female,10445,4.32676,4.25679,4.40167,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Rural regions,male,5069,5.20542,5.10753,5.30351,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Rural regions,female,5484,4.20042,4.11717,4.29374,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,Urban regions,male,9091,4.89383,4.81630,4.98068,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Urban regions,female,10056,4.01103,3.93940,4.08943,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,Rural regions,male,4734,4.87343,4.76319,4.97322,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Rural regions,female,5216,3.89677,3.79590,3.97849,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,Urban regions,male,9157,5.38848,5.30846,5.46191,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Urban regions,female,9567,4.62033,4.54201,4.70172,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Rural regions,male,4749,5.40811,5.29209,5.53232,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Rural regions,female,4956,4.47730,4.38403,4.58798,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Urban regions,male,9899,5.33975,5.26018,5.40929,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Urban regions,female,9940,4.63281,4.54912,4.71237,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Rural regions,male,4648,5.36518,5.26055,5.46867,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Rural regions,female,4795,4.55820,4.46268,4.68356,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Urban regions,male,6441,5.38153,5.29178,5.47741,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Urban regions,female,6801,4.69953,4.59010,4.79444,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Rural regions,male,3005,5.44275,5.31361,5.55779,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Rural regions,female,3232,4.58754,4.44561,4.74001,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
