year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,3530,4.976050628001199,4.902205240493456,5.049896015508943,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,female,3833,4.060961227722309,3.9892889793185202,4.132633476126099,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,Urban regions,male,7875,5.2457481746955406,5.197143521567965,5.294352827823116,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,female,9567,4.3991193881920445,4.353790901417022,4.444447874967067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,male,4652,5.344772390329349,5.280750141228727,5.4087946394299715,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,female,5464,4.3318150946383955,4.271879697527147,4.391750491749644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Urban regions,male,7419,4.9731462248859195,4.918257703549061,5.028034746222778,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,female,8427,4.05233607187961,4.0005681659940935,4.104103977765127,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Rural regions,male,3755,4.973339725014396,4.896534838495966,5.050144611532827,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,female,4156,4.0718824713152,3.999882081073765,4.1438828615566345,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,Urban regions,male,7992,5.176961728916502,5.125752514489135,5.228170943343868,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,female,9504,4.300302802912191,4.251568854190481,4.349036751633902,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2014,Rural regions,male,4352,5.22020044733766,5.15121089970532,5.289189994970001,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,female,5047,4.318309414417021,4.253001018666089,4.383617810167952,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Urban regions,male,7973,5.240409789560273,5.189870212798972,5.290949366321573,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,female,9456,4.419299815643508,4.370499438730148,4.468100192556868,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,male,4313,5.363323721399829,5.2952405681306125,5.431406874669046,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Rural regions,female,4981,4.381822076619792,4.317065236446044,4.44657891679354,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Urban regions,male,8329,5.217416250652344,5.166898461876509,5.267934039428179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,female,9373,4.471405810560937,4.421723455400154,4.521088165721721,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,male,4430,5.407571735492266,5.339909429611433,5.475234041373099,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Rural regions,female,4902,4.465308042775005,4.398705244675269,4.531910840874741,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,male,9358,5.199230940842668,5.152239705657575,5.246222176027761,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,female,10445,4.326755039304856,4.281361493656762,4.372148584952949,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Rural regions,male,5069,5.205415257966904,5.142437861014297,5.268392654919511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,female,5484,4.200421910529857,4.139735836476862,4.261107984582853,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Urban regions,male,9091,4.893825232409553,4.8440918890903815,4.943558575728724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,female,10056,4.011032225777264,3.963835295325142,4.058229156229386,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Rural regions,male,4734,4.873431068705973,4.806014397156845,4.940847740255101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,female,5216,3.896770078659811,3.833941603924873,3.9595985533947493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2019,Urban regions,male,9157,5.388484417006347,5.340775018697793,5.4361938153149,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Urban regions,female,9567,4.6203335243397,4.571855111063628,4.668811937615772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,male,4749,5.4081138037387735,5.341873931966225,5.474353675511322,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Rural regions,female,4956,4.477296952996733,4.412966087654023,4.541627818339443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,male,9899,5.339752262970326,5.294957637539573,5.384546888401079,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Urban regions,female,9940,4.632807596139648,4.587016404695011,4.678598787584286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,male,4648,5.365179740003555,5.299859548331893,5.430499931675216,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Rural regions,female,4795,4.558198416677674,4.493154730976468,4.623242102378879,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,male,6441,5.381528249443695,5.327797090887124,5.435259408000267,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Urban regions,female,6801,4.699525437497423,4.644856794196454,4.754194080798391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,male,3005,5.442748423652322,5.363425743001732,5.5220711043029125,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Rural regions,female,3232,4.587535736933751,4.506554143698352,4.66851733016915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
